Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,9138,0.00162,2.7981,1.0,0.004534
Aitkin,15886,22,0.001448,3.0319,1.0,0.00439
Anoka,356921,501,0.001406,2.8476,1.0,0.004005
Becker,34423,73,0.00215,2.9171,1.3774,0.008637
Beltrami,47188,68,0.001462,2.7552,1.0,0.004029
Benton,40889,85,0.002103,2.8729,1.0,0.006042
Big Stone,4991,9,0.002004,2.7305,2.0,0.010942
Blue Earth,67653,106,0.001582,2.9326,1.0,0.004638
Brown,25008,34,0.0014,2.7777,1.0,0.003887
Carlton,35871,46,0.00131,2.6586,1.0,0.003483
Carver,105089,114,0.001094,2.7872,1.0,0.00305
Cass,29779,52,0.00178,2.9963,1.0,0.005333
Chippewa,11800,10,0.000932,2.5984,1.0,0.002422
Chisago,56579,88,0.001573,2.8346,1.0,0.004459
Clay,64222,129,0.002024,2.7908,1.2404,0.007007
Clearwater,8818,5,0.00068,2.5462,1.0,0.001733
Cook,5463,3,0.000732,2.5945,1.0,0.0019
Cottonwood,11196,33,0.003037,3.1528,2.0,0.019149
Crow Wing,65055,106,0.001645,3.0982,1.0,0.005096
Dakota,429021,732,0.001709,2.9121,1.0,0.004975
Dodge,20934,54,0.002627,2.9209,1.0,0.007674
Douglas,38141,64,0.001704,2.7445,1.0,0.004677
Faribault,13653,37,0.002783,2.9461,1.0,0.0082
Fillmore,21067,45,0.002184,3.0977,1.0,0.006764
Freeborn,30281,143,0.004755,3.1745,1.0,0.015096
Goodhue,46340,109,0.002374,2.9759,1.0,0.007064
Grant,5972,7,0.00134,2.9412,1.0,0.00394
Hennepin,1265843,1707,0.001349,2.7628,1.0,0.003728
Houston,18600,59,0.003226,3.1317,1.0,0.010102
Hubbard,21491,40,0.001908,3.0501,1.1429,0.00665
Isanti,40596,41,0.001035,2.7522,1.0,0.002847
Itasca,45130,59,0.001329,2.7537,1.0926,0.004
Jackson,9846,21,0.002234,2.9473,1.0,0.006585
Kanabec,16337,17,0.001102,3.1852,1.0,0.003509
Kandiyohi,43199,48,0.001134,2.7529,1.0,0.003123
Kittson,4298,10,0.002559,2.8088,1.0,0.007189
Koochiching,12229,22,0.001881,3.2029,1.1579,0.006975
Lac qui Parle,6623,6,0.001057,2.7806,1.0,0.002939
Lake,10641,35,0.003383,2.9847,1.0,0.010098
Lake of the Woods,3740,23,0.006417,3.4388,1.9167,0.042295
Le Sueur,28887,48,0.001696,3.1377,1.0,0.005322
Lincoln,5639,10,0.001951,2.7959,1.0,0.005454
Lyon,25474,47,0.001884,2.9563,1.0,0.005571
McLeod,35893,47,0.001337,2.857,1.0,0.003821
Mahnomen,5527,4,0.000905,3.1448,1.0,0.002845
Marshall,9336,5,0.000643,2.721,1.0,0.001749
Martin,19683,32,0.001677,3.014,1.0,0.005053
Meeker,23222,28,0.001249,3.1199,1.0,0.003896
Mille Lacs,26277,32,0.001256,2.7344,1.0667,0.003663
Morrison,33386,48,0.001468,2.8781,1.0,0.004224
Mower,40062,119,0.002995,3.1306,1.0,0.009377
Murray,8194,41,0.005126,2.8956,1.0,0.014842
Nicollet,34274,43,0.001284,2.7754,1.0,0.003563
Nobles,21629,82,0.003837,3.2997,1.2812,0.016224
Norman,6375,3,0.000627,3.0112,1.0,0.001889
Olmsted,158293,366,0.002318,2.9203,1.0,0.006771
Otter Tail,58746,92,0.001583,2.7529,1.0,0.004358
Pennington,14119,49,0.003541,2.8736,1.4848,0.01511
Pine,29579,44,0.001521,2.932,1.0,0.004461
Pipestone,9126,32,0.003616,3.5773,1.1429,0.014784
Polk,31364,30,0.000988,2.3847,1.0,0.002357
Pope,11249,8,0.0008,2.4826,1.0,0.001986
Ramsey,550321,829,0.001508,2.7937,1.0,0.004214
Red Lake,4055,3,0.000986,2.2322,1.0,0.002202
Redwood,15170,26,0.00178,3.0653,1.0,0.005456
Renville,14548,19,0.001375,2.8879,1.0,0.00397
Rice,66972,189,0.002837,2.9146,1.0,0.008269
Rock,9315,25,0.002791,3.1438,1.0,0.008775
Roseau,15165,15,0.001055,2.6975,1.0,0.002846
St. Louis,199070,333,0.001678,2.7114,1.0,0.004549
Scott,149013,253,0.001705,2.9742,1.0,0.00507
Sherburne,97238,123,0.001275,2.8038,1.0,0.003575
Sibley,14865,14,0.001009,3.0078,1.0,0.003035
Stearns,161075,274,0.001707,2.8116,1.0,0.0048
Steele,36649,78,0.002156,3.0452,1.0,0.006564
Stevens,9805,9,0.00102,2.9969,1.0,0.003056
Swift,9266,12,0.001403,2.6707,1.0909,0.004088
Todd,24664,25,0.001054,2.6959,1.0,0.002842
Traverse,3259,10,0.003375,3.4199,1.0,0.011543
Wabasha,21627,63,0.002959,2.9853,1.0,0.008834
Wadena,13682,24,0.001827,3.0049,1.0435,0.005729
Waseca,18612,28,0.001558,2.7297,1.0,0.004253
Washington,262440,470,0.001795,2.8583,1.0,0.00513
Watonwan,10897,13,0.001285,3.2377,1.0,0.00416
Wilkin,6207,10,0.001772,2.6401,1.0,0.004679
Winona,50484,91,0.001822,2.9443,1.0,0.005366
Wright,138377,208,0.00151,2.869,1.0,0.004333
Yellow Medicine,9709,14,0.001545,2.6942,1.0,0.004162
