Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,8612,0.001527,2.5975,1.0,0.003967
Aitkin,15886,15,0.001007,2.5888,1.0,0.002607
Anoka,356921,764,0.002143,2.7132,1.0,0.005815
Becker,34423,52,0.00154,2.5548,1.0,0.003934
Beltrami,47188,58,0.00125,2.7065,1.0,0.003384
Benton,40889,77,0.001908,2.5173,1.0,0.004802
Big Stone,4991,8,0.001803,2.5226,1.3333,0.006065
Blue Earth,67653,112,0.00167,2.6328,1.0,0.004398
Brown,25008,16,0.00068,2.3888,1.0,0.001624
Carlton,35871,40,0.001143,2.4034,1.0,0.002747
Carver,105089,162,0.001551,2.5893,1.0,0.004016
Cass,29779,45,0.001545,2.8111,1.0,0.004342
Chippewa,11800,7,0.000678,2.3321,1.0,0.001581
Chisago,56579,132,0.002351,2.7523,1.1478,0.007426
Clay,64222,67,0.001059,2.4783,1.0,0.002624
Clearwater,8818,14,0.001701,2.491,1.0,0.004237
Cook,5463,6,0.001281,2.3491,2.0,0.00602
Cottonwood,11196,27,0.002501,3.0706,1.35,0.010367
Crow Wing,65055,110,0.001706,2.7785,1.0,0.004741
Dakota,429021,794,0.001853,2.6392,1.0,0.004891
Dodge,20934,30,0.001481,2.6008,1.0,0.003851
Douglas,38141,64,0.001704,2.7246,1.0,0.004643
Faribault,13653,21,0.001611,2.506,1.3125,0.0053
Fillmore,21067,19,0.000949,2.6333,2.0,0.005
Freeborn,30281,24,0.000826,2.4903,1.0,0.002056
Goodhue,46340,68,0.001489,2.6973,1.0,0.004016
Grant,5972,5,0.001005,2.4413,1.25,0.003066
Hennepin,1265843,1610,0.001273,2.5573,1.0,0.003255
Houston,18600,46,0.002527,2.5566,2.0,0.012921
Hubbard,21491,52,0.002466,2.904,1.2683,0.009083
Isanti,40596,105,0.002611,2.7518,1.0,0.007185
Itasca,45130,155,0.003457,2.8792,1.0,0.009952
Jackson,9846,10,0.001117,2.4034,1.25,0.003356
Kanabec,16337,19,0.001224,2.674,1.0,0.003274
Kandiyohi,43199,53,0.00125,2.5461,1.0,0.003183
Kittson,4298,4,0.001163,2.3569,1.0,0.002742
Koochiching,12229,9,0.000818,2.3782,1.0,0.001945
Lac qui Parle,6623,2,0.000453,2.3844,2.0,0.00216
Lake,10641,5,0.000564,2.4093,1.0,0.001359
Lake of the Woods,3740,6,0.001872,2.7491,2.0,0.010291
Le Sueur,28887,48,0.001696,2.8048,1.0,0.004758
Lincoln,5639,6,0.001241,2.5893,1.0,0.003214
Lyon,25474,33,0.001335,2.4903,1.0,0.003324
McLeod,35893,52,0.001477,2.6047,1.0,0.003846
Mahnomen,5527,9,0.001809,2.4639,1.0,0.004458
Marshall,9336,6,0.00075,2.617,1.0,0.001962
Martin,19683,30,0.001575,2.6519,1.0,0.004177
Meeker,23222,46,0.002024,2.7715,1.0,0.005609
Mille Lacs,26277,42,0.001636,2.6159,1.0,0.004281
Morrison,33386,45,0.001378,2.6392,1.0,0.003636
Mower,40062,48,0.001223,2.6755,1.0667,0.003491
Murray,8194,8,0.001098,2.4697,1.0,0.002713
Nicollet,34274,37,0.001109,2.5265,1.0,0.002801
Nobles,21629,7,0.00037,2.4017,1.0,0.000888
Norman,6375,3,0.000627,2.4351,1.0,0.001528
Olmsted,158293,107,0.000682,2.3862,1.0,0.001628
Otter Tail,58746,77,0.001328,2.5676,1.0,0.003409
Pennington,14119,4,0.000354,2.2349,1.0,0.000791
Pine,29579,45,0.001555,2.7833,1.0465,0.00453
Pipestone,9126,13,0.001534,2.7816,1.0,0.004267
Polk,31364,39,0.001275,2.5411,1.0,0.003241
Pope,11249,18,0.001689,2.5824,1.0,0.004362
Ramsey,550321,845,0.001537,2.6092,1.0,0.004011
Red Lake,4055,1,0.000493,2.2104,1.0,0.00109
Redwood,15170,21,0.00145,2.5443,1.0,0.00369
Renville,14548,14,0.001031,2.5232,1.0,0.002602
Rice,66972,101,0.001523,2.4359,1.0306,0.003823
Rock,9315,11,0.001288,2.7684,1.0,0.003566
Roseau,15165,33,0.002242,2.6219,1.0,0.005878
St. Louis,199070,222,0.00112,2.5193,1.0,0.002822
Scott,149013,274,0.001845,2.6142,1.0,0.004824
Sherburne,97238,250,0.002581,2.6699,1.0,0.006892
Sibley,14865,21,0.00148,2.6648,1.0,0.003944
Stearns,161075,275,0.001713,2.6203,1.0,0.00449
Steele,36649,64,0.001774,2.6684,1.0,0.004733
Stevens,9805,22,0.002346,2.4726,1.0,0.0058
Swift,9266,11,0.001295,2.5033,1.0,0.003242
Todd,24664,38,0.001581,2.5962,1.0,0.004105
Traverse,3259,1,0.000614,2.3932,1.0,0.001469
Wabasha,21627,20,0.000971,2.5548,1.0,0.002481
Wadena,13682,30,0.002266,2.6153,1.0,0.005926
Waseca,18612,15,0.00086,2.4264,1.0,0.002086
Washington,262440,468,0.001787,2.6413,1.0,0.00472
Watonwan,10897,30,0.002845,2.9823,1.4286,0.01212
Wilkin,6207,10,0.001772,2.6153,1.0,0.004635
Winona,50484,48,0.000971,2.6053,1.0,0.002529
Wright,138377,258,0.001872,2.6885,1.0,0.005032
Yellow Medicine,9709,4,0.000515,2.6092,1.0,0.001344
