Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,16847,0.002987,3.0066,1.0,0.008982
Aitkin,15886,34,0.002203,3.273,1.0,0.007211
Anoka,356921,1110,0.003113,3.2227,1.0,0.010031
Becker,34423,108,0.003166,2.9065,1.0,0.009203
Beltrami,47188,157,0.003348,3.3443,1.0,0.011198
Benton,40889,147,0.00362,3.189,1.0,0.011543
Big Stone,4991,13,0.002805,3.5274,1.0,0.009895
Blue Earth,67653,135,0.00201,3.1042,1.0,0.00624
Brown,25008,93,0.003759,3.1609,1.0,0.011881
Carlton,35871,124,0.003485,3.0241,1.0,0.010538
Carver,105089,265,0.002531,3.1822,1.0,0.008055
Cass,29779,80,0.00272,3.6276,1.0,0.009867
Chippewa,11800,72,0.006186,3.7701,1.0,0.023323
Chisago,56579,171,0.00304,3.2826,1.0,0.009979
Clay,64222,209,0.00327,3.0021,1.0,0.009817
Clearwater,8818,16,0.001928,3.0974,1.0,0.005971
Cook,5463,4,0.000915,3.0189,1.0,0.002763
Cottonwood,11196,50,0.004555,3.7777,1.0,0.017208
Crow Wing,65055,125,0.001937,3.2138,1.0,0.006225
Dakota,429021,1404,0.003275,3.2054,1.0,0.010497
Dodge,20934,67,0.003248,3.0042,1.0,0.009758
Douglas,38141,150,0.003959,3.3573,1.0,0.013292
Faribault,13653,71,0.005274,3.3677,1.0,0.01776
Fillmore,21067,82,0.00394,3.2468,1.0,0.012792
Freeborn,30281,76,0.002543,2.9643,1.0,0.007538
Goodhue,46340,166,0.003604,3.2009,1.0,0.011535
Grant,5972,16,0.002847,3.1072,1.0,0.008845
Hennepin,1265843,3233,0.002555,3.1066,1.0,0.007937
Houston,18600,85,0.004624,3.3662,1.0,0.015564
Hubbard,21491,62,0.002931,3.2132,1.2653,0.011919
Isanti,40596,109,0.00271,3.421,1.0,0.00927
Itasca,45130,138,0.00308,3.1373,1.0,0.009663
Jackson,9846,55,0.005688,3.4802,1.0,0.019794
Kanabec,16337,32,0.00202,3.7681,1.0,0.007611
Kandiyohi,43199,195,0.004537,3.5792,1.0,0.016239
Kittson,4298,13,0.003257,3.3256,1.0,0.010832
Koochiching,12229,32,0.002699,3.1145,1.0,0.008405
Lac qui Parle,6623,47,0.007247,3.3179,1.0,0.024046
Lake,10641,23,0.002255,2.7756,1.0,0.00626
Lake of the Woods,3740,10,0.002941,3.574,1.0,0.010512
Le Sueur,28887,78,0.002735,3.129,1.0,0.008557
Lincoln,5639,9,0.001773,3.2071,1.0,0.005687
Lyon,25474,111,0.004397,3.4502,1.0,0.015169
McLeod,35893,118,0.003315,3.3707,1.0,0.011175
Mahnomen,5527,16,0.003076,3.1556,1.0,0.009706
Marshall,9336,29,0.003213,3.3538,1.0,0.010777
Martin,19683,90,0.004623,3.2946,1.1538,0.017575
Meeker,23222,60,0.002627,3.202,1.0,0.008411
Mille Lacs,26277,70,0.002702,3.3143,1.0,0.008955
Morrison,33386,77,0.002336,3.1649,1.0,0.007394
Mower,40062,123,0.003095,3.2915,1.0,0.010188
Murray,8194,20,0.002563,3.2693,1.0,0.008379
Nicollet,34274,70,0.002072,2.9762,1.0,0.006165
Nobles,21629,66,0.003098,3.6876,1.0,0.011423
Norman,6375,6,0.001098,2.6819,1.0,0.002945
Olmsted,158293,528,0.003342,3.1492,1.0,0.010524
Otter Tail,58746,179,0.003064,3.0687,1.0,0.009403
Pennington,14119,29,0.002125,2.7747,1.0,0.005896
Pine,29579,275,0.009331,3.5375,1.0,0.033009
Pipestone,9126,19,0.002192,3.5029,1.0,0.007677
Polk,31364,71,0.002296,2.9879,1.0,0.006859
Pope,11249,22,0.002045,3.1272,1.0,0.006394
Ramsey,550321,1597,0.002904,3.1574,1.0,0.009168
Red Lake,4055,17,0.004439,3.6289,1.0625,0.017115
Redwood,15170,59,0.003955,3.1367,1.0,0.012406
Renville,14548,54,0.003781,3.2032,1.0,0.01211
Rice,66972,309,0.004629,2.9782,1.0582,0.014588
Rock,9315,34,0.003757,3.281,1.0,0.012328
Roseau,15165,42,0.002835,3.3741,1.0,0.009567
St. Louis,199070,595,0.002994,3.0534,1.0,0.009142
Scott,149013,392,0.002637,3.1614,1.0,0.008338
Sherburne,97238,306,0.003157,3.2116,1.0,0.01014
Sibley,14865,31,0.002153,3.1314,1.0,0.006741
Stearns,161075,459,0.002856,3.1643,1.0,0.009037
Steele,36649,78,0.002156,3.0863,1.0,0.006653
Stevens,9805,28,0.002958,3.3418,1.0,0.009884
Swift,9266,35,0.003885,3.0763,1.0,0.011952
Todd,24664,70,0.002879,3.2359,1.0,0.009315
Traverse,3259,21,0.006751,2.2466,2.0,0.030332
Wabasha,21627,71,0.003329,3.2592,1.0,0.01085
Wadena,13682,48,0.003581,3.2741,1.0,0.011726
Waseca,18612,77,0.004191,3.3276,1.0,0.013945
Washington,262440,773,0.002949,3.2026,1.0,0.009445
Watonwan,10897,25,0.002386,3.6597,1.0,0.008732
Wilkin,6207,31,0.005155,3.4267,1.0,0.017666
Winona,50484,123,0.002456,3.0483,1.0,0.007487
Wright,138377,471,0.003411,3.3266,1.0,0.011347
Yellow Medicine,9709,43,0.004532,3.2009,1.0488,0.015214
