Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,10900,0.001933,2.625,1.0,0.005074
Aitkin,15886,22,0.001448,2.6228,1.375,0.005221
Anoka,356921,880,0.002468,2.7611,1.0,0.006815
Becker,34423,74,0.002179,2.5729,1.0,0.005606
Beltrami,47188,67,0.001441,2.5661,1.2885,0.004765
Benton,40889,110,0.002715,2.6177,1.0,0.007106
Big Stone,4991,6,0.001403,2.4008,1.0,0.003367
Blue Earth,67653,179,0.002661,2.7076,1.0655,0.007676
Brown,25008,40,0.001639,2.5135,1.0256,0.004227
Carlton,35871,50,0.001422,2.427,1.2195,0.004208
Carver,105089,165,0.00158,2.5637,1.0,0.00405
Cass,29779,69,0.002351,2.6875,1.0,0.006317
Chippewa,11800,21,0.001864,2.5492,1.0,0.004753
Chisago,56579,115,0.00205,2.6509,1.0,0.005435
Clay,64222,101,0.001588,2.5453,1.0,0.004043
Clearwater,8818,39,0.004536,2.7382,1.2581,0.015626
Cook,5463,3,0.000732,2.5778,1.0,0.001887
Cottonwood,11196,20,0.001876,2.6757,1.0,0.005019
Crow Wing,65055,150,0.002321,2.7214,1.0638,0.00672
Dakota,429021,1000,0.002333,2.6334,1.0,0.006144
Dodge,20934,47,0.002293,2.7238,1.2703,0.007933
Douglas,38141,74,0.001966,2.7505,1.1562,0.006254
Faribault,13653,16,0.001245,2.4128,1.0,0.003004
Fillmore,21067,8,0.000427,2.4237,1.0,0.001035
Freeborn,30281,46,0.001552,2.6804,1.0,0.00416
Goodhue,46340,130,0.002827,2.7712,1.3,0.010184
Grant,5972,4,0.000837,2.5375,1.0,0.002125
Hennepin,1265843,2044,0.001616,2.5998,1.0,0.0042
Houston,18600,19,0.001075,2.3736,1.0,0.002552
Hubbard,21491,41,0.001954,2.8282,1.0,0.005527
Isanti,40596,123,0.003054,2.7847,1.0,0.008506
Itasca,45130,204,0.004542,2.8922,1.1148,0.014645
Jackson,9846,8,0.000914,2.5018,1.0,0.002287
Kanabec,16337,31,0.001959,2.7358,1.0,0.005359
Kandiyohi,43199,71,0.001667,2.563,1.0,0.004272
Kittson,4298,6,0.001629,2.3443,1.0,0.003818
Koochiching,12229,14,0.001227,2.5561,1.0,0.003135
Lac qui Parle,6623,1,0.000302,2.1184,1.0,0.00064
Lake,10641,6,0.000658,2.4655,1.0,0.001622
Lake of the Woods,3740,3,0.00107,2.3054,1.0,0.002466
Le Sueur,28887,58,0.002042,2.5987,1.0,0.005308
Lincoln,5639,7,0.001419,2.6541,1.75,0.006589
Lyon,25474,49,0.001963,2.6731,1.8846,0.009888
McLeod,35893,106,0.002981,2.7542,1.1522,0.00946
Mahnomen,5527,10,0.00199,2.2937,1.0,0.004565
Marshall,9336,6,0.00075,2.5362,1.0,0.001902
Martin,19683,67,0.003455,3.047,1.0152,0.010686
Meeker,23222,51,0.002239,2.7022,1.0,0.006051
Mille Lacs,26277,64,0.002474,2.6394,1.0,0.006529
Morrison,33386,99,0.002995,2.8906,1.678,0.014528
Mower,40062,45,0.001148,2.6736,1.4516,0.004456
Murray,8194,12,0.001587,2.5747,1.0909,0.004456
Nicollet,34274,60,0.00178,2.685,1.0714,0.00512
Nobles,21629,35,0.001664,2.5316,1.6667,0.007023
Norman,6375,7,0.001255,2.4818,1.0,0.003114
Olmsted,158293,146,0.000929,2.4487,1.0,0.002274
Otter Tail,58746,97,0.001668,2.7735,1.0,0.004627
Pennington,14119,8,0.000637,2.3178,1.0,0.001477
Pine,29579,43,0.001488,2.6901,1.0,0.004002
Pipestone,9126,22,0.00252,2.956,1.5714,0.011707
Polk,31364,61,0.001977,2.4344,1.0702,0.00515
Pope,11249,23,0.002134,2.7949,1.0455,0.006234
Ramsey,550321,1002,0.001823,2.5969,1.0,0.004733
Red Lake,4055,5,0.00148,2.7344,2.0,0.008092
Redwood,15170,23,0.001582,2.4796,1.3529,0.005308
Renville,14548,28,0.001993,2.5574,1.2727,0.006488
Rice,66972,98,0.001478,2.464,1.0,0.003642
Rock,9315,19,0.002147,2.8811,1.1176,0.006914
Roseau,15165,37,0.002506,2.7963,1.2759,0.00894
St. Louis,199070,277,0.001396,2.5542,1.0,0.003567
Scott,149013,369,0.002483,2.6773,1.0,0.006648
Sherburne,97238,296,0.003054,2.7243,1.0,0.008321
Sibley,14865,26,0.001816,2.6389,2.0,0.009586
Stearns,161075,337,0.002098,2.5951,1.0,0.005446
Steele,36649,68,0.001883,2.6328,1.0,0.004957
Stevens,9805,22,0.002346,2.62,1.0,0.006146
Swift,9266,16,0.001835,2.625,1.0,0.004816
Todd,24664,45,0.001865,2.6233,1.6071,0.007863
Traverse,3259,4,0.001534,2.7165,1.3333,0.005557
Wabasha,21627,20,0.000971,2.4752,2.0,0.004807
Wadena,13682,43,0.003216,2.7838,1.6538,0.014806
Waseca,18612,15,0.00086,2.4969,1.0,0.002146
Washington,262440,595,0.002271,2.6793,1.0682,0.0065
Watonwan,10897,21,0.002019,2.7467,1.6154,0.008958
Wilkin,6207,11,0.001933,2.6498,1.0,0.005123
Winona,50484,56,0.001129,2.6039,2.0,0.00588
Wright,138377,383,0.002775,2.7874,1.0,0.007735
Yellow Medicine,9709,7,0.000824,2.3928,1.0,0.001972
