Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,37893,0.0067192327442641645,8,1.0,0.053753861954113316
Aitkin,15886,78,0.004972932141508246,8,1.0,0.03978345713206597
Anoka,356921,2468,0.006917497149229101,8,1.0,0.05533997719383281
Becker,34423,262,0.0076402405368503614,8,1.0,0.06112192429480289
Beltrami,47188,218,0.004641010426379588,8,1.0,0.037128083411036704
Benton,40889,376,0.009220083641077062,8,1.0,0.0737606691286165
Big Stone,4991,37,0.007613704668403126,8,1.0,0.06090963734722501
Blue Earth,67653,311,0.0046117688794288505,8,1.0,0.036894151035430804
Brown,25008,246,0.009876839411388356,8,1.0,0.07901471529110685
Carlton,35871,288,0.008056647431072454,8,1.0,0.06445317944857963
Carver,105089,653,0.006223296443966543,8,1.0,0.04978637155173234
Cass,29779,174,0.0058766244669062094,8,1.0,0.047012995735249676
Chippewa,11800,151,0.01288135593220339,8,1.0486111111111112,0.10806026365348399
Chisago,56579,347,0.006150691952844695,8,1.0235988200589972,0.050366728203825595
Clay,64222,469,0.007318364423406309,8,1.0,0.05854691538725047
Clearwater,8818,59,0.006804264005443411,8,1.0,0.05443411204354729
Cook,5463,14,0.0027457440966501922,8,1.0,0.021965952773201538
Cottonwood,11196,153,0.013754912468738835,8,1.0,0.11003929974991068
Crow Wing,65055,407,0.006271616324648375,8,1.0,0.050172930597187
Dakota,429021,2831,0.00660107547183005,8,1.0,0.0528086037746404
Dodge,20934,120,0.005780070698385402,8,1.4457831325301205,0.06685382976445765
Douglas,38141,363,0.00954353582758711,8,1.0,0.07634828662069688
Faribault,13653,107,0.007910349373764008,8,1.1145833333333333,0.07053394858272907
Fillmore,21067,117,0.005601177196563345,8,1.0833333333333333,0.04854353570354899
Freeborn,30281,159,0.005283841352663386,8,1.0,0.04227073082130709
Goodhue,46340,346,0.0074881312041432885,8,1.149501661129568,0.06886095406335091
Grant,5972,36,0.006195579370395178,8,1.0,0.04956463496316142
Hennepin,1265843,7348,0.00580561728429197,8,1.0,0.04644493827433576
Houston,18600,156,0.008440860215053763,8,1.6082474226804124,0.10859993348852677
Hubbard,21491,89,0.00418779954399516,8,1.0,0.03350239635196128
Isanti,40596,230,0.005690215784806385,8,1.0,0.04552172627845108
Itasca,45130,307,0.006824728561932196,8,1.2182539682539681,0.06651402122264076
Jackson,9846,94,0.00964858825919155,8,1.0444444444444445,0.08061931523235606
Kanabec,16337,123,0.007590132827324478,8,1.0081967213114753,0.0612187762466171
Kandiyohi,43199,610,0.014143845922359314,8,1.0,0.11315076737887451
Kittson,4298,56,0.01326198231735691,8,1.2173913043478262,0.12916017561251947
Koochiching,12229,56,0.004661051598658926,8,1.0,0.037288412789271405
Lac qui Parle,6623,66,0.010116261512909558,8,1.0153846153846153,0.08217517044332687
Lake,10641,48,0.004604830373085236,8,1.0,0.03683864298468189
Lake of the Woods,3740,15,0.0042780748663101605,8,1.0,0.034224598930481284
Le Sueur,28887,194,0.006750441375012982,8,1.0718232044198894,0.05788223764652015
Lincoln,5639,44,0.007980138322397589,8,1.0,0.06384110657918071
Lyon,25474,246,0.009696160791395148,8,1.0,0.07756928633116118
McLeod,35893,404,0.011283537179951522,8,1.2625,0.11396372551751037
Mahnomen,5527,38,0.007056269223810386,8,1.0,0.056450153790483085
Marshall,9336,71,0.007712082262210797,8,1.0,0.061696658097686374
Martin,19683,185,0.0094497789971041,8,1.1349693251533743,0.08580167432953416
Meeker,23222,294,0.012703470846610972,8,1.065217391304348,0.1082556646059022
