Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,8761,0.001554,2.7598,1.0,0.004288
Aitkin,15886,41,0.002644,2.8769,1.7083,0.012994
Anoka,356921,472,0.001325,2.7916,1.0,0.0037
Becker,34423,71,0.002092,2.9208,1.3148,0.008033
Beltrami,47188,63,0.001356,2.6976,1.0,0.003659
Benton,40889,65,0.001614,2.7618,1.0,0.004458
Big Stone,4991,15,0.003206,3.1306,2.0,0.020072
Blue Earth,67653,88,0.001316,2.8217,1.0,0.003712
Brown,25008,37,0.00152,2.8481,1.0,0.004328
Carlton,35871,54,0.001533,2.5345,1.0588,0.004115
Carver,105089,117,0.001123,2.7316,1.0,0.003067
Cass,29779,44,0.001511,2.8672,1.0,0.004333
Chippewa,11800,15,0.001356,2.7596,2.0,0.007484
Chisago,56579,84,0.001502,2.7499,1.0,0.004131
Clay,64222,92,0.001448,2.6576,1.0,0.003848
Clearwater,8818,2,0.00034,2.4342,1.0,0.000828
Cook,5463,2,0.000549,2.3043,1.0,0.001265
Cottonwood,11196,24,0.002233,2.8286,1.0,0.006316
Crow Wing,65055,95,0.001476,3.0631,1.0,0.00452
Dakota,429021,675,0.001576,2.8414,1.0,0.004477
Dodge,20934,56,0.002723,2.994,1.0,0.008152
Douglas,38141,60,0.001599,2.9035,1.0,0.004644
Faribault,13653,42,0.003149,2.9802,1.05,0.009856
Fillmore,21067,43,0.002089,3.0567,1.0,0.006384
Freeborn,30281,123,0.004095,3.0663,1.0,0.012556
Goodhue,46340,117,0.002546,2.9391,1.0,0.007484
Grant,5972,13,0.002344,2.4496,1.625,0.009331
Hennepin,1265843,1647,0.001302,2.708,1.0,0.003526
Houston,18600,45,0.002473,3.1577,1.0,0.007809
Hubbard,21491,19,0.000931,2.9016,1.0,0.0027
Isanti,40596,37,0.000936,2.6687,1.0,0.002498
Itasca,45130,45,0.001019,2.6746,1.0,0.002726
Jackson,9846,23,0.002438,2.8454,1.0,0.006936
Kanabec,16337,21,0.001347,2.9883,1.3125,0.005282
Kandiyohi,43199,39,0.000926,2.7816,1.0,0.002576
Kittson,4298,3,0.000931,2.547,1.0,0.00237
Koochiching,12229,13,0.001145,2.933,1.0,0.003358
Lac qui Parle,6623,4,0.000755,2.3603,1.0,0.001782
Lake,10641,34,0.003289,2.9041,1.0,0.009552
Lake of the Woods,3740,16,0.004545,3.3126,1.0,0.015057
Le Sueur,28887,50,0.001766,3.0335,1.087,0.005821
Lincoln,5639,7,0.001419,3.0498,1.0,0.004327
Lyon,25474,49,0.001963,2.7207,1.1136,0.005947
McLeod,35893,48,0.001365,2.6886,1.1429,0.004195
Mahnomen,5527,6,0.001267,3.017,1.0,0.003821
Marshall,9336,2,0.000321,2.4115,1.0,0.000775
Martin,19683,26,0.001372,3.0036,1.0,0.00412
Meeker,23222,27,0.001206,2.858,1.0,0.003446
Mille Lacs,26277,22,0.000875,2.696,1.0,0.00236
Morrison,33386,41,0.001258,2.7183,1.0,0.00342
Mower,40062,98,0.002471,2.9917,1.0,0.007393
Murray,8194,44,0.005492,3.1875,1.2941,0.022654
Nicollet,34274,46,0.001371,2.8058,1.0,0.003848
Nobles,21629,77,0.003606,3.3752,1.1324,0.013783
Norman,6375,3,0.000627,2.6095,1.0,0.001637
Olmsted,158293,382,0.00242,2.8852,1.0079,0.007036
Otter Tail,58746,97,0.001668,2.7566,1.0,0.004599
Pennington,14119,33,0.002408,3.1449,1.0,0.007573
Pine,29579,45,0.001555,2.9147,1.0,0.004533
Pipestone,9126,26,0.002959,3.5039,1.0,0.010366
Polk,31364,29,0.000957,2.9385,1.0,0.002811
Pope,11249,11,0.001067,2.8547,1.0,0.003045
Ramsey,550321,806,0.001466,2.7261,1.0,0.003998
Red Lake,4055,4,0.001233,2.5603,1.3333,0.004209
Redwood,15170,18,0.001252,2.8685,1.0,0.003593
Renville,14548,15,0.0011,2.7064,1.0,0.002977
Rice,66972,210,0.003151,2.8353,1.2281,0.01097
Rock,9315,24,0.002684,3.2027,1.0,0.008595
Roseau,15165,10,0.000725,2.6886,1.0,0.00195
St. Louis,199070,370,0.001864,2.712,1.0756,0.005436
Scott,149013,231,0.001557,2.8547,1.0,0.004445
Sherburne,97238,121,0.001255,2.7088,1.0,0.003399
Sibley,14865,15,0.001076,2.7088,1.0,0.002916
Stearns,161075,276,0.00172,2.8008,1.0,0.004817
Steele,36649,74,0.002046,2.9657,1.0,0.006069
Stevens,9805,10,0.001122,2.8245,1.25,0.003961
Swift,9266,14,0.001619,2.7392,1.1667,0.005173
Todd,24664,22,0.000933,2.6223,1.0,0.002445
Traverse,3259,14,0.004603,2.6507,1.0769,0.013139
Wabasha,21627,53,0.002497,2.9883,1.0,0.007461
Wadena,13682,8,0.000658,3.1027,1.0,0.002041
Waseca,18612,40,0.002203,2.9774,1.25,0.008198
Washington,262440,467,0.001783,2.8079,1.0,0.005007
Watonwan,10897,7,0.000734,3.0455,1.0,0.002236
Wilkin,6207,12,0.002094,2.468,1.0,0.005169
Winona,50484,80,0.001604,2.7728,1.0,0.004449
Wright,138377,208,0.00151,2.8407,1.0,0.004291
Yellow Medicine,9709,16,0.001751,2.6636,1.0,0.004664
