Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,1227,0.000218,2.2527,1.9262,0.000945
Aitkin,15886,0,6.3e-05,2.3151,1.0,0.000146
Anoka,356921,125,0.000353,2.2729,1.8657,0.001497
Becker,34423,5,0.000174,2.1787,1.0,0.00038
Beltrami,47188,3,8.5e-05,2.1459,1.0,0.000182
Benton,40889,7,0.000196,2.3369,1.4,0.00064
Big Stone,4991,2,0.000601,2.5587,1.0,0.001538
Blue Earth,67653,22,0.00034,2.3421,2.0,0.001592
Brown,25008,1,8e-05,2.1459,1.0,0.000172
Carlton,35871,7,0.000223,2.2063,1.4,0.000689
Carver,105089,12,0.000124,2.1975,1.5,0.000408
Cass,29779,3,0.000134,2.1191,1.5,0.000427
Chippewa,11800,0,8.5e-05,2.2527,1.0,0.000191
Chisago,56579,19,0.000353,2.3813,2.0,0.001684
Clay,64222,9,0.000156,2.0842,2.0,0.000649
Clearwater,8818,0,0.000113,2.2527,1.0,0.000255
Cook,5463,0,0.000183,2.2527,1.0,0.000412
Cottonwood,11196,1,0.000179,2.3151,1.0,0.000414
Crow Wing,65055,4,7.7e-05,2.2306,1.0,0.000171
Dakota,429021,88,0.000207,2.2596,1.8333,0.000859
Dodge,20934,4,0.000239,2.2729,2.0,0.001086
Douglas,38141,5,0.000157,2.1031,1.6667,0.000551
Faribault,13653,2,0.00022,2.3151,1.0,0.000509
Fillmore,21067,4,0.000237,2.3671,1.0,0.000562
Freeborn,30281,13,0.000462,2.4535,2.0,0.002269
Goodhue,46340,5,0.000129,2.1787,1.6667,0.00047
Grant,5972,0,0.000167,2.2527,1.0,0.000377
Hennepin,1265843,328,0.00026,2.2527,2.0,0.001171
Houston,18600,0,5.4e-05,2.1576,1.0,0.000116
Hubbard,21491,0,4.7e-05,2.2455,1.0,0.000104
Isanti,40596,14,0.000369,2.2978,2.0,0.001698
Itasca,45130,4,0.000111,2.2527,2.0,0.000499
Jackson,9846,1,0.000203,2.4535,1.0,0.000498
Kanabec,16337,4,0.000306,2.3473,1.0,0.000718
Kandiyohi,43199,2,6.9e-05,2.1031,1.0,0.000146
Kittson,4298,0,0.000233,2.1459,1.0,0.000499
Koochiching,12229,5,0.000491,2.3473,1.0,0.001152
Lac qui Parle,6623,1,0.000302,2.2527,1.0,0.00068
Lake,10641,1,0.000188,2.2918,1.0,0.000431
Lake of the Woods,3740,1,0.000535,2.2856,1.0,0.001222
Le Sueur,28887,5,0.000208,2.3037,1.0,0.000478
Lincoln,5639,0,0.000177,2.2527,1.0,0.000399
Lyon,25474,3,0.000157,2.2147,1.0,0.000348
McLeod,35893,4,0.000139,2.2306,1.3333,0.000414
Mahnomen,5527,1,0.000362,2.1883,1.0,0.000792
Marshall,9336,0,0.000107,2.2527,1.0,0.000241
Martin,19683,6,0.000356,2.1787,2.0,0.00155
Meeker,23222,5,0.000258,2.2455,2.0,0.00116
Mille Lacs,26277,8,0.000343,2.3622,1.3333,0.001079
Morrison,33386,4,0.00015,2.2918,1.0,0.000343
Mower,40062,24,0.000624,2.395,1.8462,0.002759
Murray,8194,1,0.000244,2.2455,1.0,0.000548
Nicollet,34274,7,0.000233,2.3037,2.0,0.001075
Nobles,21629,4,0.000231,2.4169,2.0,0.001117
Norman,6375,1,0.000314,2.2527,1.0,0.000707
Olmsted,158293,24,0.000158,2.1576,1.2,0.000409
Otter Tail,58746,7,0.000136,2.2527,1.75,0.000537
Pennington,14119,0,7.1e-05,2.2527,1.0,0.00016
Pine,29579,10,0.000372,2.3369,2.0,0.001738
Pipestone,9126,0,0.00011,2.4253,1.0,0.000266
Polk,31364,7,0.000255,2.2978,2.0,0.001172
Pope,11249,3,0.000356,2.2455,1.0,0.000798
Ramsey,550321,132,0.000242,2.2455,2.0,0.001085
Red Lake,4055,0,0.000247,2.2527,1.0,0.000556
Redwood,15170,2,0.000198,2.2527,2.0,0.000891
Renville,14548,1,0.000137,2.1576,1.0,0.000297
Rice,66972,14,0.000224,2.2228,2.0,0.000996
Rock,9315,2,0.000322,2.3859,2.0,0.001537
Roseau,15165,2,0.000198,2.3523,1.0,0.000465
St. Louis,199070,23,0.000121,2.2663,2.0,0.000546
Scott,149013,26,0.000181,2.2306,2.0,0.000808
Sherburne,97238,29,0.000309,2.2663,2.0,0.001398
Sibley,14865,3,0.000269,2.2063,1.0,0.000594
Stearns,161075,21,0.000137,2.1883,1.6154,0.000483
Steele,36649,10,0.0003,2.2147,2.0,0.001329
Stevens,9805,0,0.000102,2.2527,1.0,0.00023
Swift,9266,0,0.000108,2.2228,1.0,0.00024
Todd,24664,5,0.000243,2.3151,1.0,0.000563
Traverse,3259,1,0.000614,2.5018,1.0,0.001535
Wabasha,21627,0,4.6e-05,2.2527,1.0,0.000104
Wadena,13682,2,0.000219,2.1684,1.0,0.000475
Waseca,18612,5,0.000322,2.1975,2.0,0.001417
Washington,262440,73,0.000282,2.2596,2.0,0.001274
Watonwan,10897,3,0.000367,2.1883,1.0,0.000803
Wilkin,6207,2,0.000483,2.3671,2.0,0.002288
Winona,50484,0,2e-05,2.2382,1.0,4.4e-05
Wright,138377,40,0.000296,2.3037,1.7391,0.001187
Yellow Medicine,9709,2,0.000309,2.5192,1.0,0.000778
