Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001565,0.001272,0.000556,2.2472,1.1125,0.001391
Aitkin,0.000325,0.000264,0.000126,2.2962,1.0,0.000289
Anoka,0.001256,0.001021,0.000434,2.2204,1.1579,0.001116
Becker,0.001235,0.001004,0.000494,2.2472,1.0,0.00111
Beltrami,0.001567,0.001274,0.000509,2.2239,1.2105,0.001369
Benton,0.000935,0.00076,0.000391,2.1939,1.0,0.000858
Big Stone,0.002991,0.00243,0.000601,2.1939,2.0,0.002637
Blue Earth,0.002179,0.001771,0.000621,2.277,1.3667,0.001932
Brown,0.001435,0.001166,0.00032,2.2472,1.75,0.001258
Carlton,0.003577,0.002907,0.000697,2.2565,2.0,0.003145
Carver,0.00211,0.001715,0.00058,2.2239,1.4286,0.001844
Cass,0.000664,0.00054,0.000269,2.2094,1.0,0.000594
Chippewa,0.001077,0.000875,0.000424,2.2881,1.0,0.00097
Chisago,0.000951,0.000773,0.000336,2.2472,1.125,0.000849
Clay,0.000865,0.000703,0.000343,2.244,1.0,0.000769
Clearwater,0.000523,0.000425,0.000227,2.1252,1.0,0.000482
Cook,0.000462,0.000375,0.000183,2.1427,1.0,0.000392
Cottonwood,0.000893,0.000726,0.000357,2.2375,1.0,0.000799
Crow Wing,0.000688,0.000559,0.000277,2.2239,1.0,0.000615
Dakota,0.002016,0.001638,0.000622,2.277,1.2372,0.001753
Dodge,0.001608,0.001307,0.000621,2.2962,1.0,0.001426
Douglas,0.001469,0.001194,0.000472,2.2881,1.2143,0.001311
Faribault,0.002609,0.002121,0.001025,2.2713,1.0,0.002329
Fillmore,0.001446,0.001175,0.00057,2.2131,1.0,0.001261
Freeborn,0.00111,0.000902,0.000429,2.3066,1.0,0.00099
Goodhue,0.002996,0.002434,0.000906,2.3288,1.2424,0.002622
Grant,0.002433,0.001978,0.000502,2.1725,2.0,0.002183
Hennepin,0.002049,0.001665,0.000707,2.2595,1.1051,0.001765
Houston,0.006655,0.005408,0.001344,2.2018,2.0,0.005919
Hubbard,0.000751,0.00061,0.000233,2.2057,1.3333,0.000684
Isanti,0.000843,0.000685,0.000222,2.1856,1.6,0.000775
Itasca,0.000647,0.000526,0.000266,2.177,1.0,0.000579
Jackson,0.000492,0.0004,0.000203,2.1898,1.0,0.000445
Kanabec,0.002079,0.001689,0.000428,2.2308,2.0,0.001912
Kandiyohi,0.000783,0.000637,0.000208,2.1119,1.6,0.000704
Kittson,0.003661,0.002975,0.000698,2.3311,2.0,0.003254
Koochiching,0.000612,0.000497,0.000245,2.2204,1.0,0.000545
Lac qui Parle,0.000737,0.000599,0.000302,2.1725,1.0,0.000656
Lake,0.000692,0.000562,0.000282,2.1481,1.0,0.000606
Lake of the Woods,0.000667,0.000542,0.000267,2.2375,1.0,0.000598
Le Sueur,0.001544,0.001255,0.000381,2.2094,1.6667,0.001402
Lincoln,0.00095,0.000772,0.000355,2.4113,1.0,0.000855
Lyon,0.000384,0.000312,0.000157,2.1856,1.0,0.000343
McLeod,0.002977,0.00242,0.000585,2.2684,2.0,0.002654
Mahnomen,0.002787,0.002265,0.000724,2.2799,1.5,0.002475
Marshall,0.000767,0.000623,0.000321,2.1632,1.0,0.000695
Martin,0.001234,0.001003,0.000508,2.177,1.0,0.001106
Meeker,0.000199,0.000162,8.6e-05,2.1047,1.0,0.000181
Mille Lacs,0.001311,0.001065,0.000304,2.1939,1.75,0.001169
Morrison,0.002502,0.002033,0.000509,2.2308,2.0,0.002272
Mower,0.001966,0.001598,0.000549,2.2595,1.4,0.001737
Murray,0.000611,0.000496,0.000244,2.2472,1.0,0.000548
Nicollet,0.000657,0.000534,0.000263,2.2094,1.0,0.00058
Nobles,0.001113,0.000904,0.00037,2.2826,1.1667,0.000985
Norman,0.000795,0.000646,0.000314,2.2472,1.0,0.000705
Olmsted,0.003972,0.003228,0.001428,2.3817,1.0,0.0034
Otter Tail,0.000752,0.000611,0.000306,2.2204,1.0,0.00068
Pennington,0.001233,0.001002,0.000496,2.2375,1.0,0.001109
Pine,0.001771,0.001439,0.000406,2.1632,1.8333,0.001609
Pipestone,0.00027,0.000219,0.00011,2.2131,1.0,0.000243
Polk,0.000467,0.00038,0.000191,2.177,1.0,0.000416
Pope,0.002756,0.00224,0.000533,2.3066,2.0,0.002461
Ramsey,0.00143,0.001162,0.000545,2.2565,1.0067,0.001238
Red Lake,0.007391,0.006007,0.001233,2.6809,2.0,0.006611
Redwood,0.00306,0.002487,0.000593,2.3166,2.0,0.002749
Renville,0.001714,0.001393,0.000344,2.2375,2.0,0.001538
Rice,0.001445,0.001174,0.000508,2.2057,1.1379,0.001274
Rock,0.00166,0.001349,0.000429,2.3166,1.5,0.001492
Roseau,0.001114,0.000906,0.00033,2.2908,1.3333,0.001007
St. Louis,0.002458,0.001997,0.000839,2.2713,1.1293,0.002152
Scott,0.001224,0.000995,0.000456,2.1939,1.0635,0.001065
Sherburne,0.001036,0.000842,0.000319,2.177,1.3636,0.000946
Sibley,0.001642,0.001335,0.000673,2.2168,1.0,0.001491
Stearns,0.000913,0.000742,0.000335,2.1939,1.1042,0.000812
Steele,0.002077,0.001688,0.000791,2.3264,1.0,0.001841
Stevens,0.000481,0.000391,0.000204,2.1047,1.0,0.000429
Swift,0.000257,0.000209,0.000108,2.1252,1.0,0.000229
Todd,0.000877,0.000712,0.000365,2.2094,1.0,0.000806
Traverse,0.001594,0.001295,0.000614,2.2881,1.0,0.001404
Wabasha,0.000702,0.00057,0.000277,2.1814,1.0,0.000605
Wadena,0.001213,0.000985,0.000365,2.2565,1.3333,0.001099
Waseca,0.007337,0.005963,0.001343,2.4389,2.0,0.006552
Washington,0.00165,0.001341,0.000598,2.2565,1.0612,0.001433
Watonwan,0.000655,0.000532,0.000275,2.1187,1.0,0.000583
Wilkin,0.000803,0.000653,0.000322,2.2407,1.0,0.000722
Winona,0.004538,0.003688,0.000852,2.3405,2.0,0.003987
Wright,0.00096,0.00078,0.00034,2.2057,1.15,0.000862
Yellow Medicine,0.002651,0.002155,0.000515,2.3014,2.0,0.00237
