Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,1405,0.000249,2.3254,1.5372,0.000891
Aitkin,15886,2,0.000189,2.2864,2.0,0.000864
Anoka,356921,105,0.000297,2.2923,1.0,0.000681
Becker,34423,3,0.000116,2.3507,1.0,0.000273
Beltrami,47188,5,0.000127,2.3093,1.25,0.000367
Benton,40889,4,0.000122,2.3202,1.0,0.000284
Big Stone,4991,0,0.0002,2.5028,1.0,0.000501
Blue Earth,67653,26,0.000399,2.3358,1.7333,0.001616
Brown,25008,2,0.00012,2.1653,1.0,0.00026
Carlton,35871,7,0.000223,2.2864,2.0,0.00102
Carver,105089,24,0.000238,2.241,2.0,0.001066
Cass,29779,5,0.000201,2.241,1.6667,0.000753
Chippewa,11800,0,8.5e-05,2.3254,1.0,0.000197
Chisago,56579,9,0.000177,2.3507,1.0,0.000415
Clay,64222,4,7.8e-05,2.2864,1.0,0.000178
Clearwater,8818,0,0.000113,2.3697,1.0,0.000269
Cook,5463,0,0.000183,2.2025,1.0,0.000403
Cottonwood,11196,5,0.000536,2.4413,2.0,0.002617
Crow Wing,65055,24,0.000384,2.3507,2.0,0.001807
Dakota,429021,98,0.000231,2.3037,1.4848,0.000789
Dodge,20934,11,0.000573,2.2742,2.0,0.002607
Douglas,38141,15,0.000419,2.2187,2.0,0.001861
Faribault,13653,0,7.3e-05,2.1307,1.0,0.000156
Fillmore,21067,4,0.000237,2.3093,2.0,0.001096
Freeborn,30281,14,0.000495,2.3254,2.0,0.002304
Goodhue,46340,3,8.6e-05,2.2864,1.0,0.000197
Grant,5972,1,0.000335,2.3254,1.0,0.000779
Hennepin,1265843,338,0.000268,2.2923,1.3796,0.000847
Houston,18600,2,0.000161,2.2864,2.0,0.000738
Hubbard,21491,4,0.000233,2.2108,2.0,0.001029
Isanti,40596,14,0.000369,2.4565,1.4,0.001271
Itasca,45130,5,0.000133,2.248,2.0,0.000598
Jackson,9846,1,0.000203,2.3254,1.0,0.000472
Kanabec,16337,2,0.000184,2.4374,1.0,0.000448
Kandiyohi,43199,5,0.000139,2.0827,2.0,0.000579
Kittson,4298,1,0.000465,2.3254,1.0,0.001082
Koochiching,12229,4,0.000409,2.2742,1.0,0.00093
Lac qui Parle,6623,0,0.000151,2.4603,1.0,0.000371
Lake,10641,7,0.000752,2.3743,2.0,0.00357
Lake of the Woods,3740,2,0.000802,2.2548,2.0,0.003617
Le Sueur,28887,7,0.000277,2.2679,1.75,0.001099
Lincoln,5639,1,0.000355,2.643,1.0,0.000937
Lyon,25474,3,0.000157,2.2025,1.0,0.000346
McLeod,35893,7,0.000223,2.2548,2.0,0.001005
Mahnomen,5527,0,0.000181,2.365,1.0,0.000428
Marshall,9336,0,0.000107,2.3254,1.0,0.000249
Martin,19683,4,0.000254,2.3921,1.0,0.000608
Meeker,23222,10,0.000474,2.3307,2.0,0.002208
Mille Lacs,26277,7,0.000304,2.3307,1.0,0.00071
Morrison,33386,7,0.00024,2.482,1.1667,0.000694
Mower,40062,9,0.00025,2.4215,1.125,0.00068
Murray,8194,2,0.000366,2.2187,2.0,0.001625
Nicollet,34274,7,0.000233,2.3697,1.0,0.000553
Nobles,21629,11,0.000555,2.3358,2.0,0.002592
Norman,6375,1,0.000314,2.248,1.0,0.000705
Olmsted,158293,32,0.000208,2.1939,2.0,0.000915
Otter Tail,58746,14,0.000255,2.248,2.0,0.001148
Pennington,14119,0,7.1e-05,2.3254,1.0,0.000165
Pine,29579,7,0.00027,2.3458,1.0,0.000634
Pipestone,9126,1,0.000219,2.3833,1.0,0.000522
Polk,31364,3,0.000128,2.2923,1.0,0.000292
Pope,11249,4,0.000444,2.4565,1.3333,0.001456
Ramsey,550321,176,0.000322,2.2864,2.0,0.001471
Red Lake,4055,0,0.000247,2.3254,1.0,0.000573
Redwood,15170,8,0.000593,2.482,2.0,0.002945
Renville,14548,5,0.000412,2.1754,1.0,0.000897
Rice,66972,11,0.000179,2.2108,1.5714,0.000622
Rock,9315,2,0.000322,2.4785,1.0,0.000798
Roseau,15165,9,0.000659,2.3556,2.0,0.003107
St. Louis,199070,45,0.000231,2.2338,2.0,0.001032
Scott,149013,58,0.000396,2.2864,2.0,0.001811
Sherburne,97238,26,0.000278,2.3254,1.04,0.000672
Sibley,14865,2,0.000202,2.2108,2.0,0.000892
Stearns,161075,36,0.00023,2.2614,2.0,0.001039
Steele,36649,5,0.000164,2.2548,1.0,0.000369
Stevens,9805,0,0.000102,2.3254,1.0,0.000237
Swift,9266,3,0.000432,2.3254,1.0,0.001004
Todd,24664,9,0.000405,2.2614,2.0,0.001834
Traverse,3259,3,0.001227,2.4255,2.0,0.005954
Wabasha,21627,2,0.000139,2.1547,1.0,0.000299
Wadena,13682,4,0.000365,2.241,2.0,0.001638
Waseca,18612,5,0.000322,2.3093,1.6667,0.001241
Washington,262440,66,0.000255,2.2679,1.2,0.000695
Watonwan,10897,0,9.2e-05,2.4007,1.0,0.00022
Wilkin,6207,1,0.000322,2.241,1.0,0.000722
Winona,50484,5,0.000119,2.1547,2.0,0.000512
Wright,138377,37,0.000275,2.3458,1.2333,0.000794
Yellow Medicine,9709,0,0.000103,2.2548,1.0,0.000232
