Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,27961,0.004958,3.2888,1.0,0.016306
Aitkin,15886,81,0.005162,3.2888,1.0385,0.017629
Anoka,356921,1958,0.005489,3.2888,1.0,0.018051
Becker,34423,176,0.005142,3.2888,1.0,0.016911
Beltrami,47188,214,0.004556,3.2888,1.0,0.014984
Benton,40889,192,0.00472,3.2888,1.0,0.015523
Big Stone,4991,49,0.010018,3.2888,1.3243,0.043633
Blue Earth,67653,244,0.003621,3.2888,1.0,0.01191
Brown,25008,159,0.006398,3.2888,1.0,0.021041
Carlton,35871,201,0.005631,3.2888,1.0,0.01852
Carver,105089,481,0.004587,3.2888,1.0,0.015084
Cass,29779,153,0.005171,3.2888,1.0,0.017008
Chippewa,11800,79,0.00678,3.2888,1.0,0.022297
Chisago,56579,296,0.005249,3.2888,1.0,0.017264
Clay,64222,304,0.004749,3.2888,1.0,0.015619
Clearwater,8818,27,0.003175,3.2888,1.0,0.010443
Cook,5463,11,0.002197,3.2888,1.0,0.007224
Cottonwood,11196,109,0.009825,3.2888,1.0,0.032312
Crow Wing,65055,240,0.003705,3.2888,1.0,0.012183
Dakota,429021,2286,0.005331,3.2888,1.0,0.017532
Dodge,20934,69,0.003344,3.2888,1.0,0.010997
Douglas,38141,210,0.005532,3.2888,1.0,0.018194
Faribault,13653,102,0.007544,3.2888,1.0,0.024811
Fillmore,21067,103,0.004937,3.2888,1.0,0.016235
Freeborn,30281,97,0.003236,3.2888,1.0,0.010644
Goodhue,46340,244,0.005287,3.2888,1.0,0.017388
Grant,5972,28,0.004856,3.2888,1.0,0.01597
Hennepin,1265843,5622,0.004442,3.2888,1.0,0.014609
Houston,18600,140,0.007581,3.2888,1.0,0.024931
Hubbard,21491,52,0.002466,3.2888,1.0,0.008111
Isanti,40596,250,0.006183,3.2888,1.087,0.022102
Itasca,45130,206,0.004587,3.2888,1.0,0.015085
Jackson,9846,106,0.010867,3.2888,1.1277,0.040303
Kanabec,16337,103,0.006366,3.2888,1.0,0.020936
Kandiyohi,43199,325,0.007546,3.2888,1.0,0.024819
Kittson,4298,44,0.01047,3.2888,1.0,0.034433
Koochiching,12229,44,0.00368,3.2888,1.0,0.012102
Lac qui Parle,6623,76,0.011626,3.2888,1.1515,0.044029
Lake,10641,26,0.002537,3.2888,1.0,0.008345
Lake of the Woods,3740,21,0.005882,3.2888,1.4,0.027084
Le Sueur,28887,118,0.00412,3.2888,1.0,0.013548
Lincoln,5639,24,0.004433,3.2888,1.0,0.01458
Lyon,25474,176,0.006948,3.2888,1.0,0.022851
McLeod,35893,288,0.008052,3.2888,1.0,0.02648
Mahnomen,5527,24,0.004523,3.2888,1.0,0.014876
Marshall,9336,54,0.005891,3.2888,1.0,0.019375
Martin,19683,104,0.005335,3.2888,1.0,0.017544
Meeker,23222,160,0.006933,3.2888,1.0,0.022801
Mille Lacs,26277,145,0.005556,3.2888,1.0,0.018273
Morrison,33386,145,0.004373,3.2888,1.0,0.014382
Mower,40062,200,0.005017,3.2888,1.0,0.016501
Murray,8194,60,0.007444,3.2888,1.1538,0.02825
Nicollet,34274,96,0.00283,3.2888,1.0,0.009308
Nobles,21629,149,0.006935,3.2888,1.0136,0.023118
Norman,6375,15,0.00251,3.2888,1.0,0.008254
Olmsted,158293,613,0.003879,3.2888,1.0,0.012757
Otter Tail,58746,284,0.004851,3.2888,1.0,0.015955
Pennington,14119,48,0.003471,3.2888,1.0,0.011414
Pine,29579,311,0.010548,3.2888,1.0614,0.036821
Pipestone,9126,46,0.00515,3.2888,1.0,0.016938
Polk,31364,187,0.005994,3.2888,1.0,0.019713
Pope,11249,39,0.003556,3.2888,1.0,0.011694
Ramsey,550321,2695,0.004899,3.2888,1.0,0.016112
Red Lake,4055,19,0.004932,3.2888,1.0,0.016221
Redwood,15170,73,0.004878,3.2888,1.0,0.016043
Renville,14548,109,0.007561,3.2888,1.0,0.024867
Rice,66972,326,0.004883,3.2888,1.0,0.016058
Rock,9315,91,0.009877,3.2888,1.0,0.032482
Roseau,15165,130,0.008638,3.2888,1.0,0.028409
St. Louis,199070,931,0.004682,3.2888,1.0,0.015397
Scott,149013,674,0.00453,3.2888,1.0,0.014898
Sherburne,97238,510,0.005255,3.2888,1.0,0.017283
Sibley,14865,53,0.003633,3.2888,1.0,0.011947
Stearns,161075,862,0.005358,3.2888,1.0,0.01762
Steele,36649,123,0.003383,3.2888,1.0,0.011127
Stevens,9805,53,0.005507,3.2888,1.0,0.018113
Swift,9266,49,0.005396,3.2888,1.0,0.017746
Todd,24664,124,0.005068,3.2888,1.0,0.016668
Traverse,3259,10,0.003375,3.2888,1.0,0.011101
Wabasha,21627,149,0.006936,3.2888,1.155,0.026347
Wadena,13682,101,0.007455,3.2888,1.0,0.024518
Waseca,18612,92,0.004997,3.2888,1.1358,0.018665
Washington,262440,1240,0.004729,3.2888,1.0,0.015552
Watonwan,10897,54,0.005047,3.2888,1.0,0.016599
Wilkin,6207,53,0.0087,3.2888,1.0,0.028612
Winona,50484,197,0.003922,3.2888,1.0,0.012899
Wright,138377,847,0.006128,3.2888,1.0,0.020154
Yellow Medicine,9709,52,0.005459,3.2888,1.0,0.017953
