Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,24961,0.004426,3.281,1.0,0.014522
Aitkin,15886,76,0.004847,3.281,1.0,0.015903
Anoka,356921,1716,0.004811,3.281,1.0,0.015784
Becker,34423,139,0.004067,3.281,1.0,0.013344
Beltrami,47188,204,0.004344,3.281,1.02,0.014539
Benton,40889,160,0.003937,3.281,1.0,0.012919
Big Stone,4991,46,0.009417,3.281,1.3939,0.043069
Blue Earth,67653,224,0.003326,3.281,1.0,0.010912
Brown,25008,128,0.005158,3.281,1.0,0.016925
Carlton,35871,184,0.005157,3.281,1.0,0.016922
Carver,105089,403,0.003844,3.281,1.0,0.012613
Cass,29779,134,0.004533,3.281,1.0,0.014874
Chippewa,11800,104,0.008898,3.281,1.0,0.029196
Chisago,56579,275,0.004878,3.281,1.0,0.016005
Clay,64222,290,0.004531,3.281,1.0,0.014867
Clearwater,8818,25,0.002949,3.281,1.0,0.009674
Cook,5463,8,0.001647,3.281,1.0,0.005405
Cottonwood,11196,97,0.008753,3.281,1.0,0.028719
Crow Wing,65055,215,0.00332,3.281,1.0,0.010894
Dakota,429021,2070,0.004827,3.281,1.0,0.015838
Dodge,20934,69,0.003344,3.281,1.0,0.010971
Douglas,38141,190,0.005008,3.281,1.0,0.016431
Faribault,13653,90,0.006665,3.281,1.0,0.021869
Fillmore,21067,102,0.004889,3.281,1.0,0.016042
Freeborn,30281,92,0.003071,3.281,1.0,0.010077
Goodhue,46340,204,0.004424,3.281,1.0,0.014515
Grant,5972,20,0.003516,3.281,1.0,0.011537
Hennepin,1265843,4934,0.003899,3.281,1.0,0.012791
Houston,18600,121,0.006559,3.281,1.0,0.021521
Hubbard,21491,49,0.002327,3.281,1.0,0.007634
Isanti,40596,212,0.005247,3.281,1.0,0.017215
Itasca,45130,209,0.004653,3.281,1.0,0.015267
Jackson,9846,90,0.009242,3.281,1.0,0.030324
Kanabec,16337,86,0.005325,3.281,1.0,0.017473
Kandiyohi,43199,291,0.006759,3.281,1.0,0.022178
Kittson,4298,36,0.008609,3.281,1.0,0.028245
Koochiching,12229,44,0.00368,3.281,1.0,0.012073
Lac qui Parle,6623,63,0.009663,3.281,1.0328,0.032745
Lake,10641,25,0.002443,3.281,1.0,0.008017
Lake of the Woods,3740,15,0.004278,3.281,1.0,0.014037
Le Sueur,28887,107,0.003739,3.281,1.0,0.012267
Lincoln,5639,25,0.004611,3.281,1.0,0.015128
Lyon,25474,147,0.00581,3.281,1.0,0.019062
McLeod,35893,236,0.006603,3.281,1.0,0.021665
Mahnomen,5527,23,0.004342,3.281,1.0,0.014247
Marshall,9336,58,0.00632,3.281,1.0,0.020735
Martin,19683,78,0.004014,3.281,1.0,0.013169
Meeker,23222,124,0.005383,3.281,1.0,0.017661
Mille Lacs,26277,126,0.004833,3.281,1.0,0.015858
Morrison,33386,146,0.004403,3.281,1.0,0.014447
Mower,40062,167,0.004194,3.281,1.0,0.013759
Murray,8194,50,0.006224,3.281,1.0,0.020421
Nicollet,34274,86,0.002538,3.281,1.0,0.008328
Nobles,21629,136,0.006334,3.281,1.0,0.020782
Norman,6375,14,0.002353,3.281,1.0,0.00772
Olmsted,158293,601,0.003803,3.281,1.0,0.012478
Otter Tail,58746,256,0.004375,3.281,1.0,0.014354
Pennington,14119,42,0.003046,3.281,1.0,0.009993
Pine,29579,310,0.010514,3.281,1.0438,0.036008
Pipestone,9126,36,0.004054,3.281,1.0,0.013302
Polk,31364,176,0.005643,3.281,1.0,0.018516
Pope,11249,42,0.003823,3.281,1.0,0.012542
Ramsey,550321,2397,0.004357,3.281,1.0,0.014297
Red Lake,4055,16,0.004192,3.281,1.0,0.013755
Redwood,15170,76,0.005076,3.281,1.0,0.016654
Renville,14548,85,0.005911,3.281,1.0,0.019396
Rice,66972,292,0.004375,3.281,1.0,0.014354
Rock,9315,68,0.007407,3.281,1.0,0.024304
Roseau,15165,108,0.007188,3.281,1.0,0.023583
St. Louis,199070,859,0.00432,3.281,1.0,0.014174
Scott,149013,628,0.004221,3.281,1.0,0.01385
Sherburne,97238,472,0.004864,3.281,1.0,0.01596
Sibley,14865,54,0.0037,3.281,1.0,0.01214
Stearns,161075,762,0.004737,3.281,1.0,0.015542
Steele,36649,103,0.002838,3.281,1.0,0.009311
Stevens,9805,44,0.004589,3.281,1.0,0.015058
Swift,9266,43,0.004749,3.281,1.0,0.01558
Todd,24664,103,0.004217,3.281,1.0,0.013835
Traverse,3259,8,0.002762,3.281,1.0,0.009061
Wabasha,21627,125,0.005826,3.281,1.0,0.019115
Wadena,13682,92,0.006797,3.281,1.0,0.022302
Waseca,18612,93,0.005051,3.281,1.1205,0.018567
Washington,262440,1144,0.004363,3.281,1.0,0.014315
Watonwan,10897,41,0.003854,3.281,1.0,0.012646
Wilkin,6207,53,0.0087,3.281,1.0,0.028545
Winona,50484,179,0.003565,3.281,1.0,0.011698
Wright,138377,693,0.005015,3.281,1.0,0.016455
Yellow Medicine,9709,41,0.004326,3.281,1.0,0.014193
