Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004914,0.003993,0.001816,2.432,1.0,0.004416
Aitkin,0.004066,0.003303,0.001448,2.3803,1.0476,0.00361
Anoka,0.005271,0.004283,0.001838,2.4657,1.0315,0.004675
Becker,0.004808,0.003907,0.001801,2.3924,1.0,0.004309
Beltrami,0.007443,0.006047,0.002098,2.5168,1.225,0.006468
Benton,0.008385,0.006813,0.002788,2.4878,1.1078,0.007684
Big Stone,0.020071,0.016307,0.00541,2.6352,1.2381,0.01765
Blue Earth,0.004534,0.003684,0.001626,2.467,1.0,0.004011
Brown,0.00669,0.005436,0.002359,2.4817,1.0,0.005855
Carlton,0.004126,0.003352,0.001394,2.3848,1.0889,0.00362
Carver,0.004766,0.003873,0.001561,2.4347,1.094,0.004156
Cass,0.006138,0.004987,0.002183,2.467,1.0159,0.00547
Chippewa,0.004124,0.00335,0.001441,2.5694,1.0,0.003702
Chisago,0.003578,0.002907,0.00129,2.4695,1.0,0.003186
Clay,0.005864,0.004765,0.002087,2.4866,1.0,0.005188
Clearwater,0.009232,0.007502,0.001814,2.3415,2.0,0.008497
Cook,0.002121,0.001723,0.000732,2.453,1.0,0.001796
Cottonwood,0.010525,0.008553,0.00259,2.4645,1.4737,0.009407
Crow Wing,0.006865,0.005578,0.002044,2.5202,1.1892,0.006127
Dakota,0.005632,0.004576,0.001918,2.4569,1.0366,0.004885
Dodge,0.004186,0.003402,0.001481,2.5031,1.0,0.003707
Douglas,0.005033,0.004089,0.001862,2.4084,1.0,0.004483
Faribault,0.007469,0.006068,0.002051,2.4041,1.35,0.006656
Fillmore,0.004595,0.003733,0.001614,2.4757,1.0,0.003995
Freeborn,0.006415,0.005213,0.002014,2.4098,1.1765,0.005711
Goodhue,0.004096,0.003328,0.001467,2.4387,1.0,0.003579
Grant,0.00737,0.005988,0.002344,2.3818,1.1818,0.006599
Hennepin,0.005215,0.004238,0.001863,2.4041,1.0,0.004478
Houston,0.005748,0.004671,0.001882,2.4682,1.0968,0.005094
Hubbard,0.008063,0.006551,0.002606,2.6109,1.0784,0.007337
Isanti,0.003056,0.002483,0.001108,2.4732,1.0233,0.002805
Itasca,0.004716,0.003832,0.001662,2.4645,1.0278,0.004209
Jackson,0.012313,0.010005,0.002641,2.5257,1.6667,0.011116
Kanabec,0.004882,0.003967,0.001775,2.5257,1.0,0.004483
