Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,5639632,1363,0.000242,2.2795,1.0,0.000551,0.001002,0.000121
Aitkin,15886,10,0.000692,2.2973,2.0,0.003181,0.005429,0.000657
Anoka,356921,115,0.000325,2.3149,1.0,0.000752,0.001196,0.000145
Becker,34423,11,0.000349,2.1784,1.0,0.000759,0.001199,0.000145
Beltrami,47188,5,0.000127,2.2838,1.0,0.00029,0.000451,5.5e-05
Benton,40889,16,0.000416,2.3109,1.0,0.000961,0.001363,0.000165
Big Stone,4991,0,0.0002,2.2272,1.0,0.000446,0.000849,0.000103
Blue Earth,67653,10,0.000163,2.218,1.0,0.000361,0.000612,7.4e-05
Brown,25008,2,0.00012,2.2281,1.0,0.000267,0.000491,5.9e-05
Carlton,35871,16,0.000474,2.2838,1.2308,0.001332,0.002525,0.000306
Carver,105089,29,0.000285,2.3175,1.0357,0.000685,0.001227,0.000149
Cass,29779,16,0.000571,2.5442,1.0,0.001452,0.002192,0.000265
Chippewa,11800,2,0.000254,2.2945,1.0,0.000583,0.000974,0.000118
Chisago,56579,20,0.000371,2.4136,1.0,0.000896,0.00143,0.000173
Clay,64222,9,0.000156,2.3978,1.0,0.000373,0.00059,7.1e-05
Clearwater,8818,1,0.000227,2.3681,1.0,0.000537,0.000761,9.2e-05
Cook,5463,1,0.000366,2.196,1.0,0.000804,0.001991,0.000241
Cottonwood,11196,2,0.000268,2.176,1.0,0.000583,0.000954,0.000115
Crow Wing,65055,15,0.000246,2.3214,1.0,0.000571,0.000913,0.000111
Dakota,429021,110,0.000259,2.2882,1.0,0.000592,0.001089,0.000132
Dodge,20934,5,0.000287,2.2809,1.0,0.000654,0.001099,0.000133
Douglas,38141,8,0.000236,2.3109,1.0,0.000545,0.000887,0.000107
Faribault,13653,2,0.00022,2.1613,1.0,0.000475,0.000763,9.2e-05
Fillmore,21067,0,4.7e-05,2.1521,1.0,0.000102,0.000185,2.2e-05
Freeborn,30281,8,0.000297,2.3726,1.1429,0.000806,0.001318,0.00016
Goodhue,46340,3,8.6e-05,2.195,1.0,0.000189,0.000343,4.2e-05
Grant,5972,0,0.000167,2.3358,1.0,0.000391,0.00064,7.8e-05
Hennepin,1265843,292,0.000231,2.2603,1.0,0.000523,0.001054,0.000128
Houston,18600,4,0.000269,2.3419,1.0,0.00063,0.001214,0.000147
Hubbard,21491,9,0.000465,2.6145,1.2857,0.001564,0.002298,0.000278
Isanti,40596,26,0.000665,2.4595,1.04,0.001701,0.002357,0.000285
Itasca,45130,27,0.00062,2.3846,1.0,0.001479,0.002404,0.000291
Jackson,9846,2,0.000305,2.5431,2.0,0.00155,0.002369,0.000287
Kanabec,16337,4,0.000306,2.463,1.0,0.000754,0.001049,0.000127
Kandiyohi,43199,26,0.000625,2.3473,1.5294,0.002244,0.003416,0.000414
Kittson,4298,4,0.001163,2.969,1.0,0.003454,0.005986,0.000725
Koochiching,12229,10,0.0009,2.5662,1.0,0.002308,0.003813,0.000462
Lac qui Parle,6623,0,0.000151,2.1784,1.0,0.000329,0.000565,6.8e-05
Lake,10641,6,0.000658,2.2595,2.0,0.002973,0.005622,0.000681
Lake of the Woods,3740,2,0.000802,2.2208,1.0,0.001781,0.002954,0.000358
