Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,586,0.000104,2.2267,1.2058,0.000279
Aitkin,15886,0,6.3e-05,2.257,1.0,0.000142
Anoka,356921,52,0.000148,2.2498,1.3,0.000434
Becker,34423,7,0.000232,2.2841,1.0,0.000531
Beltrami,47188,3,8.5e-05,2.257,1.0,0.000191
Benton,40889,0,2.4e-05,2.0857,1.0,5.1e-05
Big Stone,4991,0,0.0002,2.2267,1.0,0.000446
Blue Earth,67653,9,0.000148,2.2776,1.2857,0.000433
Brown,25008,4,0.0002,2.257,1.0,0.000451
Carlton,35871,7,0.000223,2.2709,1.1667,0.000591
Carver,105089,6,6.7e-05,2.1355,1.0,0.000142
Cass,29779,4,0.000168,2.2841,1.3333,0.000511
Chippewa,11800,0,8.5e-05,2.1713,1.0,0.000184
Chisago,56579,6,0.000124,2.3029,1.2,0.000342
Clay,64222,3,6.2e-05,2.2776,1.0,0.000142
Clearwater,8818,0,0.000113,2.2267,1.0,0.000253
Cook,5463,0,0.000183,2.1713,1.0,0.000397
Cottonwood,11196,1,0.000179,2.2099,1.0,0.000395
Crow Wing,65055,11,0.000184,2.3318,1.375,0.000591
Dakota,429021,41,9.8e-05,2.2099,1.025,0.000222
Dodge,20934,0,4.8e-05,2.1212,1.0,0.000101
Douglas,38141,0,2.6e-05,2.1713,1.0,5.7e-05
Faribault,13653,2,0.00022,2.3584,1.0,0.000518
Fillmore,21067,4,0.000237,2.2423,2.0,0.001064
Freeborn,30281,6,0.000231,2.3206,2.0,0.001073
Goodhue,46340,1,4.3e-05,2.1484,1.0,9.3e-05
Grant,5972,1,0.000335,2.2267,1.0,0.000746
Hennepin,1265843,146,0.000116,2.2099,1.0,0.000257
Houston,18600,2,0.000161,2.2184,2.0,0.000716
Hubbard,21491,3,0.000186,2.4197,1.5,0.000676
Isanti,40596,8,0.000222,2.2841,2.0,0.001013
Itasca,45130,5,0.000133,2.3029,1.25,0.000383
Jackson,9846,1,0.000203,2.7244,1.0,0.000553
Kanabec,16337,0,6.1e-05,2.3089,1.0,0.000141
Kandiyohi,43199,0,2.3e-05,2.1484,1.0,5e-05
Kittson,4298,0,0.000233,2.1484,1.0,0.0005
Koochiching,12229,0,8.2e-05,2.1484,1.0,0.000176
Lac qui Parle,6623,3,0.000604,2.2267,1.0,0.001345
Lake,10641,1,0.000188,2.2099,1.0,0.000415
Lake of the Woods,3740,0,0.000267,2.2267,1.0,0.000595
Le Sueur,28887,4,0.000173,2.3318,1.3333,0.000538
Lincoln,5639,0,0.000177,2.2099,1.0,0.000392
Lyon,25474,0,3.9e-05,2.2267,1.0,8.7e-05
McLeod,35893,2,8.4e-05,2.1916,1.0,0.000183
Mahnomen,5527,0,0.000181,2.2841,1.0,0.000413
Marshall,9336,0,0.000107,2.2267,1.0,0.000239
Martin,19683,1,0.000102,2.1484,1.0,0.000218
Meeker,23222,3,0.000172,2.1817,1.0,0.000376
Mille Lacs,26277,7,0.000304,2.257,2.0,0.001374
Morrison,33386,5,0.00018,2.2641,1.0,0.000407
Mower,40062,14,0.000374,2.4326,1.75,0.001594
Murray,8194,0,0.000122,2.1817,1.0,0.000266
Nicollet,34274,2,8.8e-05,2.1916,1.0,0.000192
Nobles,21629,1,9.2e-05,2.2009,1.0,0.000204
Norman,6375,0,0.000157,2.2267,1.0,0.000349
Olmsted,158293,14,9.5e-05,2.1817,1.0,0.000207
Otter Tail,58746,4,8.5e-05,2.3206,1.0,0.000198
Pennington,14119,0,7.1e-05,2.2267,1.0,0.000158
Pine,29579,3,0.000135,2.2498,2.0,0.000608
Pipestone,9126,1,0.000219,2.441,1.0,0.000535
Polk,31364,0,3.2e-05,2.1484,1.0,6.8e-05
Pope,11249,0,8.9e-05,2.3427,1.0,0.000208
Ramsey,550321,62,0.000114,2.2423,1.5897,0.000408
Red Lake,4055,2,0.00074,2.2267,1.0,0.001647
Redwood,15170,1,0.000132,2.2346,1.0,0.000295
Renville,14548,0,6.9e-05,2.1355,1.0,0.000147
Rice,66972,5,9e-05,2.2184,1.0,0.000199
Rock,9315,1,0.000215,2.2423,1.0,0.000481
Roseau,15165,0,6.6e-05,2.2009,1.0,0.000145
St. Louis,199070,9,5e-05,2.2641,1.125,0.000128
Scott,149013,14,0.000101,2.2099,1.5556,0.000346
Sherburne,97238,11,0.000123,2.2267,1.8333,0.000504
Sibley,14865,0,6.7e-05,2.2346,1.0,0.00015
Stearns,161075,17,0.000112,2.2009,2.0,0.000492
Steele,36649,5,0.000164,2.2423,1.25,0.000459
Stevens,9805,1,0.000204,2.2346,1.0,0.000456
Swift,9266,0,0.000108,2.4452,1.0,0.000264
Todd,24664,1,8.1e-05,2.2841,1.0,0.000185
Traverse,3259,1,0.000614,2.3318,1.0,0.001431
Wabasha,21627,1,9.2e-05,2.0857,1.0,0.000193
Wadena,13682,1,0.000146,2.257,1.0,0.00033
Waseca,18612,4,0.000269,2.4018,1.0,0.000645
Washington,262440,22,8.8e-05,2.1713,1.1579,0.00022
Watonwan,10897,0,9.2e-05,2.1916,1.0,0.000201
Wilkin,6207,2,0.000483,2.5316,1.0,0.001224
Winona,50484,13,0.000277,2.4109,2.0,0.001337
Wright,138377,21,0.000159,2.257,2.0,0.000718
Yellow Medicine,9709,0,0.000103,2.1212,1.0,0.000218
