Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,7860,0.001394,2.5861,1.0,0.003605
Aitkin,15886,12,0.000818,2.5543,1.0,0.00209
Anoka,356921,722,0.002026,2.6973,1.0,0.005464
Becker,34423,39,0.001162,2.5326,1.0,0.002943
Beltrami,47188,56,0.001208,2.6392,1.0,0.003188
Benton,40889,69,0.001712,2.5026,1.0,0.004284
Big Stone,4991,7,0.001603,2.4771,1.4,0.005559
Blue Earth,67653,90,0.001345,2.577,1.0,0.003466
Brown,25008,18,0.00076,2.3907,1.0,0.001816
Carlton,35871,41,0.001171,2.3563,1.0,0.002759
Carver,105089,144,0.00138,2.5776,1.0,0.003557
Cass,29779,52,0.00178,2.8102,1.0,0.005002
Chippewa,11800,5,0.000508,2.3378,1.0,0.001189
Chisago,56579,133,0.002368,2.7527,1.0902,0.007107
Clay,64222,67,0.001059,2.4806,1.0,0.002627
Clearwater,8818,9,0.001134,2.373,1.0,0.002691
Cook,5463,6,0.001281,2.4494,2.0,0.006277
Cottonwood,11196,19,0.001786,2.9615,1.0,0.00529
Crow Wing,65055,97,0.001506,2.7766,1.0,0.004183
Dakota,429021,685,0.001599,2.6269,1.0,0.0042
Dodge,20934,30,0.001481,2.5764,1.0,0.003815
Douglas,38141,63,0.001678,2.7122,1.0,0.004551
Faribault,13653,20,0.001538,2.4524,1.0,0.003772
Fillmore,21067,19,0.000949,2.6253,2.0,0.004985
Freeborn,30281,17,0.000594,2.4387,1.0,0.00145
Goodhue,46340,55,0.001208,2.6492,1.0,0.003201
Grant,5972,6,0.001172,2.4174,1.0,0.002834
Hennepin,1265843,1443,0.001141,2.5482,1.0,0.002907
Houston,18600,24,0.001344,2.2882,1.0,0.003076
Hubbard,21491,47,0.002233,2.8584,1.0,0.006384
Isanti,40596,106,0.002636,2.7244,1.0,0.007181
Itasca,45130,152,0.00339,2.8544,1.0,0.009677
Jackson,9846,5,0.000609,2.3657,1.0,0.001442
Kanabec,16337,12,0.000796,2.5332,1.0,0.002016
Kandiyohi,43199,56,0.001319,2.5562,1.0,0.003373
Kittson,4298,4,0.001163,2.3898,1.0,0.00278
Koochiching,12229,11,0.000981,2.2573,1.0,0.002215
Lac qui Parle,6623,2,0.000453,2.3277,2.0,0.002109
Lake,10641,3,0.000376,2.2997,1.0,0.000864
Lake of the Woods,3740,4,0.001337,2.75,1.3333,0.004902
Le Sueur,28887,43,0.001523,2.7997,1.0,0.004264
Lincoln,5639,7,0.001419,2.6089,1.0,0.003701
Lyon,25474,25,0.001021,2.4707,1.0,0.002522
McLeod,35893,50,0.001421,2.6128,1.0,0.003712
Mahnomen,5527,5,0.001086,2.4364,1.0,0.002645
Marshall,9336,6,0.00075,2.6518,1.0,0.001988
Martin,19683,27,0.001423,2.5971,1.0,0.003695
Meeker,23222,46,0.002024,2.7839,1.0,0.005635
Mille Lacs,26277,58,0.002245,2.6866,1.2083,0.007289
Morrison,33386,40,0.001228,2.5788,1.0,0.003167
Mower,40062,41,0.001048,2.645,1.0,0.002773
Murray,8194,6,0.000854,2.3256,1.0,0.001987
Nicollet,34274,44,0.001313,2.5586,1.0,0.003359
Nobles,21629,7,0.00037,2.3721,1.0,0.000877
Norman,6375,2,0.000471,2.2713,1.0,0.001069
Olmsted,158293,119,0.000758,2.4238,1.0,0.001837
Otter Tail,58746,61,0.001055,2.5445,1.0,0.002685
Pennington,14119,3,0.000283,2.2368,1.0,0.000634
Pine,29579,35,0.001217,2.6861,1.0,0.003269
Pipestone,9126,16,0.001863,2.8631,1.2308,0.006564
Polk,31364,36,0.00118,2.459,1.0,0.002901
Pope,11249,17,0.0016,2.561,1.0,0.004098
Ramsey,550321,770,0.001401,2.5983,1.0,0.00364
Red Lake,4055,0,0.000247,2.2095,1.0,0.000545
Redwood,15170,26,0.00178,2.5476,1.2381,0.005614
Renville,14548,11,0.000825,2.4951,1.0,0.002058
Rice,66972,74,0.00112,2.4341,1.0,0.002726
Rock,9315,8,0.000966,2.6807,1.0,0.00259
Roseau,15165,31,0.00211,2.6318,1.0,0.005553
St. Louis,199070,205,0.001035,2.5019,1.0,0.002589
Scott,149013,242,0.001631,2.6264,1.0,0.004283
Sherburne,97238,234,0.002417,2.6559,1.0,0.006419
Sibley,14865,17,0.001211,2.6418,1.0,0.003199
Stearns,161075,254,0.001583,2.6172,1.0,0.004143
Steele,36649,51,0.001419,2.6033,1.0,0.003694
Stevens,9805,17,0.001836,2.4834,1.0,0.004559
Swift,9266,11,0.001295,2.5457,1.0,0.003297
Todd,24664,39,0.001622,2.5345,1.0,0.00411
Traverse,3259,1,0.000614,2.3915,1.0,0.001468
Wabasha,21627,19,0.000925,2.5332,1.0,0.002343
Wadena,13682,33,0.002485,2.6022,1.1786,0.007621
Waseca,18612,9,0.000537,2.3246,1.0,0.001249
Washington,262440,435,0.001661,2.6318,1.0,0.004372
Watonwan,10897,21,0.002019,2.9188,1.0,0.005893
Wilkin,6207,12,0.002094,2.6737,1.3333,0.007466
Winona,50484,47,0.000951,2.5857,1.0,0.002459
Wright,138377,246,0.001785,2.6595,1.0,0.004747
Yellow Medicine,9709,4,0.000515,2.5949,1.0,0.001336
