Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003004,0.002441,0.001142,2.3662,1.0,0.002702
Aitkin,0.00196,0.001592,0.000755,2.3033,1.0,0.00174
Anoka,0.003164,0.002571,0.001168,2.4008,1.0,0.002805
Becker,0.002525,0.002052,0.000959,2.3601,1.0,0.002262
Beltrami,0.003752,0.003048,0.001399,2.3295,1.0,0.003258
Benton,0.003533,0.002871,0.001345,2.4063,1.0,0.003237
Big Stone,0.003767,0.003061,0.001403,2.3616,1.0,0.003312
Blue Earth,0.003397,0.00276,0.001256,2.391,1.0,0.003004
Brown,0.005039,0.004094,0.001839,2.3967,1.0,0.004408
Carlton,0.002791,0.002267,0.001059,2.3105,1.0,0.002448
Carver,0.003124,0.002538,0.001151,2.3646,1.0,0.002723
Cass,0.003349,0.002721,0.001209,2.4684,1.0,0.002984
Chippewa,0.002295,0.001865,0.000847,2.4302,1.0,0.002059
Chisago,0.002269,0.001843,0.000848,2.381,1.0,0.00202
Clay,0.003588,0.002915,0.001324,2.3967,1.0,0.003172
Clearwater,0.004787,0.003889,0.001701,2.5898,1.0,0.004406
Cook,0.007296,0.005928,0.001464,2.4104,1.75,0.006177
Cottonwood,0.0046,0.003738,0.00134,2.4104,1.2727,0.00411
Crow Wing,0.002121,0.001723,0.000799,2.3677,1.0,0.001893
Dakota,0.003346,0.002719,0.001212,2.3939,1.0,0.002902
Dodge,0.001641,0.001334,0.000621,2.3395,1.0,0.001453
Douglas,0.003832,0.003113,0.001416,2.4104,1.0,0.003413
Faribault,0.003281,0.002665,0.001245,2.3475,1.0,0.002923
Fillmore,0.003508,0.00285,0.001234,2.4708,1.0,0.003049
Freeborn,0.005544,0.004505,0.001981,2.4904,1.0,0.004934
Goodhue,0.002302,0.001871,0.000863,2.3295,1.0,0.002011
Grant,0.006163,0.005008,0.001674,2.5629,1.2857,0.005518
Hennepin,0.00319,0.002592,0.001163,2.3538,1.0,0.002737
Houston,0.002028,0.001648,0.000753,2.3868,1.0,0.001796
Hubbard,0.003484,0.002831,0.001303,2.4327,1.0,0.00317
Isanti,0.002019,0.001641,0.000739,2.3345,1.0741,0.001853
Itasca,0.00294,0.002388,0.001108,2.3677,1.0,0.002623
Jackson,0.002937,0.002386,0.001117,2.3722,1.0,0.00265
Kanabec,0.003572,0.002902,0.001347,2.4353,1.0,0.003279
Kandiyohi,0.00265,0.002153,0.000995,2.3853,1.0,0.002374
Kittson,0.001965,0.001597,0.000698,2.496,1.0,0.001742
