Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,7073,0.001254,2.584,1.0,0.003241
Aitkin,15886,15,0.001007,2.6501,1.0,0.002669
Anoka,356921,663,0.00186,2.6891,1.0,0.005003
Becker,34423,33,0.000988,2.5157,1.0,0.002485
Beltrami,47188,61,0.001314,2.5816,1.0,0.003392
Benton,40889,79,0.001957,2.5453,1.0,0.00498
Big Stone,4991,5,0.001202,2.513,1.0,0.003021
Blue Earth,67653,78,0.001168,2.5379,1.0,0.002964
Brown,25008,16,0.00068,2.3804,1.0,0.001618
Carlton,35871,38,0.001087,2.3314,1.0,0.002535
Carver,105089,118,0.001132,2.593,1.0,0.002936
Cass,29779,59,0.002015,2.8579,1.1569,0.006662
Chippewa,11800,7,0.000678,2.4666,1.0,0.001672
Chisago,56579,139,0.002474,2.737,1.0945,0.007412
Clay,64222,58,0.000919,2.5335,1.0,0.002328
Clearwater,8818,9,0.001134,2.3453,1.0,0.00266
Cook,5463,8,0.001647,2.5091,2.0,0.008267
Cottonwood,11196,17,0.001608,2.7863,1.0,0.00448
Crow Wing,65055,92,0.00143,2.8147,1.0,0.004024
Dakota,429021,597,0.001394,2.6075,1.0,0.003635
Dodge,20934,24,0.001194,2.5385,1.0,0.003032
Douglas,38141,60,0.001599,2.7545,1.0,0.004405
Faribault,13653,19,0.001465,2.4497,1.0,0.003589
Fillmore,21067,16,0.000807,2.5111,1.0667,0.002161
Freeborn,30281,15,0.000528,2.4687,1.0,0.001304
Goodhue,46340,45,0.000993,2.5839,1.0,0.002565
Grant,5972,10,0.001842,2.6238,1.6667,0.008055
Hennepin,1265843,1249,0.000987,2.5422,1.0,0.00251
Houston,18600,13,0.000753,2.2917,1.0,0.001725
Hubbard,21491,40,0.001908,2.7045,1.0,0.00516
Isanti,40596,88,0.002192,2.7914,1.0,0.00612
Itasca,45130,132,0.002947,2.7794,1.0,0.008191
Jackson,9846,3,0.000406,2.3623,1.0,0.00096
Kanabec,16337,17,0.001102,2.5822,1.0,0.002845
Kandiyohi,43199,66,0.001551,2.6402,1.1186,0.004581
Kittson,4298,3,0.000931,2.3374,1.0,0.002175
Koochiching,12229,17,0.001472,2.5752,1.0,0.00379
Lac qui Parle,6623,3,0.000604,2.2639,1.5,0.002051
Lake,10641,5,0.000564,2.3723,1.0,0.001338
Lake of the Woods,3740,6,0.001872,2.8965,1.5,0.008132
Le Sueur,28887,47,0.001662,2.7429,1.0,0.004558
Lincoln,5639,5,0.001064,2.5557,1.0,0.002719
Lyon,25474,19,0.000785,2.4229,1.0,0.001902
McLeod,35893,45,0.001282,2.6376,1.0,0.00338
Mahnomen,5527,8,0.001628,2.4338,1.0,0.003963
Marshall,9336,5,0.000643,2.6739,1.25,0.002148
Martin,19683,15,0.000813,2.5208,1.0,0.002049
Meeker,23222,43,0.001895,2.8618,1.0,0.005422
Mille Lacs,26277,56,0.002169,2.6832,1.1667,0.006791
Morrison,33386,38,0.001168,2.5563,1.0,0.002986
Mower,40062,32,0.000824,2.524,1.0,0.002079
Murray,8194,3,0.000488,2.1971,1.0,0.001073
Nicollet,34274,44,0.001313,2.6511,1.1,0.003829
Nobles,21629,7,0.00037,2.4856,1.0,0.000919
Norman,6375,2,0.000471,2.3232,1.0,0.001093
Olmsted,158293,101,0.000644,2.4116,1.0,0.001554
Otter Tail,58746,48,0.000834,2.5124,1.0,0.002096
Pennington,14119,2,0.000212,2.2134,1.0,0.00047
Pine,29579,35,0.001217,2.6496,1.0,0.003225
Pipestone,9126,9,0.001096,2.8031,1.0,0.003072
Polk,31364,31,0.00102,2.4651,1.0,0.002515
Pope,11249,15,0.001422,2.5176,1.0,0.003581
Ramsey,550321,722,0.001314,2.5896,1.0,0.003402
Red Lake,4055,1,0.000493,2.2087,1.0,0.001089
Redwood,15170,26,0.00178,2.6744,1.3,0.006188
Renville,14548,18,0.001306,2.5247,1.0,0.003297
Rice,66972,78,0.00118,2.5176,1.0,0.00297
Rock,9315,5,0.000644,2.5104,1.0,0.001617
Roseau,15165,23,0.001583,2.6832,1.0,0.004246
St. Louis,199070,160,0.000809,2.5137,1.0,0.002033
Scott,149013,194,0.001309,2.6603,1.0,0.003481
Sherburne,97238,218,0.002252,2.6428,1.0,0.005952
Sibley,14865,15,0.001076,2.5764,1.0,0.002773
Stearns,161075,237,0.001478,2.6091,1.0,0.003855
Steele,36649,56,0.001555,2.7361,1.0,0.004255
Stevens,9805,18,0.001938,2.3354,1.0,0.004526
Swift,9266,7,0.000863,2.5195,1.0,0.002175
Todd,24664,30,0.001257,2.6254,1.0,0.0033
Traverse,3259,2,0.000921,2.3586,1.0,0.002171
Wabasha,21627,11,0.000555,2.4701,1.0,0.001371
Wadena,13682,21,0.001608,2.6588,1.0,0.004275
Waseca,18612,2,0.000161,2.4475,1.0,0.000395
Washington,262440,389,0.001486,2.6217,1.0,0.003896
Watonwan,10897,14,0.001377,2.6249,1.0,0.003613
Wilkin,6207,12,0.002094,2.8454,1.7143,0.010216
Winona,50484,33,0.000673,2.6276,1.0,0.00177
Wright,138377,234,0.001698,2.6568,1.0,0.004512
Yellow Medicine,9709,3,0.000412,2.6739,1.0,0.001102
