Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,2434,0.000432,2.3248,1.5857,0.001592
Aitkin,15886,4,0.000315,2.3402,2.0,0.001473
Anoka,356921,189,0.000532,2.3248,1.2115,0.001499
Becker,34423,4,0.000145,2.2543,1.0,0.000327
Beltrami,47188,10,0.000233,2.2104,1.0,0.000515
Benton,40889,17,0.00044,2.3032,1.4167,0.001436
Big Stone,4991,0,0.0002,2.3957,1.0,0.00048
Blue Earth,67653,38,0.000576,2.3196,1.8095,0.00242
Brown,25008,2,0.00012,2.1845,1.0,0.000262
Carlton,35871,7,0.000223,2.226,1.0,0.000496
Carver,105089,35,0.000343,2.3032,1.8421,0.001453
Cass,29779,9,0.000336,2.2737,2.0,0.001527
Chippewa,11800,1,0.000169,2.3248,1.0,0.000394
Chisago,56579,15,0.000283,2.3402,1.0,0.000662
Clay,64222,4,7.8e-05,2.1544,1.0,0.000168
Clearwater,8818,1,0.000227,2.2334,1.0,0.000507
Cook,5463,0,0.000183,2.226,1.0,0.000407
Cottonwood,11196,5,0.000536,2.5411,2.0,0.002724
Crow Wing,65055,34,0.000538,2.4287,2.0,0.002613
Dakota,429021,175,0.00041,2.3142,1.4344,0.001362
Dodge,20934,16,0.000812,2.5019,2.0,0.004063
Douglas,38141,23,0.000629,2.4776,2.0,0.003118
Faribault,13653,3,0.000293,2.1935,1.0,0.000643
Fillmore,21067,9,0.000475,2.33,2.0,0.002212
Freeborn,30281,24,0.000826,2.474,2.0,0.004085
Goodhue,46340,8,0.000194,2.2609,1.0,0.000439
Grant,5972,1,0.000335,2.2334,1.0,0.000748
Hennepin,1265843,630,0.000498,2.3248,1.5254,0.001768
Houston,18600,6,0.000376,2.2858,2.0,0.001721
Hubbard,21491,7,0.000372,2.3402,2.0,0.001742
Isanti,40596,20,0.000517,2.4126,1.0,0.001248
Itasca,45130,9,0.000222,2.2798,2.0,0.00101
Jackson,9846,1,0.000203,2.3248,1.0,0.000472
Kanabec,16337,4,0.000306,2.3957,1.0,0.000733
Kandiyohi,43199,13,0.000324,2.2798,2.0,0.001478
Kittson,4298,1,0.000465,2.2917,1.0,0.001066
Koochiching,12229,4,0.000409,2.33,1.0,0.000953
Lac qui Parle,6623,0,0.000151,2.3781,1.0,0.000359
Lake,10641,7,0.000752,2.6391,1.75,0.003472
Lake of the Woods,3740,2,0.000802,2.7098,2.0,0.004347
Le Sueur,28887,11,0.000415,2.2975,2.0,0.001909
Lincoln,5639,1,0.000355,2.3248,1.0,0.000825
Lyon,25474,6,0.000275,2.3402,2.0,0.001286
McLeod,35893,15,0.000446,2.3914,2.0,0.002132
Mahnomen,5527,0,0.000181,2.2475,1.0,0.000407
Marshall,9336,1,0.000214,2.3248,1.0,0.000498
Martin,19683,6,0.000356,2.3196,1.0,0.000825
Meeker,23222,12,0.00056,2.4482,2.0,0.002741
Mille Lacs,26277,12,0.000495,2.3142,1.0,0.001145
Morrison,33386,12,0.000389,2.512,1.0,0.000978
Mower,40062,15,0.000399,2.4207,1.0,0.000967
Murray,8194,2,0.000366,2.3501,2.0,0.001721
Nicollet,34274,10,0.000321,2.3914,1.0,0.000767
Nobles,21629,12,0.000601,2.4811,2.0,0.002983
Norman,6375,1,0.000314,2.4084,1.0,0.000756
Olmsted,158293,64,0.000411,2.2975,2.0,0.001887
Otter Tail,58746,19,0.00034,2.3196,1.9,0.0015
Pennington,14119,1,0.000142,2.3248,1.0,0.000329
Pine,29579,9,0.000338,2.4248,1.0,0.00082
Pipestone,9126,2,0.000329,2.2858,2.0,0.001503
Polk,31364,2,9.6e-05,2.1935,1.0,0.00021
Pope,11249,5,0.000533,2.4366,1.0,0.0013
Ramsey,550321,299,0.000545,2.3196,2.0,0.002529
Red Lake,4055,0,0.000247,2.3248,1.0,0.000573
Redwood,15170,12,0.000857,2.6035,2.0,0.004462
Renville,14548,10,0.000756,2.2406,2.0,0.003388
Rice,66972,20,0.000314,2.2737,2.0,0.001426
Rock,9315,4,0.000537,2.33,2.0,0.002501
Roseau,15165,9,0.000659,2.5315,2.0,0.003339
St. Louis,199070,82,0.000417,2.3402,2.0,0.001951
Scott,149013,76,0.000517,2.3402,1.617,0.001955
Sherburne,97238,52,0.000545,2.387,1.3333,0.001735
Sibley,14865,2,0.000202,2.2104,1.0,0.000446
Stearns,161075,69,0.000435,2.3142,2.0,0.002011
Steele,36649,11,0.000327,2.3196,1.8333,0.001392
Stevens,9805,0,0.000102,2.3248,1.0,0.000237
Swift,9266,4,0.00054,2.5411,1.0,0.001371
Todd,24664,13,0.000568,2.3501,2.0,0.002668
Traverse,3259,4,0.001534,2.3248,2.0,0.007134
Wabasha,21627,2,0.000139,2.1429,2.0,0.000595
Wadena,13682,6,0.000512,2.3644,2.0,0.002419
Waseca,18612,7,0.00043,2.3781,1.0,0.001022
Washington,262440,107,0.000412,2.2858,1.3718,0.00129
Watonwan,10897,1,0.000184,2.2334,1.0,0.00041
Wilkin,6207,3,0.000644,2.5921,1.5,0.002506
Winona,50484,14,0.000297,2.3087,2.0,0.001372
Wright,138377,70,0.000513,2.3644,1.4286,0.001733
Yellow Medicine,9709,1,0.000206,2.2104,1.0,0.000455
