Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,1302,0.000231,2.2837,1.0,0.000528
Aitkin,15886,9,0.000629,2.3456,2.0,0.002953
Anoka,356921,99,0.00028,2.324,1.0,0.000651
Becker,34423,11,0.000349,2.1692,1.0,0.000756
Beltrami,47188,6,0.000148,2.3035,1.0,0.000342
Benton,40889,13,0.000342,2.3035,1.0,0.000789
Big Stone,4991,0,0.0002,2.2277,1.0,0.000446
Blue Earth,67653,10,0.000163,2.2231,1.0,0.000361
Brown,25008,2,0.00012,2.2648,1.0,0.000272
Carlton,35871,12,0.000362,2.2866,1.0,0.000829
Carver,105089,25,0.000247,2.3115,1.0,0.000572
Cass,29779,15,0.000537,2.5268,1.0,0.001358
Chippewa,11800,1,0.000169,2.2494,1.0,0.000381
Chisago,56579,21,0.000389,2.4189,1.0,0.000941
Clay,64222,12,0.000202,2.4344,1.0,0.000493
Clearwater,8818,1,0.000227,2.3886,1.0,0.000542
Cook,5463,0,0.000183,2.2016,1.0,0.000403
Cottonwood,11196,2,0.000268,2.1764,1.0,0.000583
Crow Wing,65055,16,0.000261,2.3109,1.0,0.000604
Dakota,429021,100,0.000235,2.2829,1.0,0.000537
Dodge,20934,5,0.000287,2.2793,1.0,0.000653
Douglas,38141,8,0.000236,2.2503,1.0,0.000531
Faribault,13653,2,0.00022,2.1351,1.0,0.000469
Fillmore,21067,1,9.5e-05,2.2126,1.0,0.00021
Freeborn,30281,7,0.000264,2.3444,1.0,0.000619
Goodhue,46340,2,6.5e-05,2.2366,1.0,0.000145
Grant,5972,0,0.000167,2.3365,1.0,0.000391
Hennepin,1265843,275,0.000218,2.2568,1.0,0.000492
Houston,18600,4,0.000269,2.2807,1.0,0.000613
Hubbard,21491,9,0.000465,2.6107,1.0,0.001215
Isanti,40596,27,0.00069,2.4476,1.0,0.001688
Itasca,45130,24,0.000554,2.362,1.0,0.001308
Jackson,9846,2,0.000305,2.4989,2.0,0.001523
Kanabec,16337,2,0.000184,2.3632,1.0,0.000434
Kandiyohi,43199,21,0.000509,2.3297,1.1667,0.001384
Kittson,4298,4,0.001163,2.9496,1.0,0.003431
Koochiching,12229,8,0.000736,2.5484,1.0,0.001875
Lac qui Parle,6623,0,0.000151,2.1787,1.0,0.000329
Lake,10641,7,0.000752,2.2979,2.0,0.003455
Lake of the Woods,3740,2,0.000802,2.2384,1.0,0.001795
Le Sueur,28887,4,0.000173,2.2694,1.0,0.000393
Lincoln,5639,0,0.000177,2.2544,1.0,0.0004
Lyon,25474,3,0.000157,2.0888,1.0,0.000328
McLeod,35893,1,5.6e-05,2.2576,1.0,0.000126
Mahnomen,5527,1,0.000362,2.1692,1.0,0.000785
Marshall,9336,1,0.000214,2.4554,1.0,0.000526
Martin,19683,6,0.000356,2.3188,1.0,0.000825
Meeker,23222,10,0.000474,2.3315,1.0,0.001104
Mille Lacs,26277,7,0.000304,2.3408,1.0,0.000713
Morrison,33386,9,0.0003,2.3322,1.0,0.000699
Mower,40062,7,0.0002,2.271,1.0,0.000453
Murray,8194,0,0.000122,2.3492,1.0,0.000287
Nicollet,34274,5,0.000175,2.1911,1.0,0.000384
Nobles,21629,3,0.000185,2.432,1.5,0.000675
Norman,6375,0,0.000157,2.2822,1.0,0.000358
Olmsted,158293,21,0.000139,2.2117,1.0,0.000307
Otter Tail,58746,15,0.000272,2.387,1.0,0.00065
Pennington,14119,1,0.000142,2.2117,1.0,0.000313
Pine,29579,5,0.000203,2.28,1.0,0.000462
Pipestone,9126,1,0.000219,2.4631,1.0,0.00054
Polk,31364,5,0.000191,2.1964,1.0,0.00042
Pope,11249,3,0.000356,2.1336,1.0,0.000759
Ramsey,550321,138,0.000253,2.3122,1.0,0.000584
Red Lake,4055,0,0.000247,2.535,1.0,0.000625
Redwood,15170,5,0.000396,2.2366,1.6667,0.001474
Renville,14548,3,0.000275,2.2822,1.0,0.000627
Rice,66972,19,0.000299,2.2993,1.1176,0.000767
Rock,9315,0,0.000107,2.8147,1.0,0.000302
Roseau,15165,0,6.6e-05,2.1152,1.0,0.000139
St. Louis,199070,41,0.000211,2.2527,1.0,0.000475
Scott,149013,29,0.000201,2.274,1.0,0.000458
Sherburne,97238,37,0.000391,2.288,1.1212,0.001003
Sibley,14865,5,0.000404,2.4063,1.0,0.000971
Stearns,161075,30,0.000192,2.225,1.0,0.000428
Steele,36649,10,0.0003,2.2785,1.0,0.000684
Stevens,9805,0,0.000102,2.5192,1.0,0.000257
Swift,9266,1,0.000216,2.2732,1.0,0.000491
Todd,24664,4,0.000203,2.2527,1.0,0.000457
Traverse,3259,1,0.000614,2.322,1.0,0.001425
Wabasha,21627,1,9.2e-05,2.084,1.0,0.000193
Wadena,13682,6,0.000512,2.3055,1.0,0.00118
Waseca,18612,1,0.000107,2.1152,1.0,0.000227
Washington,262440,57,0.000221,2.2725,1.0,0.000502
Watonwan,10897,3,0.000367,2.4649,2.0,0.00181
Wilkin,6207,1,0.000322,2.2584,1.0,0.000728
Winona,50484,10,0.000218,2.3328,1.0,0.000508
Wright,138377,32,0.000238,2.3095,1.0,0.000551
Yellow Medicine,9709,1,0.000206,2.3371,1.0,0.000481
