Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,13619,0.002415,2.7023,1.0,0.006526
Aitkin,15886,15,0.001007,2.5948,1.0,0.002613
Anoka,356921,1207,0.003385,2.8443,1.0,0.009627
Becker,34423,100,0.002934,2.6845,1.0,0.007877
Beltrami,47188,66,0.00142,2.4219,1.0,0.003439
Benton,40889,125,0.003082,2.6612,1.0,0.008201
Big Stone,4991,11,0.002404,2.6395,2.0,0.012692
Blue Earth,67653,174,0.002587,2.7059,1.0,0.006999
Brown,25008,36,0.00148,2.5106,1.0,0.003714
Carlton,35871,64,0.001812,2.3409,1.0,0.004242
Carver,105089,307,0.002931,2.8197,1.0,0.008264
Cass,29779,70,0.002384,2.9387,1.0,0.007007
Chippewa,11800,30,0.002627,2.9203,2.0,0.015344
Chisago,56579,117,0.002086,2.7414,1.0,0.005717
Clay,64222,157,0.00246,2.7065,1.0,0.006658
Clearwater,8818,23,0.002722,2.3298,2.0,0.012682
Cook,5463,2,0.000549,2.2132,1.0,0.001215
Cottonwood,11196,50,0.004555,3.092,1.25,0.017606
Crow Wing,65055,234,0.003612,2.8953,1.0,0.010459
Dakota,429021,1211,0.002825,2.7671,1.0,0.007817
Dodge,20934,37,0.001815,2.7782,1.0882,0.005488
Douglas,38141,98,0.002596,2.7676,1.0,0.007184
Faribault,13653,24,0.001831,2.7028,1.0,0.004949
Fillmore,21067,9,0.000475,2.464,1.0,0.00117
Freeborn,30281,68,0.002279,2.7858,1.0,0.006348
Goodhue,46340,136,0.002956,2.7882,1.3465,0.0111
Grant,5972,12,0.002177,2.5904,1.0,0.005639
Hennepin,1265843,2725,0.002154,2.6996,1.0,0.005814
Houston,18600,7,0.00043,2.2952,1.75,0.001728
Hubbard,21491,40,0.001908,2.9085,1.0811,0.005999
Isanti,40596,162,0.004015,2.9324,1.0,0.011774
Itasca,45130,161,0.00359,2.9287,1.5481,0.016275
Jackson,9846,29,0.003047,2.7999,1.0,0.008531
Kanabec,16337,59,0.003673,3.0382,1.2553,0.014007
Kandiyohi,43199,77,0.001806,2.7686,1.0,0.004999
Kittson,4298,19,0.004653,2.6579,1.0,0.012368
Koochiching,12229,19,0.001635,2.7101,1.0,0.004432
Lac qui Parle,6623,5,0.000906,2.6567,1.0,0.002407
Lake,10641,6,0.000658,2.281,1.0,0.001501
Lake of the Woods,3740,11,0.003209,2.7001,1.0,0.008663
Le Sueur,28887,51,0.0018,2.6964,1.0,0.004854
Lincoln,5639,6,0.001241,2.4534,1.0,0.003046
Lyon,25474,53,0.00212,2.6401,1.0,0.005596
McLeod,35893,128,0.003594,3.164,1.0159,0.011552
Mahnomen,5527,19,0.003619,2.7221,1.9,0.018715
Marshall,9336,15,0.001714,2.9587,1.0714,0.005433
Martin,19683,38,0.001981,2.7994,1.0,0.005547
Meeker,23222,88,0.003833,2.854,1.3134,0.014366
Mille Lacs,26277,113,0.004338,2.8886,1.0,0.012532
Morrison,33386,100,0.003025,2.8372,1.0,0.008583
Mower,40062,36,0.000924,2.6248,1.0,0.002424
Murray,8194,13,0.001709,2.5193,1.0,0.004304
Nicollet,34274,76,0.002247,2.7303,1.0,0.006134
Nobles,21629,40,0.001896,2.6974,1.25,0.006392
Norman,6375,9,0.001569,2.5313,1.0,0.003971
Olmsted,158293,176,0.001118,2.5135,1.0057,0.002827
Otter Tail,58746,101,0.001736,2.7424,1.0,0.004762
Pennington,14119,25,0.001841,2.5171,2.0,0.009271
Pine,29579,62,0.00213,2.8292,1.0508,0.006332
Pipestone,9126,25,0.002849,3.1421,1.4706,0.013164
Polk,31364,71,0.002296,2.7086,1.6136,0.010033
Pope,11249,38,0.003467,2.854,1.1515,0.011394
Ramsey,550321,1119,0.002035,2.6702,1.0,0.005434
Red Lake,4055,6,0.001726,2.2743,1.0,0.003926
Redwood,15170,26,0.00178,2.6937,1.0,0.004794
Renville,14548,40,0.002818,3.0521,1.0,0.008602
Rice,66972,203,0.003046,2.4782,1.0,0.007549
Rock,9315,19,0.002147,2.9935,1.9,0.012212
Roseau,15165,33,0.002242,2.9692,1.0,0.006657
St. Louis,199070,383,0.001929,2.5923,1.0,0.005001
Scott,149013,479,0.003221,2.7782,1.0,0.008949
Sherburne,97238,365,0.003764,2.8579,1.0,0.010757
Sibley,14865,35,0.002422,2.782,1.0,0.006737
Stearns,161075,449,0.002794,2.6618,1.0,0.007436
Steele,36649,144,0.003956,2.7952,1.2522,0.013848
Stevens,9805,27,0.002856,2.5084,1.6875,0.012088
Swift,9266,24,0.002698,2.963,1.5,0.011991
Todd,24664,34,0.001419,2.5873,1.0,0.003672
Traverse,3259,1,0.000614,2.2501,1.0,0.001381
Wabasha,21627,18,0.000879,2.413,1.0,0.00212
Wadena,13682,38,0.00285,2.817,1.1176,0.008974
Waseca,18612,36,0.001988,2.7283,1.0,0.005424
Washington,262440,654,0.002496,2.7221,1.0,0.006794
Watonwan,10897,14,0.001377,2.6763,1.0,0.003684
Wilkin,6207,13,0.002256,2.6752,1.0,0.006034
Winona,50484,34,0.000693,2.5091,1.0968,0.001908
Wright,138377,422,0.003057,2.8399,1.0,0.008681
Yellow Medicine,9709,19,0.00206,2.4774,1.0,0.005103
