Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,7825,0.001388,2.6962,1.0,0.003741
Aitkin,15886,32,0.002077,3.1165,1.4545,0.009417
Anoka,356921,433,0.001216,2.7581,1.0,0.003354
Becker,34423,45,0.001336,2.7668,1.0,0.003697
Beltrami,47188,63,0.001356,2.7493,1.0,0.003729
Benton,40889,40,0.001003,2.6395,1.0,0.002647
Big Stone,4991,10,0.002204,2.6682,1.1111,0.006534
Blue Earth,67653,76,0.001138,2.7299,1.0,0.003107
Brown,25008,39,0.001599,2.8244,1.1471,0.005182
Carlton,35871,47,0.001338,2.6715,1.0217,0.003653
Carver,105089,106,0.001018,2.6862,1.0,0.002735
Cass,29779,36,0.001242,2.7352,1.0,0.003398
Chippewa,11800,18,0.00161,2.7382,1.8,0.007936
Chisago,56579,97,0.001732,2.8586,1.1023,0.005458
Clay,64222,82,0.001292,2.6557,1.0,0.003432
Clearwater,8818,3,0.000454,2.5246,1.0,0.001145
Cook,5463,1,0.000366,2.1821,1.0,0.000799
Cottonwood,11196,19,0.001786,2.9502,1.0,0.00527
Crow Wing,65055,66,0.00103,2.7999,1.0,0.002884
Dakota,429021,589,0.001375,2.8184,1.0,0.003876
Dodge,20934,53,0.00258,2.9309,1.0,0.00756
Douglas,38141,52,0.00139,2.911,1.0,0.004045
Faribault,13653,39,0.00293,2.989,1.0541,0.00923
Fillmore,21067,43,0.002089,2.8637,1.0,0.005981
Freeborn,30281,78,0.002609,2.8502,1.0,0.007436
Goodhue,46340,106,0.002309,2.8771,1.0,0.006643
Grant,5972,12,0.002177,3.331,1.7143,0.01243
Hennepin,1265843,1569,0.00124,2.687,1.0,0.003333
Houston,18600,50,0.002742,2.8251,1.0,0.007746
Hubbard,21491,21,0.001024,2.6624,1.0,0.002725
Isanti,40596,39,0.000985,2.5563,1.0,0.002519
Itasca,45130,34,0.000776,2.6666,1.0,0.002068
Jackson,9846,19,0.002031,2.8958,1.0,0.005882
Kanabec,16337,22,0.001408,2.8618,1.2941,0.005214
Kandiyohi,43199,57,0.001343,2.9578,1.1875,0.004716
Kittson,4298,5,0.001396,2.5193,1.0,0.003517
Koochiching,12229,13,0.001145,2.7603,1.0,0.00316
Lac qui Parle,6623,5,0.000906,2.3848,1.0,0.002161
Lake,10641,16,0.001598,2.5661,1.0,0.0041
Lake of the Woods,3740,4,0.001337,2.7508,1.0,0.003678
Le Sueur,28887,49,0.001731,2.8827,1.0208,0.005094
Lincoln,5639,4,0.000887,2.7902,1.0,0.002474
Lyon,25474,38,0.001531,2.4534,1.0,0.003756
McLeod,35893,38,0.001087,2.7099,1.0,0.002944
Mahnomen,5527,7,0.001447,2.8344,1.75,0.00718
Marshall,9336,1,0.000214,2.355,1.0,0.000504
Martin,19683,16,0.000864,2.7389,1.0,0.002366
Meeker,23222,19,0.000861,2.533,1.0,0.002182
Mille Lacs,26277,20,0.000799,2.6184,1.0,0.002093
Morrison,33386,27,0.000839,2.572,1.0,0.002157
Mower,40062,90,0.002271,2.7161,1.0,0.00617
Murray,8194,23,0.002929,2.7632,1.0,0.008093
Nicollet,34274,55,0.001634,2.8858,1.2791,0.006031
Nobles,21629,35,0.001664,3.0788,1.0,0.005124
Norman,6375,2,0.000471,2.379,1.0,0.00112
Olmsted,158293,351,0.002224,2.8397,1.0,0.006315
Otter Tail,58746,77,0.001328,2.6334,1.0,0.003496
Pennington,14119,15,0.001133,2.6641,1.0,0.003019
Pine,29579,45,0.001555,2.9479,1.0227,0.004689
Pipestone,9126,30,0.003397,3.1531,1.0,0.010711
Polk,31364,21,0.000701,2.2879,1.0,0.001605
Pope,11249,8,0.0008,2.3776,1.0,0.001902
Ramsey,550321,681,0.001239,2.6797,1.0,0.003321
Red Lake,4055,5,0.00148,2.5129,1.6667,0.006197
Redwood,15170,19,0.001318,2.8184,1.0,0.003716
Renville,14548,17,0.001237,2.6878,1.0,0.003326
Rice,66972,166,0.002494,2.7207,1.0,0.006784
Rock,9315,22,0.002469,2.7404,1.0,0.006766
Roseau,15165,10,0.000725,2.3934,1.0,0.001736
St. Louis,199070,320,0.001612,2.6699,1.0,0.004305
Scott,149013,285,0.001919,2.8231,1.1265,0.006104
Sherburne,97238,110,0.001142,2.6902,1.0,0.003071
Sibley,14865,18,0.001278,2.7993,1.2857,0.0046
Stearns,161075,230,0.001434,2.7299,1.0,0.003915
Steele,36649,58,0.00161,2.7916,1.0,0.004494
Stevens,9805,6,0.000714,2.4795,1.0,0.00177
Swift,9266,15,0.001727,2.6264,1.25,0.005669
Todd,24664,15,0.000649,2.4205,1.0,0.00157
Traverse,3259,17,0.005523,3.4919,1.7,0.032787
Wabasha,21627,32,0.001526,2.6666,1.0,0.004069
Wadena,13682,8,0.000658,2.6829,1.0,0.001765
Waseca,18612,39,0.002149,2.8889,1.3929,0.008648
Washington,262440,458,0.001749,2.8136,1.0,0.004921
Watonwan,10897,6,0.000642,2.7076,1.0,0.001739
Wilkin,6207,9,0.001611,3.1439,1.0,0.005065
Winona,50484,61,0.001228,2.7839,1.0,0.003419
Wright,138377,194,0.001409,2.7632,1.0,0.003894
Yellow Medicine,9709,14,0.001545,2.4448,1.0,0.003777
