Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,747,0.000133,2.2276,1.0,0.000295
Aitkin,15886,4,0.000315,2.4139,1.0,0.00076
Anoka,356921,71,0.000202,2.2678,1.0,0.000457
Becker,34423,0,2.9e-05,2.2093,1.0,6.4e-05
Beltrami,47188,8,0.000191,2.3626,1.6,0.000721
Benton,40889,5,0.000147,2.1785,1.0,0.00032
Big Stone,4991,1,0.000401,2.2276,1.0,0.000893
Blue Earth,67653,5,8.9e-05,2.1262,1.0,0.000189
Brown,25008,2,0.00012,2.1996,1.0,0.000264
Carlton,35871,3,0.000112,2.1785,1.0,0.000243
Carver,105089,13,0.000133,2.2525,1.0,0.0003
Cass,29779,8,0.000302,2.2602,1.0,0.000683
Chippewa,11800,1,0.000169,2.2093,1.0,0.000374
Chisago,56579,15,0.000283,2.2751,1.0,0.000643
Clay,64222,5,9.3e-05,2.1996,1.0,0.000205
Clearwater,8818,2,0.00034,2.4848,1.0,0.000845
Cook,5463,1,0.000366,2.2961,1.0,0.000841
Cottonwood,11196,1,0.000179,2.334,1.0,0.000417
Crow Wing,65055,7,0.000123,2.2362,1.0,0.000275
Dakota,429021,67,0.000159,2.2678,1.0,0.000359
Dodge,20934,2,0.000143,2.1262,1.0,0.000305
Douglas,38141,6,0.000184,2.2751,1.0,0.000418
Faribault,13653,2,0.00022,2.2093,1.0,0.000485
Fillmore,21067,1,9.5e-05,2.1262,1.0,0.000202
Freeborn,30281,6,0.000231,2.3891,1.2,0.000663
Goodhue,46340,2,6.5e-05,2.2525,1.0,0.000146
Grant,5972,0,0.000167,2.2362,1.0,0.000374
Hennepin,1265843,146,0.000116,2.2093,1.0,0.000257
Houston,18600,6,0.000376,2.2678,1.5,0.00128
Hubbard,21491,10,0.000512,2.5503,1.1111,0.00145
Isanti,40596,7,0.000197,2.368,1.0,0.000467
Itasca,45130,13,0.00031,2.3156,1.0,0.000718
Jackson,9846,0,0.000102,2.2961,1.0,0.000233
Kanabec,16337,1,0.000122,2.3218,1.0,0.000284
Kandiyohi,43199,13,0.000324,2.3787,1.0,0.000771
Kittson,4298,0,0.000233,2.3992,1.0,0.000558
Koochiching,12229,14,0.001227,2.5128,1.2727,0.003923
Lac qui Parle,6623,0,0.000151,2.2276,1.0,0.000336
Lake,10641,6,0.000658,2.3787,1.5,0.002347
Lake of the Woods,3740,0,0.000267,2.2093,1.0,0.000591
Le Sueur,28887,3,0.000138,2.3027,1.0,0.000319
Lincoln,5639,0,0.000177,2.2823,1.0,0.000405
Lyon,25474,1,7.9e-05,2.1262,1.0,0.000167
McLeod,35893,12,0.000362,2.3092,2.0,0.001673
Mahnomen,5527,0,0.000181,2.1546,1.0,0.00039
Marshall,9336,4,0.000536,2.7197,2.0,0.002913
Martin,19683,3,0.000203,2.2362,1.0,0.000454
Meeker,23222,3,0.000172,2.2187,1.0,0.000382
Mille Lacs,26277,1,7.6e-05,2.1894,1.0,0.000167
Morrison,33386,3,0.00012,2.3399,1.0,0.00028
Mower,40062,1,5e-05,2.1262,1.0,0.000106
Murray,8194,0,0.000122,2.2276,1.0,0.000272
Nicollet,34274,2,8.8e-05,2.1894,1.0,0.000192
Nobles,21629,9,0.000462,2.2187,2.0,0.002052
Norman,6375,0,0.000157,2.2093,1.0,0.000347
Olmsted,158293,9,6.3e-05,2.167,1.0,0.000137
Otter Tail,58746,5,0.000102,2.2751,1.0,0.000232
Pennington,14119,0,7.1e-05,2.2187,1.0,0.000157
Pine,29579,0,3.4e-05,2.1411,1.0,7.2e-05
Pipestone,9126,1,0.000219,2.3399,1.0,0.000513
Polk,31364,3,0.000128,2.2525,1.0,0.000287
Pope,11249,1,0.000178,2.1411,1.0,0.000381
Ramsey,550321,77,0.000142,2.2276,1.0,0.000316
Red Lake,4055,0,0.000247,2.2276,1.0,0.000549
Redwood,15170,1,0.000132,2.1411,1.0,0.000282
Renville,14548,1,0.000137,2.2823,1.0,0.000314
Rice,66972,8,0.000134,2.2892,1.0,0.000308
Rock,9315,0,0.000107,2.5887,1.0,0.000278
Roseau,15165,3,0.000264,2.4889,1.0,0.000656
St. Louis,199070,36,0.000186,2.2445,1.0,0.000417
Scott,149013,14,0.000101,2.1996,1.0,0.000221
Sherburne,97238,22,0.000237,2.2362,1.0,0.000529
Sibley,14865,1,0.000135,2.1262,1.0,0.000286
Stearns,161075,20,0.00013,2.2362,1.0,0.000292
Steele,36649,3,0.000109,2.2362,1.0,0.000244
Stevens,9805,0,0.000102,2.2276,1.0,0.000227
Swift,9266,0,0.000108,2.1996,1.0,0.000237
Todd,24664,2,0.000122,2.1411,2.0,0.000521
Traverse,3259,1,0.000614,2.2276,1.0,0.001367
Wabasha,21627,0,4.6e-05,2.1093,1.0,9.8e-05
Wadena,13682,8,0.000658,2.328,1.0,0.001531
Waseca,18612,3,0.000215,2.1785,2.0,0.000936
Washington,262440,34,0.000133,2.1996,1.0,0.000293
Watonwan,10897,3,0.000367,2.1785,2.0,0.001599
Wilkin,6207,0,0.000161,2.3218,1.0,0.000374
Winona,50484,5,0.000119,2.1785,1.25,0.000324
Wright,138377,20,0.000152,2.2602,1.0,0.000343
Yellow Medicine,9709,1,0.000206,2.3156,1.0,0.000477
