Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,5750,0.00102,2.5171,1.0,0.002567
Aitkin,15886,15,0.001007,2.6259,1.25,0.003306
Anoka,356921,525,0.001474,2.571,1.0,0.003789
Becker,34423,25,0.000755,2.4324,1.0,0.001837
Beltrami,47188,79,0.001695,2.7254,1.4107,0.006518
Benton,40889,72,0.001785,2.5218,1.0435,0.004698
Big Stone,4991,0,0.0002,2.2262,1.0,0.000446
Blue Earth,67653,66,0.00099,2.4914,1.0,0.002467
Brown,25008,13,0.00056,2.4392,1.0,0.001366
Carlton,35871,24,0.000697,2.251,1.0,0.001569
Carver,105089,73,0.000704,2.4758,1.0,0.001743
Cass,29779,54,0.001847,2.7774,1.0385,0.005327
Chippewa,11800,10,0.000932,2.4301,2.0,0.004531
Chisago,56579,115,0.00205,2.6873,1.0,0.00551
Clay,64222,52,0.000825,2.4667,1.0,0.002036
Clearwater,8818,9,0.001134,2.6439,1.0,0.002998
Cook,5463,5,0.001098,2.2747,1.0,0.002498
Cottonwood,11196,16,0.001518,2.7607,1.0,0.004192
Crow Wing,65055,71,0.001107,2.6072,1.0,0.002886
Dakota,429021,428,0.001,2.5033,1.0,0.002503
Dodge,20934,13,0.000669,2.3747,1.0,0.001588
Douglas,38141,46,0.001232,2.6321,1.0,0.003243
Faribault,13653,11,0.000879,2.417,1.0,0.002124
Fillmore,21067,11,0.00057,2.3042,1.0,0.001312
Freeborn,30281,15,0.000528,2.5091,1.0,0.001326
Goodhue,46340,33,0.000734,2.5091,1.0,0.001841
Grant,5972,13,0.002344,2.5936,2.0,0.01216
Hennepin,1265843,988,0.000781,2.4785,1.0,0.001936
Houston,18600,4,0.000269,2.4604,1.0,0.000661
Hubbard,21491,31,0.001489,2.6883,1.0,0.004003
Isanti,40596,82,0.002045,2.7172,1.0,0.005555
Itasca,45130,109,0.002437,2.8836,1.0,0.007029
Jackson,9846,3,0.000406,2.3437,1.0,0.000952
Kanabec,16337,17,0.001102,2.5046,1.4167,0.003909
Kandiyohi,43199,54,0.001273,2.5268,1.0,0.003217
Kittson,4298,2,0.000698,2.4604,1.0,0.001717
Koochiching,12229,34,0.002862,2.651,2.0,0.015175
Lac qui Parle,6623,3,0.000604,2.3427,1.5,0.002122
Lake,10641,5,0.000564,2.2841,1.6667,0.002146
Lake of the Woods,3740,13,0.003743,2.931,2.0,0.021943
Le Sueur,28887,42,0.001489,2.6615,1.0,0.003962
Lincoln,5639,1,0.000355,2.2987,1.0,0.000815
Lyon,25474,17,0.000707,2.4437,1.0,0.001727
McLeod,35893,43,0.001226,2.6099,1.0,0.003199
Mahnomen,5527,10,0.00199,2.4785,2.0,0.009866
Marshall,9336,1,0.000214,2.3893,1.0,0.000512
Martin,19683,11,0.00061,2.486,1.0,0.001516
Meeker,23222,43,0.001895,2.7339,1.0,0.00518
Mille Lacs,26277,39,0.001522,2.5941,1.0,0.003949
Morrison,33386,27,0.000839,2.5199,1.0,0.002113
Mower,40062,36,0.000924,2.5155,1.0,0.002323
Murray,8194,5,0.000732,2.2497,1.0,0.001647
Nicollet,34274,21,0.000642,2.6238,1.0,0.001684
Nobles,21629,8,0.000416,2.5733,1.1429,0.001224
Norman,6375,2,0.000471,2.3549,1.0,0.001108
Olmsted,158293,80,0.000512,2.3935,1.0,0.001225
Otter Tail,58746,34,0.000596,2.3622,1.0,0.001407
Pennington,14119,1,0.000142,2.2112,1.0,0.000313
Pine,29579,30,0.001048,2.4324,1.0,0.002549
Pipestone,9126,6,0.000767,2.7499,1.0,0.002109
Polk,31364,24,0.000797,2.4688,1.0,0.001968
Pope,11249,14,0.001333,2.4339,1.0,0.003246
Ramsey,550321,575,0.001047,2.541,1.0,0.00266
Red Lake,4055,5,0.00148,2.2065,1.0,0.003265
Redwood,15170,16,0.001121,2.579,1.0,0.00289
Renville,14548,14,0.001031,2.5142,1.2727,0.003299
Rice,66972,69,0.001045,2.3943,1.0,0.002503
Rock,9315,4,0.000537,2.3747,1.0,0.001275
Roseau,15165,20,0.001385,2.6337,1.0,0.003647
St. Louis,199070,163,0.000824,2.492,1.0,0.002053
Scott,149013,137,0.000926,2.5097,1.0,0.002324
Sherburne,97238,177,0.001831,2.5488,1.0,0.004666
Sibley,14865,21,0.00148,2.5624,1.2353,0.004685
Stearns,161075,197,0.001229,2.5059,1.0,0.00308
Steele,36649,55,0.001528,2.6968,1.0784,0.004444
Stevens,9805,17,0.001836,2.8784,1.0,0.005284
Swift,9266,11,0.001295,2.3503,1.0,0.003044
Todd,24664,22,0.000933,2.5355,1.0,0.002364
Traverse,3259,3,0.001227,2.4819,2.0,0.006093
Wabasha,21627,16,0.000786,2.4914,1.0,0.001958
Wadena,13682,15,0.001169,2.409,1.0,0.002817
Waseca,18612,1,0.000107,2.5231,1.0,0.000271
Washington,262440,285,0.00109,2.5336,1.0,0.002761
Watonwan,10897,23,0.002202,2.8031,1.0952,0.006762
Wilkin,6207,7,0.001289,2.6883,1.0,0.003465
Winona,50484,26,0.000535,2.5149,1.0,0.001345
Wright,138377,205,0.001489,2.5428,1.0,0.003785
Yellow Medicine,9709,5,0.000618,2.4279,1.25,0.001875
