Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001985,0.001985,0.000819,2.3612,1.0267,0.001985
Ada,0.00224,0.00224,0.000947,2.3187,1.0202,0.00224
Adams,0.008419,0.008419,0.00163,2.5824,2.0,0.008419
Bannock,0.001807,0.001807,0.000752,2.4038,1.0,0.001807
Bear Lake,0.014471,0.014471,0.002612,2.7698,2.0,0.014471
Benewah,0.001488,0.001488,0.000323,2.3052,2.0,0.001488
Bingham,0.001908,0.001908,0.000705,2.3688,1.1429,0.001908
Blaine,0.001313,0.001313,0.000565,2.3259,1.0,0.001313
Boise,0.000576,0.000576,0.000255,2.2536,1.0,0.000576
Bonner,0.001434,0.001434,0.000459,2.3426,1.3333,0.001434
Bonneville,0.003905,0.003905,0.001285,2.5587,1.1875,0.003905
Boundary,0.001438,0.001438,0.000572,2.5162,1.0,0.001438
Butte,0.004546,0.004546,0.001925,2.3612,1.0,0.004546
Camas,0.00427,0.00427,0.001808,2.3612,1.0,0.00427
Canyon,0.001427,0.001427,0.000613,2.3259,1.0,0.001427
Caribou,0.002155,0.002155,0.000839,2.5694,1.0,0.002155
Cassia,0.002751,0.002751,0.000583,2.3612,2.0,0.002751
Clark,0.002794,0.002794,0.001183,2.3612,1.0,0.002794
Clearwater,0.00869,0.00869,0.001713,2.8988,1.75,0.00869
Custer,0.001642,0.001642,0.000695,2.3612,1.0,0.001642
Elmore,0.00276,0.00276,0.0012,2.3006,1.0,0.00276
Franklin,0.001081,0.001081,0.000432,2.5006,1.0,0.001081
Fremont,0.000819,0.000819,0.000305,2.6825,1.0,0.000819
Gem,0.00067,0.00067,0.000276,2.4284,1.0,0.00067
Gooding,0.001825,0.001825,0.000791,2.3083,1.0,0.001825
Idaho,0.001652,0.001652,0.0006,2.4476,1.125,0.001652
Jefferson,0.002739,0.002739,0.001105,2.4797,1.0,0.002739
Jerome,0.002086,0.002086,0.000901,2.3143,1.0,0.002086
Kootenai,0.003051,0.003051,0.000815,2.5435,1.4725,0.003051
Latah,0.000952,0.000952,0.000249,2.5452,1.5,0.000952
Lemhi,0.001515,0.001515,0.000623,2.4317,1.0,0.001515
Lewis,0.007065,0.007065,0.001824,2.5824,1.5,0.007065
Lincoln,0.026183,0.026183,0.005218,2.5089,2.0,0.026183
Madison,0.001171,0.001171,0.000451,2.5966,1.0,0.001171
Minidoka,0.001575,0.001575,0.000523,2.4095,1.25,0.001575
Nez Perce,0.002327,0.002327,0.000965,2.4107,1.0,0.002327
Oneida,0.001563,0.001563,0.000662,2.3612,1.0,0.001563
Owyhee,0.001208,0.001208,0.000507,2.3812,1.0,0.001208
Payette,0.003118,0.003118,0.001211,2.3909,1.0769,0.003118
Power,0.000935,0.000935,0.000391,2.3945,1.0,0.000935
Shoshone,0.007409,0.007409,0.001475,2.5117,2.0,0.007409
Teton,0.001022,0.001022,0.000412,2.4826,1.0,0.001022
Twin Falls,0.002241,0.002241,0.000955,2.3453,1.0,0.002241
Valley,0.004677,0.004677,0.001141,2.3909,1.7143,0.004677
Washington,0.000662,0.000662,0.000294,2.2498,1.0,0.000662
