Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019512,0.003643,0.004556,2.6659,1.0,0.012146
Ada,0.020739,0.003872,0.004448,2.6448,1.0,0.011763
Adams,0.018833,0.003516,0.004658,2.7563,1.0,0.012838
Bannock,0.015285,0.002854,0.003656,2.7134,1.0,0.009919
Bear Lake,0.031836,0.005944,0.005224,2.9173,1.4091,0.021477
Benewah,0.03315,0.006189,0.004087,2.6487,1.9474,0.02108
Bingham,0.011969,0.002235,0.00329,2.4709,1.0,0.008129
Blaine,0.014029,0.002619,0.002346,2.5701,1.0,0.006029
Boise,0.031672,0.005913,0.006385,2.8369,1.3243,0.023988
Bonner,0.051324,0.009582,0.007587,2.7808,1.6796,0.035435
Bonneville,0.014758,0.002755,0.003444,2.6065,1.0679,0.009585
Boundary,0.084873,0.015846,0.01127,2.8414,2.0,0.064045
Butte,0.014286,0.002667,0.004236,2.2559,1.0,0.009555
Camas,0.003498,0.000653,0.000904,2.6659,1.0,0.00241
Canyon,0.024617,0.004596,0.006178,2.7291,1.0128,0.017077
Caribou,0.015926,0.002974,0.003634,2.8078,1.1364,0.011594
Cassia,0.016747,0.003127,0.003787,2.7134,1.2,0.012331
Clark,0.00871,0.001626,0.002367,2.6659,1.0,0.00631
Clearwater,0.009202,0.001718,0.001942,2.6545,1.2308,0.006343
Custer,0.01509,0.002817,0.002086,2.3888,2.0,0.009965
Elmore,0.03803,0.0071,0.006506,2.6506,1.4472,0.024958
Franklin,0.008255,0.001541,0.002234,2.5875,1.0,0.005781
Fremont,0.008333,0.001556,0.001603,2.5119,1.4286,0.005753
Gem,0.016734,0.003124,0.004638,2.5723,1.0,0.01193
Gooding,0.007521,0.001404,0.001976,2.6772,1.0,0.005291
Idaho,0.010778,0.002012,0.0027,2.8263,1.1,0.008394
Jefferson,0.012571,0.002347,0.003482,2.6106,1.0,0.009089
Jerome,0.006385,0.001192,0.001802,2.4892,1.0,0.004487
Kootenai,0.036941,0.006897,0.006874,2.8339,1.2787,0.024908
Latah,0.017647,0.003295,0.002693,2.8171,1.3718,0.010406
Lemhi,0.013039,0.002434,0.003488,2.4628,1.0,0.008591
Lewis,0.05684,0.010612,0.007295,2.9377,1.6875,0.036167
Lincoln,0.00935,0.001746,0.002423,2.7678,1.0,0.006706
Madison,0.016761,0.003129,0.003283,2.7394,1.1818,0.010627
Minidoka,0.006699,0.001251,0.001949,2.4867,1.0,0.004846
Nez Perce,0.009875,0.001844,0.002351,2.5679,1.0,0.006037
Oneida,0.017018,0.003177,0.004193,2.8459,1.0,0.011934
Owyhee,0.017318,0.003233,0.004652,2.7937,1.0189,0.013241
Payette,0.02947,0.005502,0.006973,2.8109,1.1608,0.022752
Power,0.020929,0.003908,0.004557,2.9976,1.0,0.013659
Shoshone,0.049008,0.00915,0.007608,2.9524,1.4923,0.033518
Teton,0.012124,0.002264,0.002718,2.4628,1.0,0.006693
Twin Falls,0.012909,0.00241,0.003338,2.5789,1.0,0.008608
Valley,0.029336,0.005477,0.004477,2.5612,1.4286,0.01638
Washington,0.013185,0.002462,0.003531,2.6349,1.0,0.009305
