Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001369,0.001369,0.000583,2.3482,1.0,0.001369
Ada,0.002264,0.002264,0.000797,2.2831,1.2435,0.002264
Adams,0.001087,0.001087,0.000466,2.3335,1.0,0.001087
Bannock,0.002137,0.002137,0.000877,2.4375,1.0,0.002137
Bear Lake,0.000767,0.000767,0.000327,2.3482,1.0,0.000767
Benewah,0.001579,0.001579,0.000323,2.4477,2.0,0.001579
Bingham,0.001095,0.001095,0.000491,2.2283,1.0,0.001095
Blaine,0.001732,0.001732,0.000652,2.2778,1.1667,0.001732
Boise,0.001719,0.001719,0.000383,2.2431,2.0,0.001719
Bonner,0.001244,0.001244,0.000525,2.3705,1.0,0.001244
Bonneville,0.002053,0.002053,0.000831,2.4695,1.0,0.002053
Boundary,0.000588,0.000588,0.000245,2.4016,1.0,0.000588
Butte,0.002713,0.002713,0.001155,2.3482,1.0,0.002713
Camas,0.002123,0.002123,0.000904,2.3482,1.0,0.002123
Canyon,0.001222,0.001222,0.000531,2.302,1.0,0.001222
Caribou,0.001361,0.001361,0.000559,2.434,1.0,0.001361
Cassia,0.000395,0.000395,0.000166,2.3705,1.0,0.000395
Clark,0.005558,0.005558,0.002367,2.3482,1.0,0.005558
Clearwater,0.001356,0.001356,0.000571,2.3745,1.0,0.001356
Custer,0.001134,0.001134,0.000463,2.4477,1.0,0.001134
Elmore,0.00445,0.00445,0.001309,2.332,1.4583,0.00445
Franklin,0.000338,0.000338,0.000144,2.3439,1.0,0.000338
Fremont,0.001164,0.001164,0.000458,2.5409,1.0,0.001164
Gem,0.001886,0.001886,0.000773,2.4398,1.0,0.001886
Gooding,0.002027,0.002027,0.000461,2.1977,2.0,0.002027
Idaho,0.001073,0.001073,0.00042,2.5537,1.0,0.001073
Jefferson,0.001634,0.001634,0.000502,2.3244,1.4,0.001634
Jerome,0.000946,0.000946,0.00041,2.3085,1.0,0.000946
Kootenai,0.000831,0.000831,0.000344,2.4163,1.0,0.000831
Latah,0.000369,0.000369,0.00015,2.4674,1.0,0.000369
Lemhi,0.008829,0.008829,0.001993,2.2147,2.0,0.008829
Lewis,0.006572,0.006572,0.002345,2.8027,1.0,0.006572
Lincoln,0.000451,0.000451,0.000186,2.4176,1.0,0.000451
Madison,0.002444,0.002444,0.000476,2.5663,2.0,0.002444
Minidoka,0.000556,0.000556,0.000238,2.3409,1.0,0.000556
Nez Perce,0.001212,0.001212,0.00052,2.332,1.0,0.001212
Oneida,0.00059,0.00059,0.000221,2.6752,1.0,0.00059
Owyhee,0.000619,0.000619,0.000254,2.4409,1.0,0.000619
Payette,0.001813,0.001813,0.000626,2.2741,1.2727,0.001813
Power,0.000575,0.000575,0.00026,2.21,1.0,0.000575
Shoshone,0.000551,0.000551,0.000233,2.3651,1.0,0.000551
Teton,0.00058,0.00058,0.000247,2.3482,1.0,0.00058
Twin Falls,0.001142,0.001142,0.000495,2.3069,1.0,0.001142
Valley,0.001143,0.001143,0.000351,2.1705,1.5,0.001143
Washington,0.000441,0.000441,0.000196,2.2472,1.0,0.000441
