Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01282,0.002394,0.002995,2.6093,1.0,0.007814
Ada,0.016091,0.003005,0.003484,2.5702,1.0084,0.009031
Adams,0.008766,0.001637,0.002329,2.5485,1.0,0.005935
Bannock,0.012924,0.002414,0.003086,2.6966,1.0,0.008322
Bear Lake,0.014863,0.002776,0.003592,2.7663,1.0,0.009936
Benewah,0.062387,0.011651,0.007744,2.5351,2.0,0.039261
Bingham,0.011284,0.002107,0.002927,2.5931,1.0,0.007589
Blaine,0.01472,0.002749,0.002128,2.3815,1.2308,0.006239
Boise,0.006541,0.001222,0.001915,2.5702,1.0,0.004923
Bonner,0.015874,0.002965,0.003892,2.7988,1.0,0.010892
Bonneville,0.015352,0.002867,0.003696,2.6718,1.0,0.009874
Boundary,0.024513,0.004578,0.006288,2.9254,1.0,0.018396
Butte,0.022437,0.00419,0.005006,2.7001,1.0909,0.014745
Camas,0.006893,0.001287,0.001808,2.6093,1.0,0.004718
Canyon,0.009645,0.001801,0.002484,2.6681,1.0,0.006628
Caribou,0.010421,0.001946,0.002516,3.001,1.0,0.00755
Cassia,0.007223,0.001349,0.002039,2.5849,1.0,0.005271
Clark,0.028719,0.005364,0.005917,2.6093,1.3333,0.020586
Clearwater,0.004692,0.000876,0.001485,2.1634,1.0,0.003212
Custer,0.01247,0.002329,0.002781,2.6663,1.1,0.008157
Elmore,0.009826,0.001835,0.002472,2.5786,1.0,0.006374
Franklin,0.020808,0.003886,0.003603,2.7001,1.4848,0.014447
Fremont,0.013607,0.002541,0.002901,2.6949,1.1935,0.009331
Gem,0.006663,0.001244,0.001822,2.587,1.0,0.004713
Gooding,0.00622,0.001162,0.001713,2.5282,1.0,0.004331
Idaho,0.018106,0.003382,0.00414,2.6931,1.2593,0.01404
Jefferson,0.009015,0.001684,0.002477,2.6073,1.0,0.006459
Jerome,0.005674,0.00106,0.001639,2.4092,1.0,0.003947
Kootenai,0.016043,0.002996,0.003844,2.7927,1.0,0.010736
Latah,0.006073,0.001134,0.001321,2.6807,1.0,0.003542
Lemhi,0.010292,0.001922,0.002616,2.5744,1.0,0.006735
Lewis,0.022346,0.004173,0.00495,2.8474,1.0,0.014096
Lincoln,0.010026,0.001872,0.002609,2.5166,1.0833,0.007113
Madison,0.01238,0.002312,0.002706,2.8673,1.0,0.00776
Minidoka,0.006313,0.001179,0.001854,2.4433,1.0,0.004529
Nez Perce,0.008053,0.001504,0.001906,2.5463,1.0,0.004852
Oneida,0.007598,0.001419,0.001986,2.6516,1.0,0.005267
Owyhee,0.00754,0.001408,0.001945,2.9346,1.0,0.005709
Payette,0.010929,0.002041,0.00309,2.7138,1.0,0.008385
Power,0.010638,0.001987,0.002864,2.4062,1.0,0.006892
Shoshone,0.013632,0.002546,0.003183,2.9109,1.0,0.009265
Teton,0.006175,0.001153,0.0014,2.4092,1.0,0.003373
Twin Falls,0.006984,0.001304,0.001911,2.415,1.0,0.004614
Valley,0.007547,0.001409,0.001668,2.4999,1.0,0.004169
Washington,0.009465,0.001768,0.002551,2.6013,1.0,0.006635
