Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002568,0.002086,0.000757,2.376,1.2791,0.002301
Ada,0.004685,0.003806,0.001354,2.3703,1.279,0.004104
Adams,0.001133,0.00092,0.000466,2.2256,1.0,0.001037
Bannock,0.002416,0.001962,0.000547,2.3684,1.6786,0.002173
Bear Lake,0.004259,0.00346,0.00098,2.376,1.6667,0.003879
Benewah,0.003395,0.002758,0.001076,2.8408,1.0,0.003055
Bingham,0.002604,0.002115,0.000513,2.3032,2.0,0.002362
Blaine,0.003748,0.003045,0.001303,2.4153,1.0,0.003148
Boise,0.006604,0.005363,0.001277,2.4204,2.0,0.006182
Bonner,0.00146,0.001186,0.000525,2.5513,1.0,0.001339
Bonneville,0.001106,0.000898,0.000386,2.5628,1.0,0.00099
Boundary,0.001758,0.001428,0.000653,2.5073,1.0,0.001638
Butte,0.003047,0.002474,0.001155,2.376,1.0,0.002745
Camas,0.002339,0.001901,0.000904,2.376,1.0,0.002148
Canyon,0.001174,0.000954,0.000457,2.3405,1.0,0.001069
Caribou,0.000676,0.000549,0.00028,2.2256,1.0,0.000622
Cassia,0.000988,0.000803,0.000375,2.4304,1.0,0.00091
Clark,0.003078,0.002502,0.001183,2.376,1.0,0.002812
Clearwater,0.000336,0.000273,0.000114,2.7065,1.0,0.000309
Custer,0.003644,0.00296,0.000695,2.376,2.0,0.003304
Elmore,0.007114,0.005779,0.001309,2.4254,2.0,0.006348
Franklin,0.002516,0.002043,0.000504,2.2763,2.0,0.002297
Fremont,0.002754,0.002237,0.000458,2.7416,2.0,0.002512
Gem,0.001023,0.000831,0.000386,2.4449,1.0,0.000945
Gooding,0.0017,0.001381,0.000461,2.2494,1.5,0.001556
Idaho,0.001641,0.001333,0.00048,2.2961,1.4,0.001543
Jefferson,0.001474,0.001198,0.000268,2.5169,2.0,0.001348
Jerome,0.002528,0.002054,0.000533,2.1639,2.0,0.002305
Kootenai,0.001853,0.001505,0.000549,2.559,1.2,0.001686
Latah,0.003924,0.003188,0.001122,2.6086,1.1892,0.003481
Lemhi,0.003594,0.002919,0.000747,2.1764,2.0,0.003254
Lewis,0.00265,0.002152,0.001042,2.2888,1.0,0.002385
Lincoln,0.000481,0.000391,0.000186,2.376,1.0,0.000443
Madison,0.002679,0.002176,0.000451,2.6534,2.0,0.002394
Minidoka,0.00078,0.000633,0.000238,2.2632,1.3333,0.000717
Nez Perce,0.003349,0.002721,0.000841,2.3684,1.5,0.002989
Oneida,0.003476,0.002825,0.000662,2.376,2.0,0.003146
Owyhee,0.004062,0.0033,0.000761,2.4859,2.0,0.003785
Payette,0.00116,0.000942,0.000459,2.3722,1.0,0.001089
Power,0.001299,0.001055,0.000521,2.2494,1.0,0.001171
Shoshone,0.00083,0.000674,0.000311,2.4496,1.0,0.000761
Teton,0.001533,0.001245,0.000329,2.7311,1.5,0.00135
Twin Falls,0.001786,0.001451,0.000564,2.2659,1.2632,0.001614
Valley,0.01132,0.009195,0.002107,2.4696,1.9167,0.009972
Washington,0.002335,0.001897,0.00049,2.1917,2.0,0.00215
