Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1440,0.000806,2.5718,1.4049,0.002913
Ada,481587,427,0.000889,2.5013,1.29,0.002868
Adams,4294,2,0.000699,2.4149,1.0,0.001687
Bannock,87808,57,0.000661,2.5867,1.3571,0.002319
Bear Lake,6125,9,0.001633,2.2032,1.5,0.005396
Benewah,9298,3,0.00043,2.2933,2.0,0.001973
Bingham,46811,21,0.00047,2.987,1.6154,0.002268
Blaine,23021,15,0.000695,2.4065,1.6667,0.002788
Boise,7831,7,0.001022,2.3213,2.0,0.004743
Bonner,45739,20,0.000459,2.3892,1.0,0.001097
Bonneville,119062,71,0.000605,2.6942,1.8205,0.002966
Boundary,12245,3,0.000327,2.2933,2.0,0.001498
Butte,2597,0,0.000385,2.5718,1.0,0.00099
Camas,1106,0,0.000904,2.5718,1.0,0.002325
Canyon,229849,174,0.000761,2.5504,1.0807,0.002099
Caribou,7155,1,0.00028,2.3936,1.0,0.000669
Cassia,24030,15,0.000666,2.3664,1.3636,0.002149
Clark,845,0,0.001183,2.5718,1.0,0.003044
Clearwater,8756,2,0.000343,2.1312,1.0,0.00073
Custer,4315,2,0.000695,2.6559,1.0,0.001847
Elmore,27511,19,0.000727,2.5504,1.1176,0.002072
Franklin,13876,4,0.00036,2.7717,1.0,0.000999
Fremont,13099,8,0.000687,2.3267,2.0,0.003197
Gem,18112,13,0.000773,2.4873,1.0,0.001923
Gooding,15179,3,0.000264,2.2874,1.0,0.000603
Idaho,16667,16,0.00102,2.462,1.6,0.004018
Jefferson,29871,15,0.000536,2.4944,1.5,0.002004
Jerome,24412,10,0.000451,2.4582,1.0,0.001108
Kootenai,165697,155,0.000941,2.5535,1.281,0.00308
Latah,40108,19,0.000499,2.8542,2.0,0.002847
Lemhi,8027,6,0.000872,2.2195,2.0,0.003871
Lewis,3838,2,0.000782,2.5718,2.0,0.004021
Lincoln,5366,1,0.000373,2.419,1.0,0.000902
Madison,39907,35,0.000902,2.8359,2.0,0.005117
Minidoka,21039,22,0.001093,2.2874,2.0,0.005001
Nez Perce,40408,28,0.000718,2.4582,2.0,0.003528
Oneida,4531,5,0.001324,2.6181,1.0,0.003467
Owyhee,11823,2,0.000254,2.2489,1.0,0.000571
Payette,23951,6,0.000292,2.2874,2.0,0.001337
Power,7681,11,0.001562,2.6097,2.0,0.008154
Shoshone,12882,32,0.002562,2.8129,1.3913,0.010026
Teton,12142,3,0.000329,2.5718,1.0,0.000847
Twin Falls,86878,111,0.001289,2.5718,1.3704,0.004543
Valley,11392,13,0.001229,2.4231,1.0833,0.003226
Washington,10194,2,0.000294,2.4022,2.0,0.001414
