Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003943,0.003204,0.001483,2.385,1.0,0.003537
Ada,0.004191,0.003405,0.001578,2.329,1.0,0.003675
Adams,0.004643,0.003771,0.001397,2.4365,1.25,0.004256
Bannock,0.004759,0.003867,0.001651,2.4498,1.0588,0.004283
Bear Lake,0.005124,0.004164,0.001796,2.6019,1.0,0.004673
Benewah,0.021492,0.017465,0.003334,2.8996,2.0,0.019335
Bingham,0.002667,0.002167,0.001025,2.3614,1.0,0.002421
Blaine,0.003522,0.002862,0.001216,2.4432,1.0,0.002972
Boise,0.00247,0.002007,0.001022,2.2634,1.0,0.002312
Bonner,0.010681,0.00868,0.001858,2.638,2.0,0.009805
Bonneville,0.003914,0.003181,0.001352,2.5509,1.0191,0.003515
Boundary,0.005703,0.004634,0.001307,2.4432,1.6667,0.005321
Butte,0.00304,0.00247,0.001155,2.385,1.0,0.002755
Camas,0.004699,0.003821,0.001808,2.385,1.0,0.004313
Canyon,0.003907,0.003175,0.001457,2.4432,1.0,0.003561
Caribou,0.004691,0.003814,0.001537,2.8196,1.0,0.004335
Cassia,0.002598,0.002111,0.000957,2.4911,1.0,0.002384
Clark,0.006147,0.004985,0.002367,2.385,1.0,0.005645
Clearwater,0.003032,0.002464,0.001142,2.4392,1.0,0.002786
Custer,0.010699,0.008692,0.001854,2.6259,2.0,0.009737
Elmore,0.005276,0.004287,0.001963,2.4073,1.0,0.004725
Franklin,0.007015,0.0057,0.001369,2.343,2.0,0.006416
Fremont,0.002409,0.001958,0.000916,2.4029,1.0,0.002201
Gem,0.00198,0.001609,0.000828,2.2086,1.0,0.001829
Gooding,0.003489,0.002835,0.001383,2.3087,1.0,0.003194
Idaho,0.001674,0.00136,0.00066,2.388,1.0,0.001576
Jefferson,0.002007,0.001631,0.000737,2.5017,1.0,0.001843
Jerome,0.008376,0.006807,0.00299,2.413,1.0588,0.00764
Kootenai,0.007213,0.005861,0.001479,2.4602,1.8074,0.006575
Latah,0.001321,0.001073,0.000474,2.4728,1.0,0.001171
Lemhi,0.0265,0.021536,0.005606,2.5423,1.6923,0.024119
Lewis,0.001472,0.001196,0.000521,2.5423,1.0,0.001325
Lincoln,0.003673,0.002983,0.001305,2.1609,1.2,0.003383
Madison,0.002216,0.0018,0.000752,2.6389,1.0,0.001984
Minidoka,0.003196,0.002597,0.001236,2.3741,1.0,0.002934
Nez Perce,0.002736,0.002223,0.001039,2.3481,1.0,0.002441
Oneida,0.004221,0.00343,0.001324,2.9074,1.0,0.00385
Owyhee,0.003851,0.003129,0.001438,2.497,1.0,0.00359
Payette,0.007318,0.005946,0.002672,2.4498,1.05,0.006874
Power,0.001449,0.001178,0.000521,2.511,1.0,0.001308
Shoshone,0.007415,0.006025,0.001475,2.5646,1.8,0.006809
Teton,0.001075,0.000874,0.000412,2.301,1.0,0.000948
Twin Falls,0.007118,0.005784,0.002486,2.3498,1.1026,0.006441
Valley,0.009852,0.008005,0.001756,2.474,2.0,0.008687
Washington,0.00182,0.001479,0.000687,2.4485,1.0,0.001681
