Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1847,0.001034,2.7252,1.0,0.002818
Ada,481587,495,0.00103,2.6158,1.0,0.002694
Adams,4294,1,0.000466,2.4054,1.0,0.00112
Bannock,87808,76,0.000877,2.6158,1.0,0.002294
Bear Lake,6125,11,0.001959,2.4808,2.0,0.009721
Benewah,9298,15,0.001721,2.5842,1.0,0.004447
Bingham,46811,90,0.001944,3.1106,1.3433,0.008123
Blaine,23021,25,0.001129,2.7174,1.0,0.003069
Boise,7831,1,0.000255,2.3426,1.0,0.000598
Bonner,45739,35,0.000787,2.491,1.3462,0.002639
Bonneville,119062,365,0.003074,3.3184,1.437,0.014659
Boundary,12245,4,0.000408,2.2671,1.0,0.000926
Butte,2597,0,0.000385,2.2866,1.0,0.00088
Camas,1106,0,0.000904,2.9502,1.0,0.002667
Canyon,229849,178,0.000779,2.7224,1.0659,0.00226
Caribou,7155,2,0.000419,2.3593,1.0,0.000989
Cassia,24030,7,0.000333,2.3581,1.0,0.000785
Clark,845,1,0.002367,2.7252,1.0,0.00645
Clearwater,8756,6,0.000799,2.6772,1.5,0.00321
Custer,4315,1,0.000463,2.776,1.0,0.001287
Elmore,27511,16,0.000618,2.5717,1.0,0.001589
Franklin,13876,9,0.000721,3.3067,1.0,0.002383
Fremont,13099,21,0.00168,3.5404,1.0,0.005946
Gem,18112,5,0.000331,2.5842,1.0,0.000856
Gooding,15179,1,0.000132,2.2188,1.0,0.000292
Idaho,16667,1,0.00012,2.1828,1.0,0.000262
Jefferson,29871,66,0.002243,3.418,1.3469,0.010326
Jerome,24412,10,0.000451,2.4281,1.0,0.001094
Kootenai,165697,117,0.000712,2.5926,1.0,0.001846
Latah,40108,52,0.001321,3.331,1.0,0.004402
Lemhi,8027,4,0.000623,2.4808,1.0,0.001545
Lewis,3838,1,0.000521,2.7252,1.0,0.00142
Lincoln,5366,0,0.000186,2.1239,1.0,0.000396
Madison,39907,113,0.002857,3.3975,1.0971,0.010648
Minidoka,21039,9,0.000475,2.2366,1.2857,0.001367
Nez Perce,40408,22,0.000569,2.5409,1.0,0.001446
Oneida,4531,0,0.000221,2.5483,1.0,0.000562
Owyhee,11823,14,0.001269,2.7379,1.0,0.003474
Payette,23951,7,0.000334,2.5256,2.0,0.001687
Power,7681,2,0.000391,2.6719,1.0,0.001044
Shoshone,12882,12,0.001009,2.5926,2.0,0.005233
Teton,12142,17,0.001482,2.5055,1.0,0.003714
Twin Falls,86878,24,0.000288,2.4655,1.0,0.000709
Valley,11392,6,0.000614,3.2584,1.2,0.002403
Washington,10194,4,0.00049,2.7015,2.0,0.00265
