Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006013,0.004887,0.002415,2.2414,1.0,0.005412
Ada,0.003083,0.002506,0.001219,2.2272,1.0,0.002715
Adams,0.001278,0.001039,0.000466,2.5209,1.0,0.001174
Bannock,0.000606,0.000493,0.000239,2.2885,1.0,0.000547
Bear Lake,0.000842,0.000685,0.000327,2.358,1.0,0.00077
Benewah,0.072159,0.058642,0.014627,2.2308,2.0,0.06526
Bingham,0.000474,0.000385,0.000192,2.2448,1.0,0.000432
Blaine,0.02493,0.02026,0.00821,2.408,1.0682,0.021118
Boise,0.010414,0.008464,0.002299,2.2482,1.8889,0.009761
Bonner,0.011965,0.009723,0.003979,2.2308,1.2397,0.011005
Bonneville,0.000302,0.000245,0.000118,2.3134,1.0,0.000272
Boundary,0.014276,0.011602,0.003103,2.2081,1.9474,0.013344
Butte,0.00095,0.000772,0.000385,2.2414,1.0,0.000863
Camas,0.013912,0.011306,0.005425,2.358,1.0,0.012792
Canyon,0.00205,0.001666,0.000422,2.2197,2.0,0.001874
Caribou,0.000677,0.00055,0.00028,2.2414,1.0,0.000627
Cassia,0.009875,0.008025,0.003912,2.2344,1.0449,0.009133
Clark,0.002883,0.002343,0.001183,2.2414,1.0,0.002653
Clearwater,0.002999,0.002437,0.001142,2.4181,1.0,0.002762
Custer,0.000584,0.000474,0.000232,2.2971,1.0,0.000532
Elmore,0.015677,0.01274,0.005925,2.3806,1.0,0.014105
Franklin,0.000176,0.000143,7.2e-05,2.2414,1.0,0.000162
Fremont,0.000563,0.000457,0.000229,2.2515,1.0,0.000516
Gem,0.00103,0.000837,0.000221,2.158,2.0,0.000953
Gooding,0.011543,0.009381,0.004875,2.1731,1.0,0.010594
Idaho,0.01079,0.008769,0.00228,2.2308,2.0,0.010172
Jefferson,0.00035,0.000285,0.000134,2.408,1.0,0.000322
Jerome,0.021916,0.017811,0.008889,2.2548,1.0,0.020043
Kootenai,0.025802,0.020969,0.007592,2.2414,1.3859,0.023584
Latah,0.00063,0.000512,0.000249,2.2515,1.0,0.000561
Lemhi,0.000615,0.0005,0.000249,2.2515,1.0,0.000561
Lewis,0.005606,0.004556,0.001042,2.4299,2.0,0.005065
Lincoln,0.011382,0.009249,0.004845,2.1682,1.0,0.010506
Madison,0.000324,0.000264,0.000125,2.3264,1.0,0.000291
Minidoka,0.018767,0.015252,0.006227,2.2914,1.215,0.017334
Nez Perce,0.000364,0.000296,0.000148,2.1999,1.0,0.000327
Oneida,0.001237,0.001005,0.000441,2.5624,1.0,0.001131
Owyhee,0.0017,0.001381,0.000338,2.3462,2.0,0.001588
Payette,0.0003,0.000244,0.000125,2.2515,1.0,0.000282
Power,0.000344,0.00028,0.00013,2.3892,1.0,0.000311
Shoshone,0.014939,0.012141,0.004813,2.1999,1.2979,0.013742
Teton,0.00174,0.001414,0.000659,2.3365,1.0,0.001539
Twin Falls,0.025556,0.020769,0.010233,2.2644,1.0,0.023171
Valley,0.00731,0.005941,0.002721,2.3762,1.0,0.006466
Washington,0.000712,0.000579,0.000294,2.2379,1.0,0.000659
