Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1549,0.000867,2.5678,1.0,0.002227
Ada,481587,544,0.001132,2.5188,1.0,0.00285
Adams,4294,2,0.000699,2.5678,2.0,0.003588
Bannock,87808,86,0.000991,2.5104,1.4333,0.003565
Bear Lake,6125,3,0.000653,2.419,1.0,0.00158
Benewah,9298,6,0.000753,2.8941,2.0,0.004358
Bingham,46811,22,0.000491,2.5595,1.375,0.001729
Blaine,23021,20,0.000912,2.5901,1.4286,0.003375
Boise,7831,12,0.00166,2.621,2.0,0.008702
Bonner,45739,23,0.000525,2.435,1.0,0.001278
Bonneville,119062,98,0.000831,2.7733,1.0,0.002306
Boundary,12245,2,0.000245,2.5907,1.0,0.000635
Butte,2597,0,0.000385,2.5678,1.0,0.000989
Camas,1106,0,0.000904,2.5678,1.0,0.002322
Canyon,229849,204,0.000892,2.6076,1.193,0.002774
Caribou,7155,6,0.000978,2.3589,1.2,0.002769
Cassia,24030,5,0.00025,2.4103,1.0,0.000602
Clark,845,0,0.001183,2.5678,1.0,0.003039
Clearwater,8756,7,0.000914,2.4873,1.4,0.003182
Custer,4315,2,0.000695,2.7742,2.0,0.003858
Elmore,27511,48,0.001781,2.7458,1.0,0.004891
Franklin,13876,10,0.000793,2.6152,2.0,0.004146
Fremont,13099,5,0.000458,2.3619,1.0,0.001082
Gem,18112,6,0.000386,2.5652,1.5,0.001487
Gooding,15179,0,6.6e-05,2.2473,1.0,0.000148
Idaho,16667,5,0.00036,2.3915,1.0,0.000861
Jefferson,29871,21,0.000737,2.6844,1.0,0.001977
Jerome,24412,17,0.000737,2.5646,1.0,0.001891
Kootenai,165697,170,0.001032,2.6587,1.1565,0.003173
Latah,40108,44,0.001122,2.8977,1.0,0.003251
Lemhi,8027,1,0.000249,2.4982,1.0,0.000622
Lewis,3838,1,0.000521,2.5678,1.0,0.001338
Lincoln,5366,2,0.000559,2.3208,2.0,0.002595
Madison,39907,33,0.000852,2.6146,1.4348,0.003196
Minidoka,21039,9,0.000475,2.4334,1.125,0.001301
Nez Perce,40408,29,0.000742,2.5791,1.2609,0.002414
Oneida,4531,2,0.000662,2.2839,2.0,0.003024
Owyhee,11823,5,0.000507,2.3093,1.0,0.001172
Payette,23951,11,0.000501,2.6262,1.0,0.001316
Power,7681,2,0.000391,2.3793,1.0,0.000929
Shoshone,12882,9,0.000776,2.8993,1.0,0.002251
Teton,12142,12,0.001071,2.4599,1.7143,0.004515
Twin Falls,86878,63,0.000737,2.4669,1.0,0.001817
Valley,11392,1,0.000176,2.2129,1.0,0.000389
Washington,10194,1,0.000196,2.3648,1.0,0.000464
