Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00441,0.003583,0.001636,2.419,1.0,0.003957
Ada,0.005621,0.004568,0.002089,2.3608,1.0,0.004932
Adams,0.003126,0.002542,0.001164,2.4624,1.0,0.002867
Bannock,0.004197,0.00341,0.00156,2.4219,1.0,0.003779
Bear Lake,0.010266,0.00834,0.001959,2.6065,1.8333,0.009362
Benewah,0.00323,0.002625,0.000968,3.0028,1.0,0.002907
Bingham,0.003849,0.003128,0.001453,2.406,1.0,0.003495
Blaine,0.004599,0.003737,0.001564,2.4814,1.0,0.00388
Boise,0.002961,0.002407,0.001022,2.326,1.1667,0.002772
Bonner,0.002109,0.001714,0.000743,2.6046,1.0,0.001936
Bonneville,0.003829,0.003112,0.001327,2.5916,1.0,0.003439
Boundary,0.002471,0.002008,0.000817,2.5103,1.125,0.002306
Butte,0.003083,0.002504,0.001155,2.419,1.0,0.002794
Camas,0.004767,0.003872,0.001808,2.419,1.0,0.004374
Canyon,0.004836,0.00393,0.001788,2.465,1.0,0.004408
Caribou,0.008186,0.006653,0.002795,2.7057,1.0,0.007563
Cassia,0.006999,0.005687,0.001998,2.6006,1.2368,0.006425
Clark,0.006235,0.005056,0.002367,2.419,1.0,0.005725
Clearwater,0.004439,0.003606,0.001599,2.1584,1.1818,0.004078
Custer,0.001844,0.001498,0.000695,2.4133,1.0,0.001678
Elmore,0.013095,0.010642,0.003199,2.4875,1.4746,0.011733
Franklin,0.00168,0.001365,0.000577,2.6657,1.0,0.001537
Fremont,0.002637,0.002143,0.000992,2.4289,1.0,0.002411
Gem,0.002929,0.00238,0.001104,2.4506,1.0,0.002706
Gooding,0.00484,0.003932,0.001845,2.403,1.0,0.004433
Idaho,0.003013,0.002448,0.00114,2.4888,1.0,0.002837
Jefferson,0.007108,0.005776,0.001373,2.6153,1.8182,0.006527
Jerome,0.008852,0.007193,0.002826,2.4372,1.1724,0.008076
Kootenai,0.00233,0.001894,0.000821,2.5885,1.0,0.002125
Latah,0.001782,0.001448,0.000623,2.5365,1.0,0.001581
Lemhi,0.009696,0.007881,0.003364,2.624,1.0,0.008826
Lewis,0.007941,0.006451,0.002606,2.7428,1.0,0.007147
Lincoln,0.002954,0.002402,0.001118,2.4344,1.0,0.002722
Madison,0.003835,0.003116,0.001002,2.6354,1.3,0.003434
Minidoka,0.006328,0.005142,0.001996,2.5551,1.1389,0.005809
Nez Perce,0.003524,0.002864,0.001336,2.3524,1.0,0.003144
Oneida,0.004773,0.003878,0.001324,2.6307,1.25,0.004354
Owyhee,0.006601,0.005363,0.001945,2.5885,1.2222,0.006155
Payette,0.00664,0.005396,0.002547,2.4493,1.0,0.006238
Power,0.006024,0.004895,0.001953,2.5845,1.0769,0.005435
Shoshone,0.002588,0.002103,0.000854,2.7835,1.0,0.002377
Teton,0.001554,0.001263,0.000577,2.3754,1.0,0.001369
Twin Falls,0.005964,0.004846,0.002256,2.3925,1.0,0.005398
Valley,0.001591,0.001293,0.000614,2.2829,1.0,0.001403
Washington,0.014932,0.012136,0.002649,2.6046,2.0,0.013797
