Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001203,0.001203,0.000527,2.2819,1.0,0.001203
Ada,0.001449,0.001449,0.000644,2.2511,1.0,0.001449
Adams,0.001668,0.001668,0.000699,2.3877,1.0,0.001668
Bannock,0.000612,0.000612,0.000273,2.2388,1.0,0.000612
Bear Lake,0.000373,0.000373,0.000163,2.2819,1.0,0.000373
Benewah,0.002454,0.002454,0.000538,2.2819,2.0,0.002454
Bingham,0.000343,0.000343,0.00015,2.2909,1.0,0.000343
Blaine,0.002008,0.002008,0.000825,2.2983,1.0588,0.002008
Boise,0.00088,0.00088,0.000383,2.2983,1.0,0.00088
Bonner,0.000958,0.000958,0.000394,2.4339,1.0,0.000958
Bonneville,0.000858,0.000858,0.000361,2.3752,1.0,0.000858
Boundary,0.002394,0.002394,0.000817,2.2804,1.2857,0.002394
Butte,0.00167,0.00167,0.00077,2.1688,1.0,0.00167
Camas,0.002063,0.002063,0.000904,2.2819,1.0,0.002063
Canyon,0.001378,0.001378,0.0006,2.2954,1.0,0.001378
Caribou,0.000936,0.000936,0.000419,2.2314,1.0,0.000936
Cassia,0.002364,0.002364,0.000874,2.2997,1.1765,0.002364
Clark,0.0027,0.0027,0.001183,2.2819,1.0,0.0027
Clearwater,0.005236,0.005236,0.001942,2.6967,1.0,0.005236
Custer,0.001629,0.001629,0.000695,2.3427,1.0,0.001629
Elmore,0.001142,0.001142,0.000509,2.2441,1.0,0.001142
Franklin,0.00072,0.00072,0.000288,2.497,1.0,0.00072
Fremont,0.000348,0.000348,0.000153,2.2819,1.0,0.000348
Gem,0.000515,0.000515,0.000221,2.3312,1.0,0.000515
Gooding,0.001181,0.001181,0.000527,2.2406,1.0,0.001181
Idaho,0.000829,0.000829,0.00036,2.3026,1.0,0.000829
Jefferson,0.000237,0.000237,0.0001,2.3575,1.0,0.000237
Jerome,0.002362,0.002362,0.000737,2.2612,1.4167,0.002362
Kootenai,0.00143,0.00143,0.000567,2.3587,1.069,0.00143
Latah,0.003113,0.003113,0.000698,2.2295,2.0,0.003113
Lemhi,0.000284,0.000284,0.000125,2.2819,1.0,0.000284
Lewis,0.002615,0.002615,0.001042,2.509,1.0,0.002615
Lincoln,0.002152,0.002152,0.000932,2.3096,1.0,0.002152
Madison,0.001275,0.001275,0.000326,2.6087,1.5,0.001275
Minidoka,0.00244,0.00244,0.000523,2.3338,2.0,0.00244
Nez Perce,0.001419,0.001419,0.000619,2.2939,1.0,0.001419
Oneida,0.001511,0.001511,0.000662,2.2819,1.0,0.001511
Owyhee,0.004567,0.004567,0.00093,2.4543,2.0,0.004567
Payette,0.001465,0.001465,0.000459,2.2333,1.4286,0.001465
Power,0.000297,0.000297,0.00013,2.2819,1.0,0.000297
Shoshone,0.00285,0.00285,0.001087,2.4208,1.0833,0.00285
Teton,0.001879,0.001879,0.000412,2.2819,2.0,0.001879
Twin Falls,0.001663,0.001663,0.000714,2.2545,1.0339,0.001663
Valley,0.001425,0.001425,0.000614,2.3192,1.0,0.001425
Washington,0.000676,0.000676,0.000294,2.2983,1.0,0.000676
