Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001983,0.001983,0.000819,2.3589,1.0267,0.001983
Ada,0.00224,0.00224,0.000947,2.319,1.0202,0.00224
Adams,0.008421,0.008421,0.00163,2.5829,2.0,0.008421
Bannock,0.001807,0.001807,0.000752,2.4042,1.0,0.001807
Bear Lake,0.014475,0.014475,0.002612,2.7705,2.0,0.014475
Benewah,0.001488,0.001488,0.000323,2.3055,2.0,0.001488
Bingham,0.001909,0.001909,0.000705,2.3692,1.1429,0.001909
Blaine,0.001314,0.001314,0.000565,2.3262,1.0,0.001314
Boise,0.000576,0.000576,0.000255,2.2538,1.0,0.000576
Bonner,0.001434,0.001434,0.000459,2.343,1.3333,0.001434
Bonneville,0.003905,0.003905,0.001285,2.5592,1.1875,0.003905
Boundary,0.001439,0.001439,0.000572,2.5167,1.0,0.001439
Butte,0.004542,0.004542,0.001925,2.3589,1.0,0.004542
Camas,0.004266,0.004266,0.001808,2.3589,1.0,0.004266
Canyon,0.001427,0.001427,0.000613,2.3262,1.0,0.001427
Caribou,0.002155,0.002155,0.000839,2.57,1.0,0.002155
Cassia,0.002752,0.002752,0.000583,2.3615,2.0,0.002752
Clark,0.002792,0.002792,0.001183,2.3589,1.0,0.002792
Clearwater,0.008693,0.008693,0.001713,2.8996,1.75,0.008693
Custer,0.00164,0.00164,0.000695,2.3589,1.0,0.00164
Elmore,0.00276,0.00276,0.0012,2.3009,1.0,0.00276
Franklin,0.001081,0.001081,0.000432,2.5011,1.0,0.001081
Fremont,0.000819,0.000819,0.000305,2.6832,1.0,0.000819
Gem,0.000671,0.000671,0.000276,2.4288,1.0,0.000671
Gooding,0.001825,0.001825,0.000791,2.3086,1.0,0.001825
Idaho,0.001652,0.001652,0.0006,2.448,1.125,0.001652
Jefferson,0.00274,0.00274,0.001105,2.4802,1.0,0.00274
Jerome,0.002086,0.002086,0.000901,2.3146,1.0,0.002086
Kootenai,0.003052,0.003052,0.000815,2.544,1.4725,0.003052
Latah,0.000952,0.000952,0.000249,2.5457,1.5,0.000952
Lemhi,0.001515,0.001515,0.000623,2.4321,1.0,0.001515
Lewis,0.007066,0.007066,0.001824,2.5829,1.5,0.007066
Lincoln,0.026189,0.026189,0.005218,2.5094,2.0,0.026189
Madison,0.001171,0.001171,0.000451,2.5972,1.0,0.001171
Minidoka,0.001575,0.001575,0.000523,2.4099,1.25,0.001575
Nez Perce,0.002327,0.002327,0.000965,2.4111,1.0,0.002327
Oneida,0.001562,0.001562,0.000662,2.3589,1.0,0.001562
Owyhee,0.001209,0.001209,0.000507,2.3816,1.0,0.001209
Payette,0.003118,0.003118,0.001211,2.3913,1.0769,0.003118
Power,0.000935,0.000935,0.000391,2.3948,1.0,0.000935
Shoshone,0.007411,0.007411,0.001475,2.5122,2.0,0.007411
Teton,0.001023,0.001023,0.000412,2.4831,1.0,0.001023
Twin Falls,0.002241,0.002241,0.000955,2.3457,1.0,0.002241
Valley,0.004678,0.004678,0.001141,2.3913,1.7143,0.004678
Washington,0.000662,0.000662,0.000294,2.2501,1.0,0.000662
