Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001201,0.001201,0.000527,2.278,1.0,0.001201
Ada,0.001449,0.001449,0.000644,2.2504,1.0,0.001449
Adams,0.001667,0.001667,0.000699,2.3866,1.0,0.001667
Bannock,0.000612,0.000612,0.000273,2.2381,1.0,0.000612
Bear Lake,0.000372,0.000372,0.000163,2.278,1.0,0.000372
Benewah,0.00245,0.00245,0.000538,2.278,2.0,0.00245
Bingham,0.000342,0.000342,0.00015,2.2901,1.0,0.000342
Blaine,0.002008,0.002008,0.000825,2.2974,1.0588,0.002008
Boise,0.00088,0.00088,0.000383,2.2974,1.0,0.00088
Bonner,0.000957,0.000957,0.000394,2.4327,1.0,0.000957
Bonneville,0.000857,0.000857,0.000361,2.3742,1.0,0.000857
Boundary,0.002394,0.002394,0.000817,2.2796,1.2857,0.002394
Butte,0.00167,0.00167,0.00077,2.1684,1.0,0.00167
Camas,0.00206,0.00206,0.000904,2.278,1.0,0.00206
Canyon,0.001378,0.001378,0.0006,2.2945,1.0,0.001378
Caribou,0.000935,0.000935,0.000419,2.2308,1.0,0.000935
Cassia,0.002364,0.002364,0.000874,2.2989,1.1765,0.002364
Clark,0.002696,0.002696,0.001183,2.278,1.0,0.002696
Clearwater,0.005232,0.005232,0.001942,2.6948,1.0,0.005232
Custer,0.001628,0.001628,0.000695,2.3418,1.0,0.001628
Elmore,0.001142,0.001142,0.000509,2.2434,1.0,0.001142
Franklin,0.000719,0.000719,0.000288,2.4956,1.0,0.000719
Fremont,0.000348,0.000348,0.000153,2.278,1.0,0.000348
Gem,0.000515,0.000515,0.000221,2.3303,1.0,0.000515
Gooding,0.001181,0.001181,0.000527,2.2399,1.0,0.001181
Idaho,0.000829,0.000829,0.00036,2.3017,1.0,0.000829
Jefferson,0.000237,0.000237,0.0001,2.3565,1.0,0.000237
Jerome,0.002361,0.002361,0.000737,2.2605,1.4167,0.002361
Kootenai,0.00143,0.00143,0.000567,2.3577,1.069,0.00143
Latah,0.003112,0.003112,0.000698,2.2289,2.0,0.003112
Lemhi,0.000284,0.000284,0.000125,2.278,1.0,0.000284
Lewis,0.002613,0.002613,0.001042,2.5076,1.0,0.002613
Lincoln,0.002151,0.002151,0.000932,2.3088,1.0,0.002151
Madison,0.001274,0.001274,0.000326,2.607,1.5,0.001274
Minidoka,0.002439,0.002439,0.000523,2.3329,2.0,0.002439
Nez Perce,0.001419,0.001419,0.000619,2.2931,1.0,0.001419
Oneida,0.001508,0.001508,0.000662,2.278,1.0,0.001508
Owyhee,0.004565,0.004565,0.00093,2.4531,2.0,0.004565
Payette,0.001465,0.001465,0.000459,2.2326,1.4286,0.001465
Power,0.000297,0.000297,0.00013,2.278,1.0,0.000297
Shoshone,0.002849,0.002849,0.001087,2.4196,1.0833,0.002849
Teton,0.001876,0.001876,0.000412,2.278,2.0,0.001876
Twin Falls,0.001663,0.001663,0.000714,2.2538,1.0339,0.001663
Valley,0.001425,0.001425,0.000614,2.3184,1.0,0.001425
Washington,0.000676,0.000676,0.000294,2.2974,1.0,0.000676
