Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,2106,0.001179,2.6768,1.0761,0.003396
Ada,481587,635,0.001321,2.6491,1.1609,0.004061
Adams,4294,0,0.000233,2.3359,1.0,0.000544
Bannock,87808,113,0.001298,2.8185,1.0,0.003659
Bear Lake,6125,4,0.000816,2.7255,2.0,0.00445
Benewah,9298,6,0.000753,2.3312,1.0,0.001755
Bingham,46811,62,0.001346,2.6116,1.0,0.003515
Blaine,23021,28,0.00126,2.6479,1.037,0.003459
Boise,7831,6,0.000894,2.3716,1.5,0.00318
Bonner,45739,22,0.000503,2.5688,1.5714,0.00203
Bonneville,119062,335,0.002822,3.0585,1.0,0.008631
Boundary,12245,5,0.00049,2.4333,1.6667,0.001987
Butte,2597,3,0.00154,2.8883,1.5,0.006673
Camas,1106,0,0.000904,2.6768,1.0,0.00242
Canyon,229849,211,0.000922,2.6742,1.0,0.002466
Caribou,7155,16,0.002376,2.8009,1.0,0.006655
Cassia,24030,12,0.000541,2.3064,1.0909,0.001361
Clark,845,3,0.004734,2.6768,1.0,0.012671
Clearwater,8756,2,0.000343,2.7506,1.0,0.000942
Custer,4315,0,0.000232,2.4441,1.0,0.000566
Elmore,27511,62,0.00229,2.9872,1.5122,0.010344
Franklin,13876,35,0.002594,3.0046,2.0,0.01559
Fremont,13099,15,0.001221,2.9193,1.1538,0.004114
Gem,18112,6,0.000386,2.5025,1.0,0.000967
Gooding,15179,5,0.000395,2.3103,1.0,0.000913
Idaho,16667,1,0.00012,2.1946,1.0,0.000263
Jefferson,29871,73,0.002477,3.0733,1.0,0.007614
Jerome,24412,4,0.000205,2.5695,1.0,0.000526
Kootenai,165697,113,0.000688,2.5164,1.2989,0.002249
Latah,40108,29,0.000748,2.8811,1.45,0.003125
Lemhi,8027,-1,0.0,2.4333,1.0,0.0
Lewis,3838,0,0.000261,2.4684,1.0,0.000643
Lincoln,5366,0,0.000186,2.5126,1.0,0.000468
Madison,39907,159,0.004009,3.3926,1.486,0.020213
Minidoka,21039,4,0.000238,2.5625,1.0,0.000609
Nez Perce,40408,12,0.000322,2.445,1.0,0.000787
Oneida,4531,2,0.000662,2.2635,1.0,0.001499
Owyhee,11823,4,0.000423,2.3064,1.0,0.000975
Payette,23951,18,0.000793,2.5562,1.0,0.002028
Power,7681,3,0.000521,3.0836,1.0,0.001606
Shoshone,12882,5,0.000466,2.5722,1.0,0.001198
Teton,12142,19,0.001647,2.4441,1.0,0.004026
Twin Falls,86878,64,0.000748,2.6399,2.0,0.00395
Valley,11392,3,0.000351,2.319,1.0,0.000814
Washington,10194,8,0.000883,2.3608,2.0,0.004169
