Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,3755,0.002102,2.7149,1.3065,0.007455
Ada,481587,1163,0.002417,2.6896,1.3978,0.009087
Adams,4294,7,0.001863,2.5305,1.75,0.00825
Bannock,87808,125,0.001435,2.6681,1.1682,0.004473
Bear Lake,6125,5,0.00098,2.3686,1.0,0.00232
Benewah,9298,12,0.001398,2.9363,1.0,0.004105
Bingham,46811,29,0.000641,2.8242,1.0,0.00181
Blaine,23021,20,0.000912,2.4062,1.25,0.002744
Boise,7831,5,0.000766,2.8607,1.0,0.002192
Bonner,45739,58,0.00129,2.7081,1.0,0.003493
Bonneville,119062,111,0.000941,2.6359,1.0882,0.002698
Boundary,12245,22,0.001878,2.5305,2.0,0.009506
Butte,2597,0,0.000385,2.7149,1.0,0.001045
Camas,1106,0,0.000904,2.7149,1.0,0.002455
Canyon,229849,621,0.002706,2.8043,2.0,0.015178
Caribou,7155,4,0.000699,2.4478,1.0,0.001711
Cassia,24030,17,0.000749,2.4406,1.1333,0.002072
Clark,845,0,0.001183,2.7149,1.0,0.003213
Clearwater,8756,37,0.00434,2.3857,2.0,0.020708
Custer,4315,0,0.000232,2.6178,1.0,0.000607
Elmore,27511,76,0.002799,2.6825,1.3818,0.010375
Franklin,13876,4,0.00036,2.6126,1.0,0.000941
Fremont,13099,19,0.001527,2.7545,1.0,0.004206
Gem,18112,49,0.002761,2.7416,2.0,0.015137
Gooding,15179,30,0.002042,2.784,1.1538,0.00656
Idaho,16667,27,0.00168,2.4759,1.5,0.006239
Jefferson,29871,30,0.001038,2.8644,1.0,0.002973
Jerome,24412,64,0.002663,2.6777,2.0,0.01426
Kootenai,165697,485,0.002933,2.7394,1.0754,0.008641
Latah,40108,39,0.000997,2.9064,1.3,0.003768
Lemhi,8027,14,0.001869,2.2413,2.0,0.008377
Lewis,3838,11,0.003127,2.6178,1.5714,0.012862
Lincoln,5366,6,0.001305,2.4022,2.0,0.006267
Madison,39907,49,0.001253,2.8607,1.0,0.003584
Minidoka,21039,22,0.001093,2.3506,1.1579,0.002975
Nez Perce,40408,154,0.003836,2.8163,1.0845,0.011716
Oneida,4531,7,0.001766,2.4141,1.4,0.005967
Owyhee,11823,13,0.001184,2.7306,2.0,0.006467
Payette,23951,52,0.002213,2.7567,2.0,0.0122
Power,7681,7,0.001042,2.7149,1.1667,0.003299
Shoshone,12882,46,0.003649,2.9736,1.0222,0.01109
Teton,12142,16,0.0014,2.4442,1.3333,0.004563
Twin Falls,86878,269,0.003108,2.7715,1.0386,0.008946
Valley,11392,24,0.002195,2.5455,2.0,0.011172
Washington,10194,5,0.000589,2.2606,1.0,0.001331
