Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006207,0.005042,0.001877,2.5027,1.1831,0.005557
Ada,0.009209,0.007481,0.002764,2.4669,1.1822,0.00806
Adams,0.003808,0.003093,0.001397,2.4936,1.0,0.003484
Bannock,0.006607,0.005367,0.001959,2.6244,1.1554,0.00594
Bear Lake,0.00919,0.007468,0.002612,2.7756,1.1538,0.008366
Benewah,0.005966,0.004846,0.001936,2.7698,1.0,0.005362
Bingham,0.005489,0.004459,0.001324,2.402,1.5641,0.004976
Blaine,0.010419,0.008464,0.00265,2.5841,1.2766,0.008741
Boise,0.009202,0.007475,0.001788,2.4083,2.0,0.008611
Bonner,0.003057,0.002483,0.001093,2.5617,1.0,0.0028
Bonneville,0.005868,0.004767,0.001361,2.804,1.3761,0.00525
Boundary,0.001509,0.001226,0.000653,2.1519,1.0,0.001406
Butte,0.00214,0.001739,0.00077,2.5027,1.0,0.001927
Camas,0.014779,0.01202,0.003617,2.5027,1.5,0.013577
Canyon,0.006348,0.005157,0.001732,2.5467,1.3102,0.005778
Caribou,0.002631,0.002138,0.000839,2.8881,1.0,0.002422
Cassia,0.001766,0.001435,0.000499,2.3581,1.375,0.001619
Clark,0.003242,0.002635,0.001183,2.5027,1.0,0.002962
Clearwater,0.006912,0.005615,0.001599,2.4444,1.625,0.006351
Custer,0.013781,0.011194,0.004635,2.6935,1.0,0.012484
Elmore,0.008968,0.007285,0.00269,2.4923,1.1967,0.008023
Franklin,0.000894,0.000726,0.00036,2.2607,1.0,0.000815
Fremont,0.004243,0.003447,0.001145,2.6535,1.2727,0.003867
Gem,0.003547,0.002881,0.001325,2.471,1.0,0.003274
Gooding,0.009432,0.007663,0.001779,2.4253,2.0,0.008628
Idaho,0.007237,0.005878,0.00222,2.6386,1.1613,0.006802
Jefferson,0.003059,0.002485,0.000971,2.7772,1.037,0.002796
Jerome,0.00573,0.004655,0.00168,2.4083,1.2903,0.005219
Kootenai,0.004643,0.003771,0.001436,2.6182,1.1232,0.004224
Latah,0.004117,0.003345,0.000972,2.4683,1.52,0.003648
Lemhi,0.005321,0.004323,0.001993,2.4161,1.0,0.004816
Lewis,0.004868,0.003954,0.001563,2.8008,1.0,0.004379
Lincoln,0.002747,0.002232,0.001118,2.2607,1.0,0.002528
Madison,0.003995,0.003246,0.001228,2.9053,1.0,0.003567
Minidoka,0.0016,0.0013,0.000618,2.3722,1.0,0.001466
Nez Perce,0.004651,0.003778,0.001683,2.4642,1.0,0.004147
Oneida,0.004579,0.003721,0.001324,2.5027,1.25,0.004143
Owyhee,0.002921,0.002372,0.0011,2.4738,1.0,0.00272
Payette,0.010487,0.008518,0.002171,2.5797,1.7586,0.00985
Power,0.001403,0.00114,0.000521,2.4283,1.0,0.001265
Shoshone,0.002826,0.002295,0.000776,2.595,1.2857,0.00259
Teton,0.002099,0.001705,0.000741,2.491,1.0,0.001846
Twin Falls,0.009992,0.008117,0.002532,2.4083,1.4797,0.009024
Valley,0.006654,0.005405,0.002282,2.5663,1.0,0.005857
Washington,0.004773,0.003877,0.001275,2.583,1.3333,0.004392
