Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,6258,0.003502,3.4399,1.0026,0.012079
Ada,481587,1718,0.003569,3.4375,1.0,0.01227
Adams,4294,9,0.002329,2.7276,1.0,0.006352
Bannock,87808,277,0.003166,3.0576,1.0109,0.009786
Bear Lake,6125,25,0.004245,3.643,2.0,0.030928
Benewah,9298,49,0.005378,3.2169,2.0,0.034598
Bingham,46811,143,0.003076,2.8605,1.0362,0.009118
Blaine,23021,77,0.003388,2.9201,2.0,0.019788
Boise,7831,9,0.001277,3.389,1.8,0.00779
Bonner,45739,213,0.004679,3.4391,1.4792,0.023801
Bonneville,119062,302,0.002545,3.1071,1.0,0.007907
Boundary,12245,65,0.00539,3.7241,2.0,0.040145
Butte,2597,13,0.005391,2.3538,1.8571,0.023566
Camas,1106,0,0.000904,3.0919,1.0,0.002796
Canyon,229849,875,0.003811,3.533,1.0046,0.013527
Caribou,7155,29,0.004193,3.5272,1.3182,0.019495
Cassia,24030,56,0.002372,3.4699,1.0,0.008231
Clark,845,0,0.001183,3.4399,1.0,0.004071
Clearwater,8756,19,0.002284,3.555,1.3571,0.01102
Custer,4315,11,0.002781,3.5985,1.375,0.01376
Elmore,27511,56,0.002072,3.2892,1.4,0.009541
Franklin,13876,23,0.00173,3.5307,1.0,0.006107
Fremont,13099,21,0.00168,3.5695,1.5,0.008993
Gem,18112,71,0.003975,3.6401,1.2241,0.017714
Gooding,15179,27,0.001845,2.9864,1.0,0.005509
Idaho,16667,26,0.00162,3.3816,1.0,0.005478
Jefferson,29871,70,0.002377,3.081,1.3462,0.009858
Jerome,24412,51,0.00213,3.6416,1.0,0.007757
Kootenai,165697,1001,0.006047,3.9457,1.0204,0.024347
Latah,40108,136,0.003416,3.4747,2.0,0.023738
Lemhi,8027,5,0.000747,2.584,1.0,0.001931
Lewis,3838,8,0.002345,3.1489,1.0,0.007384
Lincoln,5366,16,0.003168,3.5154,1.7778,0.019799
Madison,39907,184,0.004636,3.5442,1.2778,0.020994
Minidoka,21039,54,0.002614,3.363,1.0,0.008791
Nez Perce,40408,77,0.00193,3.1432,1.0,0.006067
Oneida,4531,14,0.003311,2.8359,1.0,0.009388
Owyhee,11823,25,0.002199,3.4174,1.0,0.007515
Payette,23951,62,0.00263,3.6093,1.0,0.009494
Power,7681,5,0.000781,2.6767,1.0,0.002091
Shoshone,12882,39,0.003105,3.8002,1.1143,0.013149
Teton,12142,67,0.0056,2.8061,1.0,0.015715
Twin Falls,86878,226,0.002613,3.4383,1.0,0.008984
Valley,11392,68,0.006057,3.4564,1.6585,0.034722
Washington,10194,36,0.00363,4.0001,1.0,0.014519
