Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1128,0.000632,2.5402,1.0,0.001605
Ada,481587,306,0.000637,2.4622,1.0,0.00157
Adams,4294,1,0.000466,2.4404,1.0,0.001137
Bannock,87808,47,0.000547,2.5419,1.6207,0.002252
Bear Lake,6125,-1,0.0,2.492,1.0,0.0
Benewah,9298,14,0.001613,2.2841,2.0,0.00737
Bingham,46811,15,0.000342,2.4319,1.25,0.001039
Blaine,23021,13,0.000608,2.1626,1.625,0.002137
Boise,7831,2,0.000383,2.4975,1.0,0.000957
Bonner,45739,15,0.00035,2.4076,1.3636,0.001148
Bonneville,119062,40,0.000344,2.5413,1.0,0.000875
Boundary,12245,0,8.2e-05,2.3253,1.0,0.00019
Butte,2597,1,0.00077,2.5402,1.0,0.001956
Camas,1106,0,0.000904,2.5402,1.0,0.002297
Canyon,229849,188,0.000822,2.6168,1.0,0.002152
Caribou,7155,1,0.00028,2.6614,1.0,0.000744
Cassia,24030,4,0.000208,2.3385,1.0,0.000487
Clark,845,0,0.001183,2.5402,1.0,0.003006
Clearwater,8756,2,0.000343,2.6196,1.0,0.000898
Custer,4315,1,0.000463,2.7516,1.0,0.001275
Elmore,27511,21,0.0008,2.5149,1.0,0.002011
Franklin,13876,1,0.000144,2.3211,1.0,0.000335
Fremont,13099,3,0.000305,2.5156,1.0,0.000768
Gem,18112,14,0.000828,2.6695,1.75,0.003869
Gooding,15179,10,0.000725,2.591,2.0,0.003755
Idaho,16667,17,0.00108,3.0001,1.4167,0.00459
Jefferson,29871,21,0.000737,2.5869,2.0,0.003811
Jerome,24412,12,0.000533,2.1931,2.0,0.002336
Kootenai,165697,188,0.001141,2.6915,1.1059,0.003395
Latah,40108,28,0.000723,2.9957,1.0,0.002166
Lemhi,8027,3,0.000498,2.5487,2.0,0.00254
Lewis,3838,5,0.001563,2.7516,2.0,0.008603
Lincoln,5366,4,0.000932,2.5512,2.0,0.004754
Madison,39907,26,0.000677,2.671,1.0,0.001807
Minidoka,21039,5,0.000285,2.4837,2.0,0.001417
Nez Perce,40408,28,0.000718,2.7664,1.12,0.002224
Oneida,4531,4,0.001104,2.5208,1.3333,0.003709
Owyhee,11823,6,0.000592,2.5776,2.0,0.003052
Payette,23951,15,0.000668,2.6046,1.0,0.00174
Power,7681,1,0.00026,2.359,1.0,0.000614
Shoshone,12882,15,0.001242,3.0126,1.0,0.003742
Teton,12142,7,0.000659,2.3756,1.0,0.001565
Twin Falls,86878,42,0.000495,2.4759,1.0,0.001225
Valley,11392,0,8.8e-05,2.3114,1.0,0.000203
Washington,10194,3,0.000392,2.457,1.0,0.000964
