Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003018,0.003018,0.000795,2.3847,1.5926,0.003018
Ada,0.001595,0.001595,0.000687,2.3199,1.0,0.001595
Adams,0.002386,0.002386,0.000932,2.5612,1.0,0.002386
Bannock,0.003565,0.003565,0.000752,2.3712,2.0,0.003565
Bear Lake,0.001947,0.001947,0.000816,2.3847,1.0,0.001947
Benewah,0.000769,0.000769,0.000323,2.3847,1.0,0.000769
Bingham,0.005345,0.005345,0.001068,2.5019,2.0,0.005345
Blaine,0.008204,0.008204,0.001651,2.4852,2.0,0.008204
Boise,0.002063,0.002063,0.000638,2.4228,1.3333,0.002063
Bonner,0.001728,0.001728,0.000525,2.4338,1.3529,0.001728
Bonneville,0.005986,0.005986,0.001184,2.5272,2.0,0.005986
Boundary,0.000186,0.000186,8.2e-05,2.2806,1.0,0.000186
Butte,0.004591,0.004591,0.001925,2.3847,1.0,0.004591
Camas,0.004312,0.004312,0.001808,2.3847,1.0,0.004312
Canyon,0.004487,0.004487,0.000944,2.3765,2.0,0.004487
Caribou,0.000667,0.000667,0.00028,2.3847,1.0,0.000667
Cassia,0.004141,0.004141,0.000874,2.3691,2.0,0.004141
Clark,0.002822,0.002822,0.001183,2.3847,1.0,0.002822
Clearwater,0.004902,0.004902,0.001028,2.3847,2.0,0.004902
Custer,0.001105,0.001105,0.000463,2.3847,1.0,0.001105
Elmore,0.008552,0.008552,0.001745,2.4507,2.0,0.008552
Franklin,0.00244,0.00244,0.000577,2.4181,1.75,0.00244
Fremont,0.001821,0.001821,0.000382,2.3847,2.0,0.001821
Gem,0.002361,0.002361,0.000497,2.3754,2.0,0.002361
Gooding,0.000573,0.000573,0.000264,2.173,1.0,0.000573
Idaho,0.000335,0.000335,0.00012,2.7936,1.0,0.000335
Jefferson,0.002511,0.002511,0.000502,2.5004,2.0,0.002511
Jerome,0.001529,0.001529,0.000655,2.3332,1.0,0.001529
Kootenai,0.001222,0.001222,0.000501,2.4401,1.0,0.001222
Latah,0.003832,0.003832,0.000773,2.4787,2.0,0.003832
Lemhi,0.022006,0.022006,0.004111,2.6763,2.0,0.022006
Lewis,0.003501,0.003501,0.001303,2.6873,1.0,0.003501
Lincoln,0.003546,0.003546,0.000745,2.3785,2.0,0.003546
Madison,0.001276,0.001276,0.000476,2.6804,1.0,0.001276
Minidoka,0.005997,0.005997,0.001236,2.4265,2.0,0.005997
Nez Perce,0.003163,0.003163,0.000668,2.3669,2.0,0.003163
Oneida,0.001579,0.001579,0.000662,2.3847,1.0,0.001579
Owyhee,0.00453,0.00453,0.00093,2.4347,2.0,0.00453
Payette,0.011746,0.011746,0.00238,2.4678,2.0,0.011746
Power,0.003726,0.003726,0.000781,2.3847,2.0,0.003726
Shoshone,0.001097,0.001097,0.000233,2.3549,2.0,0.001097
Teton,0.000589,0.000589,0.000247,2.3847,1.0,0.000589
Twin Falls,0.005114,0.005114,0.00107,2.3888,2.0,0.005114
Valley,0.000776,0.000776,0.000351,2.21,1.0,0.000776
Washington,0.010612,0.010612,0.002158,2.4585,2.0,0.010612
