Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012379,0.002311,0.003012,2.7216,1.0,0.008197
Ada,0.011582,0.002162,0.00256,2.6925,1.0,0.006894
Adams,0.009316,0.001739,0.002329,2.8297,1.0,0.00659
Bannock,0.011449,0.002137,0.002813,2.7398,1.0,0.007707
Bear Lake,0.013853,0.002586,0.003429,2.8262,1.0,0.00969
Benewah,0.003687,0.000688,0.000968,2.5715,1.0,0.002489
Bingham,0.011652,0.002175,0.002777,2.7935,1.0661,0.008271
Blaine,0.008264,0.001543,0.00152,2.4729,1.0,0.00376
Boise,0.008727,0.001629,0.002426,2.7935,1.0,0.006778
Bonner,0.025074,0.004681,0.004154,2.7516,1.562,0.017854
Bonneville,0.008316,0.001552,0.001915,2.7114,1.0913,0.005666
Boundary,0.022136,0.004132,0.004083,2.9141,1.4412,0.017149
Butte,0.012994,0.002426,0.003466,2.6576,1.0,0.00921
Camas,0.006259,0.001168,0.001808,2.4942,1.0,0.00451
Canyon,0.010716,0.002,0.002802,2.7785,1.0,0.007785
Caribou,0.006493,0.001212,0.001957,2.5146,1.0,0.00492
Cassia,0.007791,0.001454,0.00233,2.5842,1.0,0.006022
Clark,0.004324,0.000807,0.001183,2.7216,1.0,0.003221
Clearwater,0.025349,0.004732,0.006738,2.6989,1.0,0.018186
Custer,0.002532,0.000473,0.000695,2.5088,1.0,0.001744
Elmore,0.012455,0.002325,0.003199,2.7175,1.0,0.008693
Franklin,0.003365,0.000628,0.001009,2.457,1.0,0.002479
Fremont,0.0048,0.000896,0.001298,2.6532,1.0,0.003443
Gem,0.012495,0.002333,0.003423,2.6532,1.0167,0.009233
Gooding,0.017182,0.003208,0.004546,2.7916,1.0,0.01269
Idaho,0.007638,0.001426,0.00216,2.8208,1.0,0.006093
Jefferson,0.006221,0.001161,0.001774,2.6464,1.0,0.004695
Jerome,0.014559,0.002718,0.004014,2.6861,1.0,0.010783
Kootenai,0.043534,0.008127,0.005444,2.8403,1.9802,0.030618
Latah,0.009076,0.001694,0.00187,2.9824,1.0,0.005577
Lemhi,0.013381,0.002498,0.00299,3.0574,1.0,0.009141
Lewis,0.018528,0.003459,0.004169,3.0191,1.0,0.012586
Lincoln,0.008615,0.001608,0.002423,2.6621,1.0,0.006449
Madison,0.004234,0.00079,0.001103,2.6089,1.0,0.002876
Minidoka,0.009054,0.00169,0.002709,2.5231,1.0,0.006836
Nez Perce,0.013905,0.002596,0.003192,2.8262,1.0,0.009022
Oneida,0.007765,0.00145,0.001766,2.7555,1.1667,0.005676
Owyhee,0.00896,0.001673,0.002368,2.9972,1.0,0.007098
Payette,0.011931,0.002227,0.003382,2.8027,1.0,0.009478
Power,0.010794,0.002015,0.002734,2.6709,1.0,0.007302
Shoshone,0.044422,0.008293,0.006133,3.0205,1.6957,0.03141
Teton,0.005935,0.001108,0.0014,2.479,1.0,0.003471
Twin Falls,0.018231,0.003403,0.004719,2.7196,1.0,0.012834
Valley,0.01174,0.002192,0.002546,2.6904,1.0,0.006849
Washington,0.058853,0.010987,0.008436,2.883,1.7708,0.04307
