Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1120,0.000627,2.5286,1.0,0.001586
Ada,481587,333,0.000694,2.4663,1.0847,0.001855
Adams,4294,2,0.000699,2.3056,1.0,0.001611
Bannock,87808,33,0.000387,2.3787,1.0,0.000921
Bear Lake,6125,0,0.000163,2.488,1.0,0.000406
Benewah,9298,3,0.00043,2.4428,1.0,0.001051
Bingham,46811,12,0.000278,2.2782,1.0909,0.00069
Blaine,23021,8,0.000391,2.1528,1.3333,0.001122
Boise,7831,1,0.000255,2.6857,1.0,0.000686
Bonner,45739,17,0.000394,2.4692,1.4167,0.001377
Bonneville,119062,43,0.00037,2.4649,1.0,0.000911
Boundary,12245,0,8.2e-05,2.3215,1.0,0.00019
Butte,2597,0,0.000385,2.5286,1.0,0.000974
Camas,1106,0,0.000904,2.5286,1.0,0.002286
Canyon,229849,166,0.000727,2.5844,1.0,0.001878
Caribou,7155,0,0.00014,2.6559,1.0,0.000371
Cassia,24030,5,0.00025,2.3787,1.6667,0.00099
Clark,845,0,0.001183,2.5286,1.0,0.002992
Clearwater,8756,0,0.000114,2.3769,1.0,0.000271
Custer,4315,3,0.000927,2.7787,2.0,0.005152
Elmore,27511,24,0.000909,2.6457,1.3333,0.003206
Franklin,13876,6,0.000504,2.2978,2.0,0.002318
Fremont,13099,3,0.000305,2.6901,1.0,0.000821
Gem,18112,16,0.000939,2.8857,1.4545,0.00394
Gooding,15179,13,0.000922,2.4001,2.0,0.004427
Idaho,16667,16,0.00102,2.4188,1.0,0.002467
Jefferson,29871,11,0.000402,2.6997,1.0,0.001085
Jerome,24412,14,0.000614,2.4576,1.75,0.002643
Kootenai,165697,198,0.001201,2.753,1.0645,0.00352
Latah,40108,29,0.000748,3.0003,1.0357,0.002324
Lemhi,8027,4,0.000623,2.5165,2.0,0.003135
Lewis,3838,2,0.000782,2.7454,1.0,0.002146
Lincoln,5366,4,0.000932,2.4368,1.3333,0.003027
Madison,39907,27,0.000702,2.5804,1.0,0.00181
Minidoka,21039,3,0.00019,2.4466,1.0,0.000465
Nez Perce,40408,21,0.000544,2.4018,1.0,0.001308
Oneida,4531,2,0.000662,2.5165,1.0,0.001666
Owyhee,11823,6,0.000592,2.5274,1.5,0.002245
Payette,23951,21,0.000919,2.6241,1.6154,0.003894
Power,7681,2,0.000391,2.356,1.0,0.00092
Shoshone,12882,12,0.001009,2.7969,1.0,0.002822
Teton,12142,7,0.000659,2.3769,1.1667,0.001827
Twin Falls,86878,50,0.000587,2.5178,1.0,0.001478
Valley,11392,1,0.000176,2.2945,1.0,0.000403
Washington,10194,2,0.000294,2.3387,1.0,0.000688
