Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005118,0.004158,0.001857,2.4662,1.0,0.00458
Ada,0.006547,0.005318,0.002384,2.4023,1.0,0.005726
Adams,0.001122,0.000911,0.000466,2.2026,1.0,0.001026
Bannock,0.004611,0.003746,0.001685,2.4584,1.0,0.004144
Bear Lake,0.008313,0.006754,0.001633,2.5742,1.8,0.007565
Benewah,0.003163,0.002569,0.000968,2.9337,1.0,0.00284
Bingham,0.00678,0.005508,0.001859,2.4988,1.3231,0.006144
Blaine,0.005671,0.004607,0.001911,2.4877,1.0,0.004755
Boise,0.00161,0.001308,0.000638,2.3595,1.0,0.001506
Bonner,0.001901,0.001544,0.000678,2.5689,1.0,0.001741
Bonneville,0.006069,0.00493,0.002041,2.6593,1.0,0.005428
Boundary,0.001576,0.00128,0.000572,2.5678,1.0,0.001468
Butte,0.002377,0.001929,0.00077,2.777,1.0,0.002139
Camas,0.00243,0.001974,0.000904,2.4662,1.0,0.00223
Canyon,0.006091,0.004948,0.002197,2.5224,1.0,0.005542
Caribou,0.02058,0.016725,0.003354,2.8238,2.0,0.018944
Cassia,0.011554,0.009386,0.002081,2.5439,2.0,0.010586
Clark,0.003195,0.002597,0.001183,2.4662,1.0,0.002919
Clearwater,0.004281,0.003478,0.001713,2.2949,1.0,0.003931
Custer,0.003188,0.00259,0.001159,2.4914,1.0,0.002887
Elmore,0.007175,0.005829,0.002653,2.417,1.0,0.006413
Franklin,0.001888,0.001534,0.000649,2.6529,1.0,0.001721
Fremont,0.009354,0.007598,0.00168,2.6584,1.9091,0.008524
Gem,0.004121,0.003347,0.001546,2.4597,1.0,0.003803
Gooding,0.006204,0.00504,0.002174,2.4464,1.0667,0.005673
Idaho,0.003403,0.002764,0.00126,2.5383,1.0,0.003198
Jefferson,0.003294,0.002676,0.001138,2.6445,1.0,0.00301
Jerome,0.00703,0.005711,0.00254,2.5201,1.0,0.0064
Kootenai,0.002194,0.001783,0.000772,2.5836,1.0,0.001996
Latah,0.002943,0.002391,0.001022,2.5495,1.0,0.002606
Lemhi,0.006465,0.00525,0.002492,2.3475,1.0,0.005849
Lewis,0.018485,0.015016,0.00469,2.9194,1.2143,0.016626
Lincoln,0.003847,0.003127,0.001491,2.3743,1.0,0.00354
Madison,0.003367,0.002735,0.001153,2.6059,1.0,0.003004
Minidoka,0.003607,0.00293,0.001331,2.4815,1.0,0.003303
Nez Perce,0.005043,0.004096,0.001584,2.4765,1.1455,0.004493
Oneida,0.011028,0.008954,0.001766,2.8238,2.0,0.009972
Owyhee,0.004176,0.003392,0.001522,2.5538,1.0,0.003888
Payette,0.008228,0.006684,0.003048,2.535,1.0,0.007726
Power,0.004025,0.003271,0.001432,2.5327,1.0,0.003627
Shoshone,0.00298,0.00242,0.001009,2.7054,1.0,0.00273
Teton,0.002301,0.001869,0.000741,2.3885,1.1429,0.002023
Twin Falls,0.007384,0.005999,0.002716,2.4228,1.0129,0.006666
Valley,0.002586,0.002101,0.000966,2.3561,1.0,0.002275
Washington,0.002547,0.002069,0.000981,2.3885,1.0,0.002343
