Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,2274,0.001273,2.8651,1.0,0.003647
Ada,481587,624,0.001298,2.8144,1.0,0.003653
Adams,4294,2,0.000699,2.4,1.0,0.001677
Bannock,87808,172,0.00197,2.9758,1.5926,0.009337
Bear Lake,6125,5,0.00098,3.2953,1.0,0.003228
Benewah,9298,12,0.001398,2.4946,2.0,0.006976
Bingham,46811,41,0.000897,2.7324,1.0,0.002452
Blaine,23021,72,0.003171,3.0921,1.0,0.009805
Boise,7831,5,0.000766,3.1627,1.0,0.002423
Bonner,45739,68,0.001509,2.7667,1.0,0.004174
Bonneville,119062,149,0.00126,2.9135,1.1203,0.004112
Boundary,12245,29,0.00245,3.0599,1.1154,0.008362
Butte,2597,7,0.00308,2.5586,2.0,0.015763
Camas,1106,2,0.002712,2.9157,1.0,0.007909
Canyon,229849,258,0.001127,2.8334,1.0,0.003193
Caribou,7155,4,0.000699,2.9288,1.0,0.002047
Cassia,24030,32,0.001373,2.9157,1.0,0.004004
Clark,845,0,0.001183,2.8651,1.0,0.003391
Clearwater,8756,7,0.000914,2.7331,1.0,0.002497
Custer,4315,1,0.000463,2.8212,1.0,0.001308
Elmore,27511,19,0.000727,2.6579,1.0,0.001932
Franklin,13876,20,0.001513,3.3763,1.1765,0.006011
Fremont,13099,7,0.000611,2.4197,1.0,0.001478
Gem,18112,13,0.000773,2.651,1.0,0.002049
Gooding,15179,5,0.000395,2.3847,1.0,0.000943
Idaho,16667,4,0.0003,2.3975,1.0,0.000719
Jefferson,29871,50,0.001707,3.1355,1.087,0.005819
Jerome,24412,17,0.000737,2.89,1.0,0.002131
Kootenai,165697,276,0.001672,3.0674,1.0,0.005128
Latah,40108,61,0.001546,3.5726,1.1091,0.006125
Lemhi,8027,6,0.000872,2.5393,1.0,0.002214
Lewis,3838,1,0.000521,3.1993,1.0,0.001667
Lincoln,5366,3,0.000745,2.5365,1.0,0.001891
Madison,39907,107,0.002706,3.4601,1.0,0.009364
Minidoka,21039,15,0.00076,2.8495,1.0,0.002167
Nez Perce,40408,14,0.000371,2.4832,1.0,0.000922
Oneida,4531,5,0.001324,2.289,2.0,0.006062
Owyhee,11823,10,0.00093,2.9722,1.0,0.002765
Payette,23951,17,0.000752,2.5781,1.0,0.001938
Power,7681,9,0.001302,2.5299,1.0,0.003294
Shoshone,12882,9,0.000776,3.1167,1.0,0.002419
Teton,12142,16,0.0014,2.5824,1.0,0.003616
Twin Falls,86878,80,0.000932,2.7242,1.194,0.003033
Valley,11392,14,0.001317,2.874,1.0,0.003784
Washington,10194,6,0.000687,2.4531,1.0,0.001685
