Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020734,0.01685,0.00652,2.4295,1.1788,0.018673
Ada,0.053409,0.043404,0.014386,2.3936,1.3665,0.047055
Adams,0.005314,0.004318,0.002096,2.3285,1.0,0.00488
Bannock,0.007219,0.005867,0.001663,2.4901,1.5761,0.006525
Bear Lake,0.000805,0.000654,0.000327,2.2538,1.0,0.000736
Benewah,0.002837,0.002306,0.001076,2.3869,1.0,0.002567
Bingham,0.00191,0.001552,0.000705,2.3914,1.0323,0.00174
Blaine,0.039766,0.032317,0.0096,2.3778,1.4765,0.033704
Boise,0.006785,0.005514,0.001405,2.2639,2.0,0.00636
Bonner,0.003331,0.002707,0.001246,2.4589,1.0,0.003064
Bonneville,0.00431,0.003503,0.000957,2.4415,1.6618,0.003885
Boundary,0.003363,0.002733,0.001307,2.4066,1.0,0.003145
Butte,0.002058,0.001672,0.00077,2.4295,1.0,0.001871
Camas,0.004991,0.004056,0.001808,2.5391,1.0,0.004592
Canyon,0.015766,0.012812,0.005934,2.4295,1.0,0.014418
Caribou,0.005682,0.004618,0.001537,2.7369,1.25,0.00526
Cassia,0.023162,0.018823,0.005535,2.4066,1.6098,0.021442
Clark,0.006243,0.005074,0.002367,2.4295,1.0,0.00575
Clearwater,0.006433,0.005228,0.00137,2.3589,1.8333,0.005927
Custer,0.001171,0.000951,0.000463,2.3037,1.0,0.001068
Elmore,0.052039,0.042291,0.015085,2.5582,1.2141,0.046851
Franklin,0.001493,0.001213,0.000577,2.3755,1.0,0.00137
Fremont,0.002954,0.002401,0.000611,2.2168,2.0,0.002708
Gem,0.007946,0.006458,0.003202,2.2979,1.0,0.007359
Gooding,0.03694,0.03002,0.010739,2.3204,1.3613,0.033922
Idaho,0.004563,0.003708,0.00132,2.3285,1.4,0.004303
Jefferson,0.001452,0.00118,0.000569,2.349,1.0,0.001337
Jerome,0.050178,0.040778,0.009667,2.3755,2.0,0.045929
Kootenai,0.003788,0.003078,0.001394,2.4847,1.0,0.003464
Latah,0.002827,0.002297,0.000972,2.5915,1.0,0.00252
Lemhi,0.003258,0.002648,0.000872,2.2736,1.5,0.002974
Lewis,0.004745,0.003856,0.001563,2.744,1.0,0.00429
Lincoln,0.038406,0.031212,0.010436,2.2247,1.5278,0.03547
Madison,0.002355,0.001914,0.000852,2.4865,1.0,0.002118
Minidoka,0.027607,0.022436,0.006702,2.4213,1.573,0.025526
Nez Perce,0.004384,0.003563,0.001609,2.4454,1.0,0.003934
Oneida,0.003163,0.002571,0.001104,2.6216,1.0,0.002893
Owyhee,0.009331,0.007583,0.003552,2.4551,1.0,0.008721
Payette,0.009753,0.007926,0.003883,2.3637,1.0,0.009178
Power,0.002594,0.002108,0.000911,2.5751,1.0,0.002347
Shoshone,0.003293,0.002676,0.001242,2.4395,1.0,0.00303
Teton,0.008619,0.007004,0.001647,2.4375,1.9,0.007629
Twin Falls,0.046307,0.037633,0.009887,2.4023,1.7691,0.04202
Valley,0.013734,0.011161,0.002721,2.531,1.7647,0.012154
Washington,0.010136,0.008237,0.004022,2.3311,1.0,0.009376
