Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,783,0.000439,2.3901,1.2732,0.001335
Ada,481587,211,0.00044,2.3246,1.3526,0.001384
Adams,4294,0,0.000233,2.3901,1.0,0.000557
Bannock,87808,9,0.000114,2.2136,1.0,0.000252
Bear Lake,6125,0,0.000163,2.3901,1.0,0.00039
Benewah,9298,4,0.000538,2.4443,1.0,0.001314
Bingham,46811,4,0.000107,2.3334,1.0,0.000249
Blaine,23021,2,0.00013,2.2087,1.0,0.000288
Boise,7831,2,0.000383,2.4164,2.0,0.001851
Bonner,45739,17,0.000394,2.3864,1.0,0.000939
Bonneville,119062,14,0.000126,2.2375,1.0,0.000282
Boundary,12245,4,0.000408,2.3677,1.0,0.000967
Butte,2597,1,0.00077,2.3901,1.0,0.001841
Camas,1106,0,0.000904,2.3901,1.0,0.002161
Canyon,229849,142,0.000622,2.4824,1.42,0.002193
Caribou,7155,1,0.00028,2.4939,1.0,0.000697
Cassia,24030,5,0.00025,2.4316,2.0,0.001214
Clark,845,0,0.001183,2.3901,1.0,0.002828
Clearwater,8756,8,0.001028,2.3783,1.0,0.002445
Custer,4315,2,0.000695,2.4671,1.0,0.001715
Elmore,27511,12,0.000473,2.358,1.5,0.001671
Franklin,13876,4,0.00036,2.4768,2.0,0.001785
Fremont,13099,1,0.000153,2.3181,1.0,0.000354
Gem,18112,6,0.000386,2.3886,1.0,0.000923
Gooding,15179,1,0.000132,2.0911,1.0,0.000276
Idaho,16667,31,0.00192,2.8159,2.0,0.010813
Jefferson,29871,1,6.7e-05,2.2568,1.0,0.000151
Jerome,24412,7,0.000328,2.4653,1.0,0.000808
Kootenai,165697,154,0.000935,2.6035,1.4528,0.003538
Latah,40108,4,0.000125,2.274,1.0,0.000283
Lemhi,8027,0,0.000125,2.3303,1.0,0.00029
Lewis,3838,6,0.001824,2.6789,2.0,0.009772
Lincoln,5366,0,0.000186,2.3901,1.0,0.000445
Madison,39907,20,0.000526,2.6392,1.0,0.001389
Minidoka,21039,7,0.00038,2.2986,2.0,0.001748
Nez Perce,40408,14,0.000371,2.3414,1.0,0.000869
Oneida,4531,1,0.000441,2.3901,1.0,0.001055
Owyhee,11823,7,0.000677,2.6198,2.0,0.003545
Payette,23951,13,0.000585,2.4159,2.0,0.002824
Power,7681,0,0.00013,2.5092,1.0,0.000327
Shoshone,12882,16,0.00132,2.7699,1.4545,0.005317
Teton,12142,1,0.000165,2.4344,1.0,0.000401
Twin Falls,86878,42,0.000495,2.3539,1.2353,0.001439
Valley,11392,4,0.000439,2.4471,1.3333,0.001432
Washington,10194,5,0.000589,2.5188,2.0,0.002965
