Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1990,0.001114,2.7379,1.1938,0.003641
Ada,481587,525,0.001092,2.6719,1.2651,0.003692
Adams,4294,6,0.00163,2.3664,1.2,0.004629
Bannock,87808,114,0.00131,2.667,1.0,0.003493
Bear Lake,6125,5,0.00098,2.9923,1.0,0.002931
Benewah,9298,34,0.003764,3.078,1.2143,0.014069
Bingham,46811,65,0.00141,2.8518,1.8056,0.00726
Blaine,23021,26,0.001173,2.6542,1.0,0.003113
Boise,7831,6,0.000894,2.4167,2.0,0.004321
Bonner,45739,36,0.000809,2.6986,1.0,0.002183
Bonneville,119062,249,0.0021,3.0849,1.5183,0.009835
Boundary,12245,10,0.000898,2.7548,1.0,0.002475
Butte,2597,2,0.001155,2.0,1.0,0.00231
Camas,1106,0,0.000904,2.7379,1.0,0.002475
Canyon,229849,183,0.000801,2.6803,1.0,0.002146
Caribou,7155,4,0.000699,2.6684,1.0,0.001865
Cassia,24030,16,0.000707,2.6782,1.0667,0.002021
Clark,845,0,0.001183,2.7379,1.0,0.00324
Clearwater,8756,6,0.000799,2.4726,1.2,0.002372
Custer,4315,2,0.000695,2.7321,2.0,0.003799
Elmore,27511,27,0.001018,2.81,1.5882,0.004542
Franklin,13876,12,0.000937,3.0124,1.0909,0.003079
Fremont,13099,25,0.001985,2.8655,1.9231,0.010938
Gem,18112,8,0.000497,2.9099,1.0,0.001446
Gooding,15179,9,0.000659,2.7205,1.0,0.001792
Idaho,16667,7,0.00048,2.7106,1.75,0.002277
Jefferson,29871,52,0.001774,3.0935,1.4444,0.007928
Jerome,24412,18,0.000778,2.4513,1.3846,0.002642
Kootenai,165697,181,0.001098,2.8698,1.0,0.003152
Latah,40108,87,0.002194,3.6413,2.0,0.015979
Lemhi,8027,3,0.000498,2.5789,1.0,0.001285
Lewis,3838,4,0.001303,2.9688,2.0,0.007735
Lincoln,5366,2,0.000559,2.3064,2.0,0.002579
Madison,39907,147,0.003709,3.3736,1.7294,0.021637
Minidoka,21039,9,0.000475,2.6499,1.2857,0.001619
Nez Perce,40408,20,0.00052,2.4959,1.5385,0.001996
Oneida,4531,2,0.000662,2.6127,1.0,0.00173
Owyhee,11823,2,0.000254,2.6733,1.0,0.000678
Payette,23951,5,0.000251,2.4167,1.0,0.000605
Power,7681,3,0.000521,3.0832,1.0,0.001606
Shoshone,12882,7,0.000621,2.9262,1.0,0.001817
Teton,12142,12,0.001071,2.3752,1.3333,0.003391
Twin Falls,86878,54,0.000633,2.6271,1.0,0.001663
Valley,11392,5,0.000527,2.6074,1.0,0.001373
Washington,10194,0,9.8e-05,2.3912,1.0,0.000235
