Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,809,0.000453,2.4548,1.0,0.001113
Ada,481587,192,0.000401,2.3928,1.0,0.000959
Adams,4294,0,0.000233,2.4548,1.0,0.000572
Bannock,87808,29,0.000342,2.4555,1.381,0.001159
Bear Lake,6125,2,0.00049,2.4548,1.0,0.001202
Benewah,9298,9,0.001076,2.6086,2.0,0.005611
Bingham,46811,8,0.000192,2.2026,1.0,0.000423
Blaine,23021,3,0.000174,2.22,1.0,0.000386
Boise,7831,1,0.000255,2.4876,1.0,0.000635
Bonner,45739,23,0.000525,2.4473,1.0,0.001284
Bonneville,119062,35,0.000302,2.4994,1.25,0.000945
Boundary,12245,1,0.000163,2.3173,1.0,0.000378
Butte,2597,1,0.00077,2.4548,1.0,0.001891
Camas,1106,0,0.000904,2.4548,1.0,0.00222
Canyon,229849,126,0.000553,2.4871,1.0,0.001374
Caribou,7155,1,0.00028,2.3678,1.0,0.000662
Cassia,24030,1,8.3e-05,2.2703,1.0,0.000189
Clark,845,0,0.001183,2.4548,1.0,0.002905
Clearwater,8756,13,0.001599,2.3403,2.0,0.007484
Custer,4315,0,0.000232,2.5555,1.0,0.000592
Elmore,27511,13,0.000509,2.495,1.0,0.00127
Franklin,13876,4,0.00036,2.5555,1.0,0.000921
Fremont,13099,3,0.000305,2.3416,2.0,0.00143
Gem,18112,15,0.000883,2.5982,1.3636,0.00313
Gooding,15179,0,6.6e-05,2.1363,1.0,0.000141
Idaho,16667,17,0.00108,2.5832,1.0625,0.002964
Jefferson,29871,4,0.000167,2.3928,1.0,0.000401
Jerome,24412,10,0.000451,2.2797,2.0,0.002054
Kootenai,165697,156,0.000948,2.6282,1.0,0.00249
Latah,40108,10,0.000274,2.6361,1.0,0.000723
Lemhi,8027,1,0.000249,2.5694,1.0,0.00064
Lewis,3838,5,0.001563,2.3928,1.0,0.003741
Lincoln,5366,0,0.000186,2.3287,1.0,0.000434
Madison,39907,31,0.000802,2.8124,1.0,0.002255
Minidoka,21039,0,4.8e-05,2.2343,1.0,0.000106
Nez Perce,40408,23,0.000594,2.3895,1.2105,0.001718
Oneida,4531,1,0.000441,2.3833,1.0,0.001052
Owyhee,11823,2,0.000254,2.4168,1.0,0.000613
Payette,23951,8,0.000376,2.3917,1.3333,0.001198
Power,7681,1,0.00026,2.4768,1.0,0.000645
Shoshone,12882,12,0.001009,2.6065,1.3333,0.003507
Teton,12142,0,8.2e-05,2.4902,1.0,0.000205
Twin Falls,86878,42,0.000495,2.3928,1.0,0.001184
Valley,11392,4,0.000439,2.5659,1.0,0.001126
Washington,10194,2,0.000294,2.2727,1.0,0.000669
