Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,514,0.000288,2.4082,1.0,0.000694
Ada,481587,115,0.000241,2.3352,1.0,0.000562
Adams,4294,0,0.000233,2.4082,1.0,0.000561
Bannock,87808,9,0.000114,2.292,1.125,0.000294
Bear Lake,6125,0,0.000163,2.5938,1.0,0.000423
Benewah,9298,46,0.005055,2.341,2.0,0.023666
Bingham,46811,4,0.000107,2.2329,2.0,0.000477
Blaine,23021,3,0.000174,2.2329,1.5,0.000582
Boise,7831,1,0.000255,2.3174,1.0,0.000592
Bonner,45739,23,0.000525,2.6162,1.9167,0.002631
Bonneville,119062,14,0.000126,2.3937,1.2727,0.000384
Boundary,12245,7,0.000653,2.6035,1.1667,0.001984
Butte,2597,0,0.000385,2.4082,1.0,0.000927
Camas,1106,0,0.000904,2.4082,1.0,0.002177
Canyon,229849,58,0.000257,2.4658,1.0,0.000633
Caribou,7155,3,0.000559,2.6558,1.0,0.001485
Cassia,24030,5,0.00025,2.1867,1.0,0.000546
Clark,845,0,0.001183,2.4082,1.0,0.00285
Clearwater,8756,0,0.000114,2.2329,1.0,0.000255
Custer,4315,0,0.000232,2.4082,1.0,0.000558
Elmore,27511,13,0.000509,2.4176,1.3,0.001599
Franklin,13876,5,0.000432,2.4313,1.6667,0.001752
Fremont,13099,4,0.000382,2.7179,1.0,0.001037
Gem,18112,5,0.000331,2.5705,1.0,0.000852
Gooding,15179,8,0.000593,2.3174,2.0,0.002748
Idaho,16667,8,0.00054,2.2784,1.0,0.00123
Jefferson,29871,5,0.000201,2.6733,2.0,0.001074
Jerome,24412,3,0.000164,2.3174,1.0,0.00038
Kootenai,165697,90,0.000549,2.5671,1.125,0.001586
Latah,40108,5,0.00015,2.4034,1.6667,0.000599
Lemhi,8027,0,0.000125,2.4082,1.0,0.0003
Lewis,3838,1,0.000521,2.7179,1.0,0.001416
Lincoln,5366,1,0.000373,2.5568,1.0,0.000953
Madison,39907,13,0.000351,2.7313,2.0,0.001916
Minidoka,21039,3,0.00019,2.3576,1.0,0.000448
Nez Perce,40408,11,0.000297,2.4574,1.0,0.00073
Oneida,4531,2,0.000662,2.4082,1.0,0.001594
Owyhee,11823,0,8.5e-05,2.3466,1.0,0.000198
Payette,23951,10,0.000459,2.5498,2.0,0.002342
Power,7681,0,0.00013,2.4082,1.0,0.000314
Shoshone,12882,9,0.000776,2.8444,1.0,0.002208
Teton,12142,1,0.000165,2.5568,1.0,0.000421
Twin Falls,86878,16,0.000196,2.363,1.0,0.000462
Valley,11392,11,0.001053,2.5533,2.0,0.005379
Washington,10194,2,0.000294,2.305,1.0,0.000678
