Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,10114,0.00566,3.6288,1.0,0.020539
Ada,481587,3256,0.006763,3.6288,1.1683,0.028671
Adams,4294,31,0.007452,3.6288,2.0,0.054085
Bannock,87808,511,0.005831,3.6288,1.0,0.021159
Bear Lake,6125,23,0.003918,3.6288,1.2105,0.017212
Benewah,9298,30,0.003334,3.6288,1.4286,0.017284
Bingham,46811,247,0.005298,3.6288,1.0,0.019225
Blaine,23021,78,0.003432,3.6288,1.0,0.012453
Boise,7831,41,0.005363,3.6288,1.5769,0.03069
Bonner,45739,195,0.004285,3.6288,1.0,0.01555
Bonneville,119062,710,0.005972,3.6288,1.0,0.02167
Boundary,12245,30,0.002532,3.6288,1.0,0.009187
Butte,2597,8,0.003466,3.6288,1.0,0.012576
Camas,1106,0,0.000904,3.6288,1.0,0.003281
Canyon,229849,1424,0.0062,3.6288,1.0448,0.023504
Caribou,7155,10,0.001537,3.6288,1.0,0.005579
Cassia,24030,90,0.003787,3.6288,1.0,0.013742
Clark,845,1,0.002367,3.6288,1.0,0.008589
Clearwater,8756,84,0.009708,3.6288,1.0,0.035227
Custer,4315,13,0.003244,3.6288,1.0,0.011774
Elmore,27511,103,0.00378,3.6288,1.1196,0.015358
Franklin,13876,63,0.004612,3.6288,1.0862,0.01818
Fremont,13099,36,0.002825,3.6288,1.0,0.01025
Gem,18112,158,0.008779,3.6288,1.3739,0.043767
Gooding,15179,43,0.002899,3.6288,1.0,0.010519
Idaho,16667,40,0.00246,3.6288,1.0,0.008927
Jefferson,29871,105,0.003549,3.6288,1.0,0.012877
Jerome,24412,69,0.002867,3.6288,1.0,0.010405
Kootenai,165697,1344,0.008117,3.6288,1.0,0.029456
Latah,40108,128,0.003216,3.6288,1.0,0.011671
Lemhi,8027,8,0.001121,3.6288,1.0,0.004069
Lewis,3838,40,0.010683,3.6288,1.0,0.038765
Lincoln,5366,25,0.004845,3.6288,1.0,0.017583
Madison,39907,259,0.006515,3.6288,1.0,0.023642
Minidoka,21039,66,0.003185,3.6288,1.0,0.011556
Nez Perce,40408,173,0.004306,3.6288,1.0,0.015626
Oneida,4531,40,0.009049,3.6288,1.0,0.032836
Owyhee,11823,45,0.003891,3.6288,1.0,0.014119
Payette,23951,109,0.004593,3.6288,1.0,0.016666
Power,7681,24,0.003255,3.6288,1.0909,0.012885
Shoshone,12882,91,0.007142,3.6288,1.4677,0.038038
Teton,12142,25,0.002141,3.6288,1.0,0.00777
Twin Falls,86878,234,0.002705,3.6288,1.0,0.009816
Valley,11392,48,0.004301,3.6288,1.0667,0.016649
Washington,10194,65,0.006474,3.6288,1.6667,0.039157
