Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005665,0.004602,0.002042,2.4836,1.0,0.005071
Ada,0.007194,0.005844,0.002585,2.4351,1.0,0.006295
Adams,0.002383,0.001936,0.000932,2.341,1.0,0.002181
Bannock,0.006001,0.004875,0.002152,2.5061,1.0,0.005394
Bear Lake,0.009676,0.007862,0.002122,2.4206,1.7143,0.008807
Benewah,0.011179,0.009081,0.003549,2.8294,1.0,0.010042
Bingham,0.004439,0.003606,0.001495,2.5346,1.0615,0.004023
Blaine,0.008326,0.006764,0.00278,2.5122,1.0,0.006984
Boise,0.00603,0.004897,0.002299,2.4546,1.0,0.005642
Bonner,0.002322,0.001886,0.000875,2.4322,1.0,0.002127
Bonneville,0.006315,0.00513,0.00215,2.6273,1.0,0.005649
Boundary,0.005442,0.004422,0.001552,2.5415,1.2857,0.00507
Butte,0.005959,0.004839,0.001925,2.7865,1.0,0.005365
Camas,0.004894,0.003976,0.001808,2.4836,1.0,0.004491
Canyon,0.005309,0.004313,0.001914,2.5241,1.0,0.004832
Caribou,0.001071,0.00087,0.000419,2.3518,1.0,0.000986
Cassia,0.002379,0.001933,0.000874,2.495,1.0,0.00218
Clark,0.003217,0.002615,0.001183,2.4836,1.0,0.002939
Clearwater,0.003384,0.002748,0.00137,2.2679,1.0,0.003108
Custer,0.030675,0.024914,0.005562,2.4975,2.0,0.027782
Elmore,0.008417,0.006837,0.002981,2.5253,1.0,0.007527
Franklin,0.002521,0.002048,0.000577,2.8464,1.4,0.002297
Fremont,0.004313,0.003504,0.001527,2.5748,1.0,0.003931
Gem,0.004062,0.003299,0.001546,2.425,1.0,0.003749
Gooding,0.010049,0.008163,0.002701,2.4667,1.3793,0.00919
Idaho,0.003985,0.003238,0.0015,2.4975,1.0,0.003746
Jefferson,0.005128,0.004166,0.001774,2.6419,1.0,0.004687
Jerome,0.005306,0.00431,0.002007,2.4072,1.0,0.004832
Kootenai,0.004732,0.003844,0.001666,2.5844,1.0,0.004305
Latah,0.003062,0.002487,0.001022,2.6534,1.0,0.002712
Lemhi,0.008746,0.007105,0.003239,2.4435,1.0,0.007915
Lewis,0.005559,0.004515,0.001824,2.7412,1.0,0.005
Lincoln,0.005897,0.004791,0.00205,2.3821,1.1111,0.005426
Madison,0.005012,0.004071,0.001629,2.7462,1.0,0.004473
Minidoka,0.005567,0.004522,0.001664,2.5241,1.2143,0.005099
Nez Perce,0.003779,0.00307,0.001386,2.4308,1.0,0.003369
Oneida,0.007383,0.005996,0.002428,2.7503,1.0,0.006677
Owyhee,0.003387,0.002752,0.001269,2.4861,1.0,0.003154
Payette,0.005613,0.004559,0.002004,2.6302,1.0,0.005271
Power,0.001477,0.0012,0.000521,2.5562,1.0,0.001331
Shoshone,0.007937,0.006447,0.002639,2.7561,1.0,0.007274
Teton,0.001827,0.001484,0.000659,2.4393,1.0,0.001607
Twin Falls,0.008051,0.006541,0.002993,2.4294,1.0,0.00727
Valley,0.00468,0.003801,0.001668,2.4693,1.0,0.004118
Washington,0.003313,0.002691,0.001079,2.5427,1.1111,0.003049
