Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001739,0.001739,0.000748,2.3126,1.0053,0.001739
Ada,0.00213,0.00213,0.000922,2.2841,1.0114,0.00213
Adams,0.001071,0.001071,0.000466,2.2995,1.0,0.001071
Bannock,0.00133,0.00133,0.000569,2.3361,1.0,0.00133
Bear Lake,0.004158,0.004158,0.001796,2.3155,1.0,0.004158
Benewah,0.000744,0.000744,0.000323,2.3069,1.0,0.000744
Bingham,0.00124,0.00124,0.000513,2.3141,1.0455,0.00124
Blaine,0.003088,0.003088,0.001216,2.3505,1.08,0.003088
Boise,0.001445,0.001445,0.000638,2.2628,1.0,0.001445
Bonner,0.002143,0.002143,0.000612,2.3335,1.5,0.002143
Bonneville,0.001645,0.001645,0.000672,2.4171,1.0128,0.001645
Boundary,0.00054,0.00054,0.000245,2.2031,1.0,0.00054
Butte,0.001781,0.001781,0.00077,2.3126,1.0,0.001781
Camas,0.004182,0.004182,0.001808,2.3126,1.0,0.004182
Canyon,0.001934,0.001934,0.000805,2.3375,1.0279,0.001934
Caribou,0.000969,0.000969,0.000419,2.3112,1.0,0.000969
Cassia,0.001156,0.001156,0.000499,2.3155,1.0,0.001156
Clark,0.002737,0.002737,0.001183,2.3126,1.0,0.002737
Clearwater,0.00122,0.00122,0.000457,2.6696,1.0,0.00122
Custer,0.001608,0.001608,0.000695,2.3126,1.0,0.001608
Elmore,0.00262,0.00262,0.001127,2.3253,1.0,0.00262
Franklin,0.001496,0.001496,0.000649,2.3069,1.0,0.001496
Fremont,0.000794,0.000794,0.000305,2.5989,1.0,0.000794
Gem,0.004971,0.004971,0.001159,2.3581,1.8182,0.004971
Gooding,0.00423,0.00423,0.001186,2.3083,1.5455,0.00423
Idaho,0.002105,0.002105,0.00072,2.3916,1.2222,0.002105
Jefferson,0.004181,0.004181,0.00087,2.4018,2.0,0.004181
Jerome,0.001381,0.001381,0.000614,2.2469,1.0,0.001381
Kootenai,0.001889,0.001889,0.000724,2.4329,1.0721,0.001889
Latah,0.000493,0.000493,0.000224,2.1986,1.0,0.000493
Lemhi,0.000279,0.000279,0.000125,2.2358,1.0,0.000279
Lewis,0.001946,0.001946,0.000782,2.4893,1.0,0.001946
Lincoln,0.003826,0.003826,0.001677,2.2809,1.0,0.003826
Madison,0.001485,0.001485,0.000476,2.7734,1.125,0.001485
Minidoka,0.000966,0.000966,0.000428,2.2593,1.0,0.000966
Nez Perce,0.003825,0.003825,0.001188,2.3294,1.3824,0.003825
Oneida,0.002042,0.002042,0.000883,2.3126,1.0,0.002042
Owyhee,0.001493,0.001493,0.000507,2.3543,1.25,0.001493
Payette,0.004921,0.004921,0.001378,2.3441,1.5238,0.004921
Power,0.001502,0.001502,0.000651,2.3069,1.0,0.001502
Shoshone,0.00089,0.00089,0.000388,2.2919,1.0,0.00089
Teton,0.001524,0.001524,0.000659,2.3126,1.0,0.001524
Twin Falls,0.001631,0.001631,0.000737,2.2139,1.0,0.001631
Valley,0.002312,0.002312,0.000702,2.3518,1.4,0.002312
Washington,0.000661,0.000661,0.000294,2.2451,1.0,0.000661
