Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,3681,0.00206,2.723,1.4654,0.008221
Ada,481587,1192,0.002477,2.6908,1.6174,0.010781
Adams,4294,6,0.00163,2.5315,1.0,0.004127
Bannock,87808,116,0.001332,2.6693,1.2609,0.004485
Bear Lake,6125,6,0.001143,2.3693,1.0,0.002708
Benewah,9298,16,0.001828,2.938,1.0,0.005372
Bingham,46811,31,0.000684,2.8257,1.1071,0.002139
Blaine,23021,21,0.000956,2.4069,1.4,0.00322
Boise,7831,10,0.001405,2.8622,1.0,0.004021
Bonner,45739,59,0.001312,2.7094,1.0,0.003554
Bonneville,119062,117,0.000991,2.637,1.2447,0.003253
Boundary,12245,13,0.001143,2.5315,1.1818,0.003421
Butte,2597,2,0.001155,2.723,1.0,0.003146
Camas,1106,0,0.000904,2.723,1.0,0.002462
Canyon,229849,532,0.002319,2.8058,2.0,0.013013
Caribou,7155,7,0.001118,2.4377,2.0,0.005451
Cassia,24030,12,0.000541,2.4413,1.0,0.001321
Clark,845,0,0.001183,2.723,1.0,0.003222
Clearwater,8756,30,0.00354,2.3864,1.875,0.015842
Custer,4315,0,0.000232,2.6189,1.0,0.000607
Elmore,27511,79,0.002908,2.6837,1.6458,0.012844
Franklin,13876,4,0.00036,2.6137,1.0,0.000942
Fremont,13099,25,0.001985,2.7559,1.087,0.005946
Gem,18112,45,0.00254,2.7429,2.0,0.013933
Gooding,15179,32,0.002174,2.7854,1.6842,0.010199
Idaho,16667,27,0.00168,2.4767,1.9286,0.008024
Jefferson,29871,39,0.001339,2.866,1.7727,0.006803
Jerome,24412,64,0.002663,2.679,2.0,0.014266
Kootenai,165697,424,0.002565,2.7407,1.0,0.00703
Latah,40108,38,0.000972,2.9081,1.2667,0.003582
Lemhi,8027,12,0.00162,2.2417,2.0,0.007261
Lewis,3838,12,0.003387,2.5698,2.0,0.017409
Lincoln,5366,5,0.001118,2.4029,1.0,0.002687
Madison,39907,61,0.001554,2.8622,1.2708,0.005651
Minidoka,21039,23,0.001141,2.3512,1.4375,0.003856
Nez Perce,40408,168,0.004182,2.8178,1.4609,0.017216
Oneida,4531,9,0.002207,2.4148,2.0,0.010659
Owyhee,11823,9,0.000846,2.7319,1.5,0.003466
Payette,23951,44,0.001879,2.758,2.0,0.010364
Power,7681,8,0.001172,2.7162,2.0,0.006365
Shoshone,12882,42,0.003338,2.9753,1.0,0.009932
Teton,12142,16,0.0014,2.445,1.4545,0.004979
Twin Falls,86878,298,0.003442,2.7729,1.4258,0.013607
Valley,11392,24,0.002195,2.5465,2.0,0.011177
Washington,10194,3,0.000392,2.2484,2.0,0.001764
