Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001643,0.001643,0.000695,2.326,1.0164,0.001643
Ada,0.001729,0.001729,0.000764,2.2626,1.0,0.001729
Adams,0.006641,0.006641,0.001397,2.3764,2.0,0.006641
Bannock,0.001345,0.001345,0.000558,2.4105,1.0,0.001345
Bear Lake,0.001219,0.001219,0.00049,2.4892,1.0,0.001219
Benewah,0.001501,0.001501,0.000323,2.326,2.0,0.001501
Bingham,0.001628,0.001628,0.000705,2.3094,1.0,0.001628
Blaine,0.002167,0.002167,0.000738,2.384,1.2308,0.002167
Boise,0.001472,0.001472,0.000638,2.3047,1.0,0.001472
Bonner,0.000681,0.000681,0.000284,2.3963,1.0,0.000681
Bonneville,0.004683,0.004683,0.001193,2.5621,1.5326,0.004683
Boundary,0.001427,0.001427,0.000572,2.496,1.0,0.001427
Butte,0.005374,0.005374,0.001155,2.326,2.0,0.005374
Camas,0.002103,0.002103,0.000904,2.326,1.0,0.002103
Canyon,0.001782,0.001782,0.000613,2.3446,1.2389,0.001782
Caribou,0.002257,0.002257,0.000839,2.6919,1.0,0.002257
Cassia,0.000485,0.000485,0.000208,2.3318,1.0,0.000485
Clark,0.002753,0.002753,0.001183,2.326,1.0,0.002753
Clearwater,0.004254,0.004254,0.00137,2.8222,1.1,0.004254
Custer,0.003234,0.003234,0.000695,2.326,2.0,0.003234
Elmore,0.003754,0.003754,0.001599,2.3473,1.0,0.003754
Franklin,0.001412,0.001412,0.000504,2.7991,1.0,0.001412
Fremont,0.000989,0.000989,0.000382,2.5903,1.0,0.000989
Gem,0.006485,0.006485,0.001436,2.2589,2.0,0.006485
Gooding,0.001682,0.001682,0.000659,2.2697,1.125,0.001682
Idaho,0.001319,0.001319,0.00054,2.4419,1.0,0.001319
Jefferson,0.00116,0.00116,0.000469,2.4743,1.0,0.00116
Jerome,0.001464,0.001464,0.000533,2.2903,1.2,0.001464
Kootenai,0.001919,0.001919,0.000519,2.3926,1.5455,0.001919
Latah,0.00059,0.00059,0.000249,2.3661,1.0,0.00059
Lemhi,0.001162,0.001162,0.000498,2.3318,1.0,0.001162
Lewis,0.008031,0.008031,0.002084,2.7522,1.4,0.008031
Lincoln,0.001211,0.001211,0.000559,2.1666,1.0,0.001211
Madison,0.00303,0.00303,0.000952,2.7522,1.1562,0.00303
Minidoka,0.001527,0.001527,0.000333,2.2952,2.0,0.001527
Nez Perce,0.001513,0.001513,0.000643,2.3514,1.0,0.001513
Oneida,0.00308,0.00308,0.001324,2.326,1.0,0.00308
Owyhee,0.000792,0.000792,0.000338,2.3404,1.0,0.000792
Payette,0.002085,0.002085,0.000919,2.2697,1.0,0.002085
Power,0.001817,0.001817,0.000781,2.326,1.0,0.001817
Shoshone,0.001096,0.001096,0.000233,2.3528,2.0,0.001096
Teton,0.001586,0.001586,0.000577,2.7503,1.0,0.001586
Twin Falls,0.003625,0.003625,0.001082,2.3418,1.4308,0.003625
Valley,0.001856,0.001856,0.00079,2.3487,1.0,0.001856
Washington,0.001328,0.001328,0.000589,2.257,1.0,0.001328
