Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1502,0.000841,2.5824,1.3831,0.003004
Ada,481587,487,0.001013,2.4976,1.3342,0.003377
Adams,4294,11,0.002795,2.5824,2.0,0.014433
Bannock,87808,40,0.000467,2.5824,1.0,0.001206
Bear Lake,6125,5,0.00098,2.2017,1.0,0.002157
Benewah,9298,7,0.00086,2.5824,2.0,0.004444
Bingham,46811,23,0.000513,2.9797,1.5333,0.002342
Blaine,23021,15,0.000695,2.4035,1.875,0.003132
Boise,7831,13,0.001788,2.319,2.0,0.008292
Bonner,45739,19,0.000437,2.3863,1.3571,0.001416
Bonneville,119062,66,0.000563,2.6891,1.2453,0.001884
Boundary,12245,1,0.000163,2.2912,1.0,0.000374
Butte,2597,1,0.00077,2.5824,1.0,0.001989
Camas,1106,0,0.000904,2.5824,1.0,0.002335
Canyon,229849,206,0.000901,2.5463,1.4928,0.003423
Caribou,7155,2,0.000419,2.5824,1.0,0.001083
Cassia,24030,17,0.000749,2.3637,2.0,0.003541
Clark,845,0,0.001183,2.5824,1.0,0.003056
Clearwater,8756,5,0.000685,2.1302,1.6667,0.002433
Custer,4315,3,0.000927,2.6511,2.0,0.004915
Elmore,27511,31,0.001163,2.5463,1.7222,0.005101
Franklin,13876,5,0.000432,2.766,2.0,0.002392
Fremont,13099,12,0.000992,2.3243,2.0,0.004613
Gem,18112,11,0.000663,2.4838,1.0,0.001646
Gooding,15179,9,0.000659,2.2853,1.0,0.001506
Idaho,16667,3,0.00024,2.4586,1.0,0.00059
Jefferson,29871,22,0.00077,2.4907,1.2941,0.002482
Jerome,24412,16,0.000696,2.4548,2.0,0.003419
Kootenai,165697,157,0.000954,2.5494,1.4673,0.003567
Latah,40108,22,0.000573,2.8479,1.8333,0.002994
Lemhi,8027,1,0.000249,2.5824,1.0,0.000643
Lewis,3838,11,0.003127,2.5824,2.0,0.016148
Lincoln,5366,0,0.000186,2.5824,1.0,0.000481
Madison,39907,31,0.000802,2.8298,1.4762,0.00335
Minidoka,21039,16,0.000808,2.2853,1.3333,0.002462
Nez Perce,40408,36,0.000916,2.4548,2.0,0.004496
Oneida,4531,3,0.000883,2.5824,1.0,0.00228
Owyhee,11823,6,0.000592,2.2471,2.0,0.002661
Payette,23951,14,0.000626,2.2853,2.0,0.002862
Power,7681,1,0.00026,2.5824,1.0,0.000672
Shoshone,12882,20,0.00163,2.807,1.0,0.004576
Teton,12142,6,0.000577,2.5824,2.0,0.002978
Twin Falls,86878,142,0.001646,2.5676,1.5435,0.006523
Valley,11392,7,0.000702,2.42,1.0,0.001699
Washington,10194,1,0.000196,2.3993,1.0,0.000471
