Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001867,0.001867,0.000684,2.3143,1.1797,0.001867
Ada,0.00209,0.00209,0.000822,2.2903,1.1096,0.00209
Adams,0.001617,0.001617,0.000699,2.3143,1.0,0.001617
Bannock,0.002752,0.002752,0.001059,2.401,1.0824,0.002752
Bear Lake,0.007324,0.007324,0.001469,2.4921,2.0,0.007324
Benewah,0.000498,0.000498,0.000215,2.3143,1.0,0.000498
Bingham,0.002452,0.002452,0.00079,2.3264,1.3333,0.002452
Blaine,0.001666,0.001666,0.000608,2.3174,1.1818,0.001666
Boise,0.00029,0.00029,0.000128,2.2677,1.0,0.00029
Bonner,0.001152,0.001152,0.000394,2.2391,1.3077,0.001152
Bonneville,0.002417,0.002417,0.000781,2.4553,1.2603,0.002417
Boundary,0.001984,0.001984,0.000817,2.429,1.0,0.001984
Butte,0.001782,0.001782,0.00077,2.3143,1.0,0.001782
Camas,0.002093,0.002093,0.000904,2.3143,1.0,0.002093
Canyon,0.001144,0.001144,0.000496,2.3065,1.0,0.001144
Caribou,0.002826,0.002826,0.000839,2.696,1.25,0.002826
Cassia,0.004165,0.004165,0.000916,2.2749,2.0,0.004165
Clark,0.002739,0.002739,0.001183,2.3143,1.0,0.002739
Clearwater,0.003457,0.003457,0.001256,2.7515,1.0,0.003457
Custer,0.001073,0.001073,0.000463,2.3143,1.0,0.001073
Elmore,0.006448,0.006448,0.001999,2.3294,1.3846,0.006448
Franklin,0.002874,0.002874,0.000577,2.4921,2.0,0.002874
Fremont,0.001176,0.001176,0.000458,2.568,1.0,0.001176
Gem,0.000349,0.000349,0.000166,2.1078,1.0,0.000349
Gooding,0.001765,0.001765,0.000593,2.2329,1.3333,0.001765
Idaho,0.003258,0.003258,0.00066,2.4679,2.0,0.003258
Jefferson,0.001594,0.001594,0.000636,2.5067,1.0,0.001594
Jerome,0.002018,0.002018,0.000451,2.2391,2.0,0.002018
Kootenai,0.000789,0.000789,0.000338,2.3352,1.0,0.000789
Latah,0.001973,0.001973,0.000374,2.6371,2.0,0.001973
Lemhi,0.002419,0.002419,0.000872,2.3112,1.2,0.002419
Lewis,0.004427,0.004427,0.001563,2.8317,1.0,0.004427
Lincoln,0.00286,0.00286,0.000932,2.3018,1.3333,0.00286
Madison,0.003431,0.003431,0.000827,2.8524,1.4545,0.003431
Minidoka,0.000438,0.000438,0.00019,2.305,1.0,0.000438
Nez Perce,0.005634,0.005634,0.001287,2.4034,1.8214,0.005634
Oneida,0.000595,0.000595,0.000221,2.696,1.0,0.000595
Owyhee,0.002956,0.002956,0.000677,2.1841,2.0,0.002956
Payette,0.00408,0.00408,0.00096,2.3174,1.8333,0.00408
Power,0.005424,0.005424,0.001172,2.3143,2.0,0.005424
Shoshone,0.000346,0.000346,0.000155,2.2266,1.0,0.000346
Teton,0.003812,0.003812,0.000824,2.3143,2.0,0.003812
Twin Falls,0.002332,0.002332,0.00076,2.3143,1.3265,0.002332
Valley,0.005462,0.005462,0.001229,2.2223,2.0,0.005462
Washington,0.009707,0.009707,0.002158,2.249,2.0,0.009707
