Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,463,0.00026,2.3926,1.1902,0.000739
Ada,481587,167,0.000349,2.3685,1.5463,0.001278
Adams,4294,0,0.000233,2.4284,1.0,0.000566
Bannock,87808,6,8e-05,2.2267,1.5,0.000266
Bear Lake,6125,4,0.000816,2.3262,2.0,0.003798
Benewah,9298,5,0.000645,2.3373,1.0,0.001508
Bingham,46811,1,4.3e-05,2.2346,1.0,9.5e-05
Blaine,23021,3,0.000174,2.3831,1.0,0.000414
Boise,7831,2,0.000383,2.348,1.0,0.0009
Bonner,45739,3,8.7e-05,2.1916,1.0,0.000192
Bonneville,119062,21,0.000185,2.2346,2.0,0.000826
Boundary,12245,6,0.000572,2.257,2.0,0.002581
Butte,2597,0,0.000385,2.3926,1.0,0.000921
Camas,1106,0,0.000904,2.3926,1.0,0.002163
Canyon,229849,47,0.000209,2.4284,1.0,0.000507
Caribou,7155,2,0.000419,2.7244,2.0,0.002285
Cassia,24030,1,8.3e-05,2.2267,1.0,0.000185
Clark,845,0,0.001183,2.3926,1.0,0.002831
Clearwater,8756,0,0.000114,2.2009,1.0,0.000251
Custer,4315,1,0.000463,2.6058,1.0,0.001208
Elmore,27511,4,0.000182,2.348,1.0,0.000427
Franklin,13876,7,0.000577,2.9026,1.0,0.001673
Fremont,13099,2,0.000229,2.257,1.0,0.000517
Gem,18112,14,0.000828,2.6208,2.0,0.004341
Gooding,15179,4,0.000329,2.5316,1.0,0.000834
Idaho,16667,2,0.00018,2.3926,1.0,0.000431
Jefferson,29871,7,0.000268,2.6058,1.75,0.001221
Jerome,24412,8,0.000369,2.5552,1.3333,0.001256
Kootenai,165697,55,0.000338,2.5068,1.1458,0.000971
Latah,40108,0,2.5e-05,2.2099,1.0,5.5e-05
Lemhi,8027,0,0.000125,2.5683,1.0,0.00032
Lewis,3838,1,0.000521,2.4241,1.0,0.001263
Lincoln,5366,1,0.000373,2.5316,1.0,0.000944
Madison,39907,15,0.000401,2.7065,1.875,0.002035
Minidoka,21039,1,9.5e-05,2.348,1.0,0.000223
Nez Perce,40408,12,0.000322,2.2498,1.0,0.000724
Oneida,4531,0,0.000221,3.1558,1.0,0.000696
Owyhee,11823,0,8.5e-05,2.3926,1.0,0.000202
Payette,23951,2,0.000125,2.2346,1.0,0.00028
Power,7681,1,0.00026,2.8173,1.0,0.000734
Shoshone,12882,9,0.000776,2.5585,2.0,0.003972
Teton,12142,2,0.000247,2.3926,1.0,0.000591
Twin Falls,86878,48,0.000564,2.5281,1.7778,0.002535
Valley,11392,1,0.000176,2.5105,1.0,0.000441
Washington,10194,0,9.8e-05,2.3783,1.0,0.000233
