Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001341,0.001341,0.00058,2.314,1.0,0.001341
Ada,0.001688,0.001688,0.000741,2.2773,1.0,0.001688
Adams,0.000553,0.000553,0.000233,2.3755,1.0,0.000553
Bannock,0.002693,0.002693,0.000979,2.4583,1.1184,0.002693
Bear Lake,0.002183,0.002183,0.00049,2.2286,2.0,0.002183
Benewah,0.000747,0.000747,0.000323,2.314,1.0,0.000747
Bingham,0.001851,0.001851,0.000598,2.5217,1.2273,0.001851
Blaine,0.001193,0.001193,0.000521,2.2878,1.0,0.001193
Boise,0.003002,0.003002,0.000638,2.3511,2.0,0.003002
Bonner,0.000748,0.000748,0.000306,2.4441,1.0,0.000748
Bonneville,0.001553,0.001553,0.000622,2.4995,1.0,0.001553
Boundary,0.003792,0.003792,0.000817,2.3218,2.0,0.003792
Butte,0.000891,0.000891,0.000385,2.314,1.0,0.000891
Camas,0.004185,0.004185,0.001808,2.314,1.0,0.004185
Canyon,0.001156,0.001156,0.0005,2.3109,1.0,0.001156
Caribou,0.00212,0.00212,0.000699,2.2756,1.3333,0.00212
Cassia,0.001352,0.001352,0.000291,2.3202,2.0,0.001352
Clark,0.002738,0.002738,0.001183,2.314,1.0,0.002738
Clearwater,0.006179,0.006179,0.001256,2.4594,2.0,0.006179
Custer,0.003218,0.003218,0.000695,2.314,2.0,0.003218
Elmore,0.003859,0.003859,0.001454,2.382,1.1143,0.003859
Franklin,0.000989,0.000989,0.000216,2.2861,2.0,0.000989
Fremont,0.001567,0.001567,0.000534,2.4441,1.2,0.001567
Gem,0.003437,0.003437,0.001104,2.1295,1.4615,0.003437
Gooding,0.001036,0.001036,0.000461,2.2473,1.0,0.001036
Idaho,0.000703,0.000703,0.0003,2.3426,1.0,0.000703
Jefferson,0.00303,0.00303,0.00077,2.5044,1.5714,0.00303
Jerome,0.000527,0.000527,0.000246,2.1439,1.0,0.000527
Kootenai,0.001004,0.001004,0.000374,2.4626,1.0893,0.001004
Latah,0.000299,0.000299,0.000125,2.3985,1.0,0.000299
Lemhi,0.001621,0.001621,0.000747,2.1691,1.0,0.001621
Lewis,0.005712,0.005712,0.002084,2.7405,1.0,0.005712
Lincoln,0.001725,0.001725,0.000745,2.314,1.0,0.001725
Madison,0.001967,0.001967,0.000576,2.792,1.2222,0.001967
Minidoka,0.000548,0.000548,0.000238,2.3077,1.0,0.000548
Nez Perce,0.002357,0.002357,0.000718,2.3454,1.4,0.002357
Oneida,0.001193,0.001193,0.000441,2.7022,1.0,0.001193
Owyhee,0.001143,0.001143,0.000338,2.2532,1.5,0.001143
Payette,0.001233,0.001233,0.000543,2.272,1.0,0.001233
Power,0.003013,0.003013,0.000651,2.314,2.0,0.003013
Shoshone,0.001095,0.001095,0.000311,2.3511,1.5,0.001095
Teton,0.001143,0.001143,0.000329,2.314,1.5,0.001143
Twin Falls,0.001514,0.001514,0.000576,2.2551,1.1667,0.001514
Valley,0.00038,0.00038,0.000176,2.1632,1.0,0.00038
Washington,0.002033,0.002033,0.000392,2.59,2.0,0.002033
