Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,10669,0.005971,3.6386,1.0641,0.023118
Ada,481587,3152,0.006547,3.6386,1.1627,0.027698
Adams,4294,16,0.003959,3.6386,1.0667,0.015366
Bannock,87808,496,0.00566,3.6386,1.0,0.020595
Bear Lake,6125,19,0.003265,3.6386,1.0,0.011881
Benewah,9298,35,0.003872,3.6386,1.6667,0.02348
Bingham,46811,215,0.004614,3.6386,1.0,0.01679
Blaine,23021,94,0.004127,3.6386,1.0,0.015015
Boise,7831,44,0.005746,3.6386,2.0,0.041818
Bonner,45739,201,0.004416,3.6386,1.0,0.016069
Bonneville,119062,892,0.0075,3.6386,1.0972,0.029943
Boundary,12245,36,0.003022,3.6386,1.0,0.010995
Butte,2597,8,0.003466,3.6386,1.0,0.01261
Camas,1106,0,0.000904,3.6386,1.0,0.00329
Canyon,229849,1347,0.005865,3.6386,1.0,0.021339
Caribou,7155,10,0.001537,3.6386,1.0,0.005594
Cassia,24030,117,0.004911,3.6386,1.2581,0.022478
Clark,845,1,0.002367,3.6386,1.0,0.008612
Clearwater,8756,133,0.015304,3.6386,1.9275,0.107334
Custer,4315,17,0.004171,3.6386,1.0,0.015178
Elmore,27511,100,0.003671,3.6386,1.087,0.01452
Franklin,13876,65,0.004756,3.6386,1.0156,0.017577
Fremont,13099,60,0.004657,3.6386,1.1321,0.019182
Gem,18112,139,0.00773,3.6386,1.0221,0.028746
Gooding,15179,49,0.003294,3.6386,1.0,0.011986
Idaho,16667,75,0.00456,3.6386,1.0563,0.017526
Jefferson,29871,160,0.00539,3.6386,1.0,0.019612
Jerome,24412,86,0.003564,3.6386,1.0,0.012967
Kootenai,165697,1535,0.00927,3.6386,1.4266,0.048118
Latah,40108,135,0.003391,3.6386,1.0,0.012338
Lemhi,8027,14,0.001869,3.6386,1.75,0.011899
Lewis,3838,53,0.01407,3.6386,1.1522,0.058985
Lincoln,5366,29,0.005591,3.6386,1.2609,0.025649
Madison,39907,423,0.010625,3.6386,1.2552,0.048525
Minidoka,21039,68,0.00328,3.6386,1.0462,0.012484
Nez Perce,40408,186,0.004628,3.6386,1.0,0.016839
Oneida,4531,41,0.009269,3.6386,1.025,0.034571
Owyhee,11823,36,0.003129,3.6386,1.0,0.011387
Payette,23951,95,0.004008,3.6386,1.0,0.014584
Power,7681,25,0.003385,3.6386,1.0417,0.01283
Shoshone,12882,101,0.007918,3.6386,2.0,0.057621
Teton,12142,32,0.002718,3.6386,1.0,0.009889
Twin Falls,86878,255,0.002947,3.6386,1.0,0.010722
Valley,11392,37,0.003336,3.6386,1.0,0.012137
Washington,10194,46,0.004611,3.6386,1.0,0.016776
