Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,2526,0.001414,2.9662,1.0,0.004194
Ada,481587,668,0.001389,2.9187,1.0,0.004055
Adams,4294,7,0.001863,3.4531,1.0,0.006433
Bannock,87808,108,0.001241,2.917,1.0,0.003621
Bear Lake,6125,6,0.001143,3.092,1.2,0.00424
Benewah,9298,2,0.000323,2.3262,1.0,0.000751
Bingham,46811,42,0.000919,3.1775,1.0,0.002919
Blaine,23021,88,0.003866,3.2342,1.1,0.013754
Boise,7831,7,0.001022,2.5751,2.0,0.005261
Bonner,45739,127,0.002798,3.058,1.0,0.008558
Bonneville,119062,133,0.001125,2.9021,1.0,0.003266
Boundary,12245,26,0.002205,3.0659,1.3684,0.009251
Butte,2597,1,0.00077,3.4445,1.0,0.002653
Camas,1106,2,0.002712,3.2708,2.0,0.017744
Canyon,229849,313,0.001366,2.9417,1.0,0.004019
Caribou,7155,4,0.000699,3.365,1.0,0.002352
Cassia,24030,34,0.001457,2.8478,1.0968,0.004549
Clark,845,-1,0.0,2.9662,1.0,0.0
Clearwater,8756,8,0.001028,2.2722,1.0,0.002335
Custer,4315,0,0.000232,2.9136,1.0,0.000675
Elmore,27511,35,0.001309,2.9227,1.3462,0.005148
Franklin,13876,17,0.001297,3.4542,1.1333,0.005078
Fremont,13099,15,0.001221,3.3874,1.3636,0.005642
Gem,18112,22,0.00127,3.0688,1.0,0.003897
Gooding,15179,7,0.000527,2.6476,1.0,0.001395
Idaho,16667,6,0.00042,2.9786,1.0,0.001251
Jefferson,29871,46,0.001573,3.4354,1.5862,0.008574
Jerome,24412,34,0.001434,3.1859,1.7,0.007765
Kootenai,165697,291,0.001762,3.0683,1.0,0.005407
Latah,40108,55,0.001396,3.4351,1.0,0.004796
Lemhi,8027,7,0.000997,2.4983,2.0,0.00498
Lewis,3838,5,0.001563,3.221,1.0,0.005035
Lincoln,5366,3,0.000745,2.2191,1.0,0.001654
Madison,39907,136,0.003433,3.6211,1.3333,0.016575
Minidoka,21039,18,0.000903,2.654,1.0,0.002397
Nez Perce,40408,21,0.000544,2.8292,1.0,0.00154
Oneida,4531,2,0.000662,3.1273,1.0,0.002071
Owyhee,11823,10,0.00093,2.8922,1.4286,0.003844
Payette,23951,28,0.001211,2.7534,1.2727,0.004243
Power,7681,10,0.001432,2.7671,1.0,0.003963
Shoshone,12882,13,0.001087,2.803,1.0,0.003046
Teton,12142,40,0.003377,2.5594,1.0,0.008643
Twin Falls,86878,67,0.000783,2.7323,1.0,0.002139
Valley,11392,55,0.004916,3.4535,1.3415,0.022773
Washington,10194,8,0.000883,2.6744,1.0,0.002361
