Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001193,0.001193,0.000499,2.3905,1.0,0.001193
Ada,0.002165,0.002165,0.00071,2.3509,1.2966,0.002165
Adams,0.002227,0.002227,0.000932,2.3905,1.0,0.002227
Bannock,0.000656,0.000656,0.000285,2.3036,1.0,0.000656
Bear Lake,0.00039,0.00039,0.000163,2.3905,1.0,0.00039
Benewah,0.002828,0.002828,0.001183,2.3905,1.0,0.002828
Bingham,0.000355,0.000355,0.00015,2.3718,1.0,0.000355
Blaine,0.001035,0.001035,0.000434,2.3823,1.0,0.001035
Boise,0.001898,0.001898,0.000511,2.4766,1.5,0.001898
Bonner,0.00107,0.00107,0.000394,2.3986,1.1333,0.00107
Bonneville,0.00134,0.00134,0.000529,2.5333,1.0,0.00134
Boundary,0.000559,0.000559,0.000245,2.2818,1.0,0.000559
Butte,0.00092,0.00092,0.000385,2.3905,1.0,0.00092
Camas,0.004323,0.004323,0.001808,2.3905,1.0,0.004323
Canyon,0.000723,0.000723,0.000313,2.3087,1.0,0.000723
Caribou,0.000334,0.000334,0.00014,2.3905,1.0,0.000334
Cassia,0.000573,0.000573,0.00025,2.2929,1.0,0.000573
Clark,0.002829,0.002829,0.001183,2.3905,1.0,0.002829
Clearwater,0.001638,0.001638,0.000343,2.3905,2.0,0.001638
Custer,0.000554,0.000554,0.000232,2.3905,1.0,0.000554
Elmore,0.001744,0.001744,0.000763,2.2846,1.0,0.001744
Franklin,0.001163,0.001163,0.00036,2.4199,1.3333,0.001163
Fremont,0.000547,0.000547,0.000229,2.3905,1.0,0.000547
Gem,0.000632,0.000632,0.000276,2.2888,1.0,0.000632
Gooding,0.0014,0.0014,0.000593,2.3609,1.0,0.0014
Idaho,0.000537,0.000537,0.00024,2.2375,1.0,0.000537
Jefferson,0.000593,0.000593,0.000234,2.5295,1.0,0.000593
Jerome,0.004123,0.004123,0.000901,2.2874,2.0,0.004123
Kootenai,0.001774,0.001774,0.000585,2.4302,1.2468,0.001774
Latah,0.000696,0.000696,0.000224,2.3275,1.3333,0.000696
Lemhi,0.008417,0.008417,0.001869,2.2521,2.0,0.008417
Lewis,0.008564,0.008564,0.002866,2.3905,1.25,0.008564
Lincoln,0.000834,0.000834,0.000373,2.2375,1.0,0.000834
Madison,0.001826,0.001826,0.000626,2.7932,1.0435,0.001826
Minidoka,0.000558,0.000558,0.000238,2.3498,1.0,0.000558
Nez Perce,0.000625,0.000625,0.000297,2.1055,1.0,0.000625
Oneida,0.005276,0.005276,0.001104,2.3905,2.0,0.005276
Owyhee,0.000811,0.000811,0.000338,2.3986,1.0,0.000811
Payette,0.001663,0.001663,0.000668,2.4898,1.0,0.001663
Power,0.000934,0.000934,0.000391,2.3905,1.0,0.000934
Shoshone,0.000349,0.000349,0.000155,2.2473,1.0,0.000349
Teton,0.000197,0.000197,8.2e-05,2.3905,1.0,0.000197
Twin Falls,0.001632,0.001632,0.000529,2.2598,1.3636,0.001632
Valley,0.012298,0.012298,0.002458,2.5018,2.0,0.012298
Washington,0.000491,0.000491,0.000196,2.501,1.0,0.000491
